"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28292","2020/03/07",1,0,1,0,1,0,NA,NA,NA,1,1.23726253684104e-07,0,8082359
"28291","2020/03/15",0,0,1,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"28290","2020/03/16",0,0,1,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"28289","2020/03/17",0,0,1,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"28288","2020/03/18",0,0,1,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"28287","2020/03/19",0,0,1,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"28286","2020/03/20",0,0,1,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"28285","2020/03/21",8,0,9,0,9,0,0,NA,NA,8,1.11353628315693e-06,0,8082359
"28284","2020/03/22",6,0,15,0,15,0,0,0,NA,6,1.85589380526156e-06,0,8082359
"28283","2020/03/23",0,0,15,0,15,0,0,0,NA,0,1.85589380526156e-06,0,8082359
"28282","2020/03/24",3,0,18,0,18,0,0,0,NA,3,2.22707256631387e-06,0,8082359
"28281","2020/03/25",0,0,18,0,18,0,0,0,NA,0,2.22707256631387e-06,0,8082359
"28280","2020/03/26",5,0,23,0,22,0,0,0,NA,5,2.72197758105028e-06,0,8082359
"28279","2020/03/27",1,0,24,0,23,0,0,0,NA,1,2.84570383473439e-06,0,8082359
"28278","2020/03/28",1,1,25,1,33.3460791623217,9.34607916232169,3.20020403768308e-05,5.95308855082326e-06,0.000172033488085556,10.3460791623217,4.12578544980762e-06,1.15635536138913e-06,8082359
"28277","2020/03/29",3,0,28,1,58.9264762182312,31.9264762182312,2.95396891578093e-05,5.30603716911642e-06,0.000164452906703875,25.5803970559095,7.29075214528719e-06,3.95014329581639e-06,8082359
"28276","2020/03/30",2,0,30,1,73.3774465623816,44.3774465623816,2.68194663417271e-05,4.58705628639683e-06,0.000156807270272246,14.4509703441503,9.078716568069e-06,5.49065521122999e-06,8082359
"28275","2020/03/31",4,0,34,1,98.3361394689803,65.3361394689803,2.62483873465766e-05,4.34509834523138e-06,0.000158564383025313,24.9586929065988,1.21667621382545e-05,8.08379576667905e-06,8082359
"28274","2020/04/01",0,0,34,1,98.3361394689803,65.3361394689803,2.29624098731358e-05,3.75368589602289e-06,0.000140467871257033,0,1.21667621382545e-05,8.08379576667905e-06,8082359
"28273","2020/04/02",2,1,36,2,109.651344711025,82.6513447110253,4.30163637072803e-05,1.83633672135944e-05,0.000100766244288093,19.315205242045,1.35667500925194e-05,1.02261412430486e-05,8082359
"28272","2020/04/03",3,0,39,2,129.620352000832,105.620352000832,4.17696237902179e-05,1.75591291811456e-05,9.93615032714574e-05,25.9690072898063,1.60374405542777e-05,1.30680104658592e-05,8082359
"28271","2020/04/04",1,1,40,3,141.374791405987,116.374791405987,5.81733100702669e-05,3.36863503693437e-05,0.000100460096372184,11.7544394051553,1.74917733060344e-05,1.43986169639318e-05,8082359
"28270","2020/04/05",1,0,41,3,149.099681176714,126.099681176714,5.44049677327881e-05,3.11630357701237e-05,9.49811352090222e-05,10.7248897707271,1.84475449774891e-05,1.56018411427547e-05,8082359
"28269","2020/04/06",3,0,44,3,178.705410902152,152.705410902152,5.37240883888507e-05,3.05000876247407e-05,9.46317829877901e-05,29.6057297254379,2.21105510040017e-05,1.8893668408215e-05,8082359
"28268","2020/04/07",14,0,58,3,301.728849467311,266.728849467311,6.56222789550431e-05,3.69793295732193e-05,0.00011645109700345,128.023438565159,3.73317801730054e-05,3.30013612940617e-05,8082359
"28267","2020/04/08",7,0,65,3,359.888608662118,318.888608662118,6.79678570445378e-05,3.80612495148366e-05,0.000121373566294138,59.1597591948067,4.45276692933484e-05,3.94548928923001e-05,8082359
"28266","2020/04/09",5,0,70,3,388.150831977113,343.150831977113,6.68760487726955e-05,3.7248737843337e-05,0.000120068656238992,38.6083024773168,4.80244483048963e-05,4.24567668891116e-05,8082359
"28265","2020/04/10",3,0,73,3,383.582016091927,338.582016091927,6.32589827410038e-05,3.49962221387811e-05,0.000114346596657132,21.0115811707231,4.74591658316497e-05,4.18914844158651e-05,8082359
"28264","2020/04/11",3,0,76,3,388.182538604523,342.182538604523,5.97149692357861e-05,3.28518139286853e-05,0.000108544312304084,19.0514928567465,4.80283712471227e-05,4.23369635776539e-05,8082359
"28263","2020/04/12",0,0,76,3,363.223845697924,321.223845697924,5.43970182927646e-05,2.97451312194383e-05,9.94796619760632e-05,0,4.49403256769372e-05,3.97438230222048e-05,8082359
"28262","2020/04/13",0,0,76,3,363.223845697924,321.223845697924,4.99392386607566e-05,2.72046820010615e-05,9.16727333154894e-05,0,4.49403256769372e-05,3.97438230222048e-05,8082359
"28261","2020/04/14",1,0,77,3,348.83299207799,307.83299207799,4.6913911508079e-05,2.54734537328383e-05,8.64003411579255e-05,4.92435162211072,4.31597992712264e-05,3.80870228701781e-05,8082359
"28260","2020/04/15",0,0,77,3,322.863984788184,284.863984788184,4.39261362511538e-05,2.37834224568339e-05,8.11281660348469e-05,0,3.99467512873635e-05,3.52451536473675e-05,8082359
"28259","2020/04/16",4,0,81,3,328.527030089802,287.527030089802,4.36387526602281e-05,2.35687752001819e-05,8.079930830372e-05,17.4174847067738,4.06474186669761e-05,3.55746422659278e-05,8082359
"28258","2020/04/17",0,2,81,5,317.802140319075,277.802140319075,6.91371790810857e-05,4.83847301969262e-05,9.87904554150799e-05,0,3.93204682344691e-05,3.43714180871049e-05,8082359
"28257","2020/04/18",2,0,83,5,301.371586594073,262.371586594073,6.76497794787477e-05,4.72801698263434e-05,9.6795182427058e-05,13.1751760004355,3.72875773761191e-05,3.2462253482439e-05,8082359
"28256","2020/04/19",1,0,84,5,179.664992125383,153.664992125383,6.56509942336728e-05,4.58258900578879e-05,9.40527950122784e-05,6.31684409646992,2.22292763938577e-05,1.9012393798071e-05,8082359
"28255","2020/04/20",0,0,84,5,120.505232930576,101.505232930576,6.31703174661804e-05,4.40185749882519e-05,9.0654661352464e-05,0,1.49096610198305e-05,1.25588621998325e-05,8082359
"28254","2020/04/21",0,1,84,6,81.8969304532596,67.8969304532595,7.31894194113396e-05,5.43860458053883e-05,9.84938513996225e-05,0,1.01328003932094e-05,8.40063284163195e-06,8082359
"28253","2020/04/22",2,0,86,6,74.5330043351512,61.5330043351512,7.26086489430172e-05,5.39012078106073e-05,9.78088639470677e-05,13.6476550526148,9.22168940220933e-06,7.61324810431598e-06,8082359
"28252","2020/04/23",2,0,88,6,68.7464869773004,56.7464869773004,7.2213931842351e-05,5.35584616613671e-05,9.73674708042129e-05,13.2649754988957,8.50574528764441e-06,7.02103024343516e-06,8082359
"28251","2020/04/24",0,0,88,6,68.7464869773004,56.7464869773004,7.0320905893149e-05,5.21313610350546e-05,9.48571015114674e-05,0,8.50574528764441e-06,7.02103024343516e-06,8082359
"28250","2020/04/25",2,0,90,6,81.3442284166611,67.3442284166611,7.01402108927892e-05,5.19533337824477e-05,9.46936187903889e-05,12.5977414393607,1.00644166408175e-05,8.33224908924005e-06,8082359
"28249","2020/04/26",6,0,96,6,113.333884221801,94.3338842218013,7.30757095590552e-05,5.40843840577839e-05,9.87356964600735e-05,36.914007427251,1.40223769102314e-05,1.16715780902335e-05,8082359
"28248","2020/04/27",2,0,98,6,125.352601020408,104.352601020408,7.28645093755089e-05,5.39073990792869e-05,9.84880891531201e-05,12.0187167986067,1.55094077138133e-05,1.29111563864471e-05,8082359
"28247","2020/04/28",1,0,99,6,113.797497574432,95.7974975744319,7.18077166355721e-05,5.30864794027112e-05,9.71311005444312e-05,5.86238126079763,1.40797380535104e-05,1.18526654871965e-05,8082359
"28246","2020/04/29",0,0,99,6,113.797497574432,95.7974975744319,7.00170048949804e-05,5.17265636452134e-05,9.47749208334925e-05,0,1.40797380535104e-05,1.18526654871965e-05,8082359
"28245","2020/04/30",10,1,109,7,165.693152602609,139.693152602609,8.77555746053686e-05,6.78835746457939e-05,0.000113444834254844,65.0708310286122,2.05005930326293e-05,1.72837104368426e-05,8082359
"28244","2020/05/01",7,2,116,9,216.501576000277,184.501576000277,0.000117125122739892,9.63584909642859e-05,0.000142367260420457,57.1252674941387,2.67869289152186e-05,2.28276887973273e-05,8082359
"28243","2020/05/02",7,0,123,9,272.053040223454,233.053040223454,0.000120771495752146,9.92989962851392e-05,0.000146887226778481,55.5514642231769,3.36601034702188e-05,2.88347795765388e-05,8082359
"28242","2020/05/03",0,0,123,9,272.053040223454,233.053040223454,0.000117004378906101,9.61205288573066e-05,0.000142425607161668,0,3.36601034702188e-05,2.88347795765388e-05,8082359
"28241","2020/05/04",1,0,124,9,265.836880655915,227.836880655915,0.000114014415859194,9.3590637456733e-05,0.00013889516491137,7.43149548507497,3.28910013346245e-05,2.81894036946286e-05,8082359
"28240","2020/05/05",2,0,126,9,266.944173343852,228.944173343852,0.000112028294681108,9.18927982058886e-05,0.000136575869428177,14.3722681868334,3.30280025106349e-05,2.83264048706389e-05,8082359
"28239","2020/05/06",2,0,128,9,280.864512839601,240.864512839601,0.000110227933172468,9.03538957217201e-05,0.000134473418710082,13.9203394957483,3.47503139664547e-05,2.98012638190905e-05,8082359
"28238","2020/05/07",0,0,128,9,268.26677140024,230.26677140024,0.000106956505695457,8.76157851332034e-05,0.000130566587894982,0,3.31916426132816e-05,2.84900449732856e-05,8082359
"28237","2020/05/08",7,0,135,9,277.319173011405,238.319173011405,0.000109682709151519,8.98123455356637e-05,0.00013394925402588,45.9664090384158,3.43116623514749e-05,2.94863384577949e-05,8082359
"28236","2020/05/09",10,1,145,10,336.345193552085,289.345193552085,0.000127456438326936,0.000106601847083812,0.000152390827320429,71.0447373392867,4.16147307428542e-05,3.57995968197014e-05,8082359
"28235","2020/05/10",8,0,153,10,385.7741475859,331.7741475859,0.000130833929488838,0.000109366647748773,0.000156514965557059,55.2913352946131,4.7730390048982e-05,4.10491723500404e-05,8082359
"28234","2020/05/11",21,1,174,11,540.687020226016,465.687020226016,0.00015881054057055,0.000135069405274817,0.000186724652744233,154.912872640116,6.68971794281863e-05,5.76177104018785e-05,8082359
"28233","2020/05/12",7,0,181,11,525.490323626796,453.490323626796,0.000159557700767454,0.000135616941555893,0.000187724775253864,49.8741344293921,6.50169490895909e-05,5.61086588243354e-05,8082359
"28232","2020/05/13",18,0,199,11,591.520402497363,508.520402497363,0.000168459576430431,0.000143076098148516,0.000198346399282307,123.155346364705,7.31866033787119e-05,6.29173243229313e-05,8082359
"28231","2020/05/14",20,0,219,11,666.765331790111,570.765331790111,0.000177203278028034,0.000150399005500025,0.000208784636836415,130.796393515925,8.24963765888289e-05,7.0618656235155e-05,8082359
"28230","2020/05/15",19,0,238,11,784.903755834231,669.903755834231,0.000183094961068594,0.000155282512553547,0.000215888861001974,118.13842404412,9.7113201211952e-05,8.288468203828e-05,8082359
"28229","2020/05/16",25,0,263,11,924.470349915571,785.470349915571,0.000191332741126531,0.000162122863674396,0.00022580539843236,146.998089566415,0.000114381253037086,9.71833037749958e-05,8082359
"28228","2020/05/17",35,0,298,11,1103.72794530727,931.727945307265,0.000203977574038192,0.000172698941507951,0.000240921283866645,193.629863578528,0.000136560123759321,0.000115279208125656,8082359
"28227","2020/05/18",3,0,301,11,1105.33111942578,932.331119425783,0.0001927068404119,0.000163012361209289,0.000227810492812009,15.5235136142659,0.000136758478487009,0.000115353836599659,8082359
"28226","2020/05/19",29,1,330,12,1257.87797750078,1055.87797750078,0.00021477368676197,0.000184240287334414,0.000250367263277234,152.546858074999,0.000155632529747909,0.00013063982650372,8082359
"28225","2020/05/20",8,0,338,12,1251.12261172185,1048.12261172185,0.000204973149264117,0.000175691499078997,0.000239135030092486,39.2110432594835,0.000154796713647816,0.000129680284149943,8082359
"28224","2020/05/21",2,0,340,12,1189.22024080776,994.220240807762,0.000192295627091533,0.000164700203860555,0.000224514647412541,9.14236642519941,0.000147137765200452,0.000123011145732052,8082359
"28223","2020/05/22",14,0,354,12,1193.85079730924,992.850797309245,0.000187466039978619,0.000160457651549672,0.000219020506693544,59.9218917960953,0.000147710686608853,0.000122841709618348,8082359
"28222","2020/05/23",9,0,363,12,1075.19399606297,886.193996062966,0.000180928391436803,0.000154771923631055,0.000211505304450068,36.2560713938372,0.000133029725116512,0.000109645463170216,8082359
"28221","2020/05/24",10,0,373,12,1063.40704556566,871.407045565655,0.000175771944882262,0.000150289141928984,0.000205575573931295,38.0871839320818,0.00013157136988912,0.000107815929181772,8082359
"28220","2020/05/25",8,0,381,12,969.178093698863,787.178093698863,0.000170447704434196,0.000145674163482336,0.000199434266532856,28.9263944979122,0.000119912774686062,9.73945965155548e-05,8082359
"28219","2020/05/26",5,1,386,13,857.044959667095,690.044959667095,0.000178265235703701,0.000154221762520736,0.000206057133189767,18.6632594841571,0.000106038962098453,8.53766777332082e-05,8082359
"28218","2020/05/27",5,0,391,13,756.756460992993,603.756460992993,0.000172705043655626,0.000149358686889327,0.000199700685144568,17.8499253700184,9.36306418699037e-05,7.47005250562358e-05,8082359
"28217","2020/05/28",4,0,395,13,623.466564573428,491.466564573428,0.000167486259055248,0.00014480237197727,0.000193723670332726,13.7081931468508,7.71391823319687e-05,6.0807316845667e-05,8082359
"28216","2020/05/29",27,0,422,13,518.97807419898,394.97807419898,0.000172381188197202,0.000148997079310805,0.00019943527874324,89.141373204079,6.42112128648306e-05,4.88691574080018e-05,8082359
"28215","2020/05/30",6,0,428,13,522.578647865058,395.578647865058,0.000168785486101836,0.000145851866411175,0.000195325168060039,19.1240872803441,6.46566983556482e-05,4.8943464137767e-05,8082359
"28214","2020/05/31",5,0,433,13,385.426339024072,282.426339024072,0.000164947877676004,0.000142504850200054,0.000190925447882107,15.3945492340133,4.76873569986277e-05,3.49435528691651e-05,8082359
"28213","2020/06/01",9,0,442,13,373.015448038549,269.015448038548,0.000162846670894122,0.000140661021932916,0.000188531533874011,26.80015227396,4.61518039521071e-05,3.32842735689603e-05,8082359
"28212","2020/06/02",1,0,443,13,366.757808957006,263.757808957006,0.000158114012658926,0.000136544631440013,0.000183090618323506,2.88472734365686,4.53775697116406e-05,3.26337655821779e-05,8082359
"28211","2020/06/03",2,0,445,13,312.435539126322,221.435539126322,0.000154152505141639,0.000133102168109695,0.000178531989214924,5.59962196541157,3.86564787738731e-05,2.73973896886196e-05,8082359
"28210","2020/06/04",7,0,452,13,295.245743344725,206.245743344725,0.000152323925950197,0.000131501118948135,0.000176443961864936,19.0662756122398,3.65296497402212e-05,2.5518013162336e-05,8082359
"28209","2020/06/05",13,0,465,13,291.682037323154,199.682037323153,0.000152786859422786,0.000131881827709771,0.000177005617966187,34.5234779105105,3.60887257449407e-05,2.47059104060032e-05,8082359
"28208","2020/06/06",20,0,485,13,314.614703934995,210.614703934994,0.000155595938254106,0.000134290213765762,0.000180281908281152,51.8590611097532,3.89260986718104e-05,2.60585682886636e-05,8082359
"28207","2020/06/07",2,0,487,13,301.016015440789,200.016015440789,0.000152582066207797,0.000131671829033542,0.000176812968264532,5.06457098995148,3.72435838894052e-05,2.47472322673107e-05,8082359
"28206","2020/06/08",8,0,495,13,302.947561368296,198.947561368296,0.000151438278915151,0.000130668525231889,0.000175509383610816,19.7814712975254,3.74825668308344e-05,2.46150364476876e-05,8082359
"28205","2020/06/09",2,0,497,13,294.070892212157,192.070892212157,0.000148549911194484,0.000128161081359442,0.000172182349601121,4.83152399071203,3.63842898109521e-05,2.37642119351735e-05,8082359
"28204","2020/06/10",4,0,501,13,214.378833652781,135.378833652781,0.000146433319684152,0.000126320676520799,0.000169748276405014,9.44931464470325,2.65242899570263e-05,1.67499159159821e-05,8082359
"28203","2020/06/11",21,0,522,13,243.829615635836,149.829615635836,0.000149391095415007,0.000128859758446766,0.000173193708092472,48.5748692633988,3.0168124879857e-05,1.85378570335512e-05,8082359
"28202","2020/06/12",2,0,524,13,232.968095906296,141.968095906296,0.000146943946708128,0.000126735725062812,0.00017037440282493,4.53302950447312,2.8824269734405e-05,1.75651806491515e-05,8082359
"28201","2020/06/13",1,0,525,13,208.389063228718,125.389063228718,0.000144275673488474,0.00012442334032829,0.000167295540415739,2.22111959638214,2.57831981020291e-05,1.55139190462485e-05,8082359
"28200","2020/06/14",5,0,530,13,216.395565566828,129.395565566828,0.000142838290933046,0.000123173196989484,0.000165642995841177,10.8912296817672,2.67738126414365e-05,1.60096285709195e-05,8082359
"28199","2020/06/15",1,0,531,13,212.934544872532,126.934544872532,0.000140503196524926,0.000121149589727892,0.000162948535591921,2.13860127111489,2.63455935170081e-05,1.57051357001751e-05,8082359
"28198","2020/06/16",1,0,532,13,195.970471425513,115.970471425513,0.000138371922343173,0.000119302397476278,0.000160489556773176,2.10220216522114,2.42466922621865e-05,1.43485919674581e-05,8082359
