"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,8082359
"2","2020/03/15",0,0,1,0,0,NA,NA,8082359
"3","2020/03/16",0,0,1,0,0,NA,NA,8082359
"4","2020/03/17",0,0,1,0,0,NA,NA,8082359
"5","2020/03/18",0,0,1,0,0,NA,NA,8082359
"6","2020/03/19",0,0,1,0,0,NA,NA,8082359
"7","2020/03/20",0,0,1,0,0,NA,NA,8082359
"8","2020/03/21",8,0,9,0,0,NA,NA,8082359
"9","2020/03/22",6,0,15,0,0,0,NA,8082359
"10","2020/03/23",0,0,15,0,0,0,NA,8082359
"11","2020/03/24",3,0,18,0,0,0,NA,8082359
"12","2020/03/25",0,0,18,0,0,0,NA,8082359
"13","2020/03/26",5,0,23,0,0,0,NA,8082359
"14","2020/03/27",1,0,24,0,0,0,NA,8082359
"15","2020/03/28",1,1,25,1,3.20020403768308e-05,5.95308855082326e-06,0.000172033488085556,8082359
"16","2020/03/29",3,0,28,1,2.95396891578093e-05,5.30603716911642e-06,0.000164452906703875,8082359
"17","2020/03/30",2,0,30,1,2.68194663417271e-05,4.58705628639683e-06,0.000156807270272246,8082359
"18","2020/03/31",4,0,34,1,2.62483873465766e-05,4.34509834523138e-06,0.000158564383025313,8082359
"19","2020/04/01",0,0,34,1,2.29624098731358e-05,3.75368589602289e-06,0.000140467871257033,8082359
"20","2020/04/02",2,1,36,2,4.30163637072803e-05,1.83633672135944e-05,0.000100766244288093,8082359
"21","2020/04/03",3,0,39,2,4.17696237902179e-05,1.75591291811456e-05,9.93615032714574e-05,8082359
"22","2020/04/04",1,1,40,3,5.81733100702669e-05,3.36863503693437e-05,0.000100460096372184,8082359
"23","2020/04/05",1,0,41,3,5.44049677327881e-05,3.11630357701237e-05,9.49811352090222e-05,8082359
"24","2020/04/06",3,0,44,3,5.37240883888507e-05,3.05000876247407e-05,9.46317829877901e-05,8082359
"25","2020/04/07",14,0,58,3,6.56222789550431e-05,3.69793295732193e-05,0.00011645109700345,8082359
"26","2020/04/08",7,0,65,3,6.79678570445378e-05,3.80612495148366e-05,0.000121373566294138,8082359
"27","2020/04/09",5,0,70,3,6.68760487726955e-05,3.7248737843337e-05,0.000120068656238992,8082359
"28","2020/04/10",3,0,73,3,6.32589827410038e-05,3.49962221387811e-05,0.000114346596657132,8082359
"29","2020/04/11",3,0,76,3,5.97149692357861e-05,3.28518139286853e-05,0.000108544312304084,8082359
