"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,1366417756
"2","2020/01/01",0,0,0,0,NA,NA,NA,1366417756
"3","2020/01/02",0,0,0,0,NA,NA,NA,1366417756
"4","2020/01/03",0,0,0,0,NA,NA,NA,1366417756
"5","2020/01/04",0,0,0,0,NA,NA,NA,1366417756
"6","2020/01/05",0,0,0,0,NA,NA,NA,1366417756
"7","2020/01/06",0,0,0,0,NA,NA,NA,1366417756
"8","2020/01/07",0,0,0,0,NA,NA,NA,1366417756
"9","2020/01/08",0,0,0,0,NA,NA,NA,1366417756
"10","2020/01/09",0,0,0,0,NA,NA,NA,1366417756
"11","2020/01/10",0,0,0,0,NA,NA,NA,1366417756
"12","2020/01/11",0,0,0,0,NA,NA,NA,1366417756
"13","2020/01/12",0,0,0,0,NA,NA,NA,1366417756
"14","2020/01/13",0,0,0,0,NA,NA,NA,1366417756
"15","2020/01/14",0,0,0,0,NA,NA,NA,1366417756
"16","2020/01/15",0,0,0,0,NA,NA,NA,1366417756
"17","2020/01/16",0,0,0,0,NA,NA,NA,1366417756
"18","2020/01/17",0,0,0,0,NA,NA,NA,1366417756
"19","2020/01/18",0,0,0,0,NA,NA,NA,1366417756
"20","2020/01/19",0,0,0,0,NA,NA,NA,1366417756
"21","2020/01/20",0,0,0,0,NA,NA,NA,1366417756
"22","2020/01/21",0,0,0,0,NA,NA,NA,1366417756
"23","2020/01/22",0,0,0,0,NA,NA,NA,1366417756
"24","2020/01/23",0,0,0,0,NA,NA,NA,1366417756
"25","2020/01/24",0,0,0,0,NA,NA,NA,1366417756
"26","2020/01/25",0,0,0,0,NA,NA,NA,1366417756
"27","2020/01/26",0,0,0,0,NA,NA,NA,1366417756
"28","2020/01/27",0,0,0,0,NA,NA,NA,1366417756
"29","2020/01/28",0,0,0,0,NA,NA,NA,1366417756
"30","2020/01/29",0,0,0,0,NA,NA,NA,1366417756
"31","2020/01/30",1,0,1,0,NA,NA,NA,1366417756
"32","2020/01/31",0,0,1,0,0,NA,NA,1366417756
"33","2020/02/01",0,0,1,0,0,NA,NA,1366417756
"34","2020/02/02",1,0,2,0,0,NA,NA,1366417756
"35","2020/02/03",0,0,2,0,0,NA,NA,1366417756
"36","2020/02/04",1,0,3,0,0,NA,NA,1366417756
"37","2020/02/05",0,0,3,0,0,NA,NA,1366417756
"38","2020/02/06",0,0,3,0,0,0,NA,1366417756
"39","2020/02/07",0,0,3,0,0,0,NA,1366417756
"40","2020/02/08",0,0,3,0,0,0,NA,1366417756
"41","2020/02/09",0,0,3,0,0,0,NA,1366417756
"42","2020/02/10",0,0,3,0,0,0,NA,1366417756
"43","2020/02/11",0,0,3,0,0,0,NA,1366417756
"44","2020/02/12",0,0,3,0,0,0,NA,1366417756
"45","2020/02/13",0,0,3,0,0,0,NA,1366417756
"46","2020/02/14",0,0,3,0,0,0,NA,1366417756
"47","2020/02/15",0,0,3,0,0,0,NA,1366417756
"48","2020/02/16",0,0,3,0,0,0,NA,1366417756
"49","2020/02/17",0,0,3,0,0,0,NA,1366417756
"50","2020/02/18",0,0,3,0,0,0,NA,1366417756
"51","2020/02/19",0,0,3,0,0,0,NA,1366417756
"52","2020/02/20",0,0,3,0,0,0,NA,1366417756
"53","2020/02/21",0,0,3,0,0,0,NA,1366417756
"54","2020/02/22",0,0,3,0,0,0,NA,1366417756
"55","2020/02/23",0,0,3,0,0,0,NA,1366417756
"56","2020/02/24",0,0,3,0,0,0,NA,1366417756
"57","2020/02/25",0,0,3,0,0,0,NA,1366417756
"58","2020/02/26",0,0,3,0,0,0,NA,1366417756
"59","2020/02/27",0,0,3,0,0,0,NA,1366417756
"60","2020/02/28",0,0,3,0,0,0,NA,1366417756
"61","2020/02/29",0,0,3,0,0,0,NA,1366417756
"62","2020/03/01",0,0,3,0,0,0,NA,1366417756
"63","2020/03/02",0,0,3,0,0,0,NA,1366417756
"64","2020/03/03",2,0,5,0,0,0,NA,1366417756
"65","2020/03/04",1,0,6,0,0,0,NA,1366417756
"66","2020/03/05",22,0,28,0,0,0,NA,1366417756
"67","2020/03/06",1,0,29,0,0,0,NA,1366417756
"68","2020/03/07",2,0,31,0,0,0,NA,1366417756
"69","2020/03/08",3,0,34,0,0,0,NA,1366417756
"70","2020/03/10",10,0,44,0,0,0,NA,1366417756
"71","2020/03/11",6,0,50,0,0,0,NA,1366417756
"72","2020/03/12",23,0,73,0,0,0,NA,1366417756
"73","2020/03/13",2,1,75,1,2.34730869999493e-07,3.70342902868952e-08,1.48777203245653e-06,1366417756
"74","2020/03/14",8,1,83,2,4.180466689855e-07,1.71921317271771e-07,1.01652907401593e-06,1366417756
"75","2020/03/15",7,0,90,2,3.71885887463497e-07,1.50217189217781e-07,9.20661037626061e-07,1366417756
