"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"13727","2019/12/31",0,0,0,0,NA,NA,NA,0,0,1366417756
"13726","2020/01/01",0,0,0,0,NA,NA,NA,0,0,1366417756
"13725","2020/01/02",0,0,0,0,NA,NA,NA,0,0,1366417756
"13724","2020/01/03",0,0,0,0,NA,NA,NA,0,0,1366417756
"13723","2020/01/04",0,0,0,0,NA,NA,NA,0,0,1366417756
"13722","2020/01/05",0,0,0,0,NA,NA,NA,0,0,1366417756
"13721","2020/01/06",0,0,0,0,NA,NA,NA,0,0,1366417756
"13720","2020/01/07",0,0,0,0,NA,NA,NA,0,0,1366417756
"13719","2020/01/08",0,0,0,0,NA,NA,NA,0,0,1366417756
"13718","2020/01/09",0,0,0,0,NA,NA,NA,0,0,1366417756
"13717","2020/01/10",0,0,0,0,NA,NA,NA,0,0,1366417756
"13716","2020/01/11",0,0,0,0,NA,NA,NA,0,0,1366417756
"13715","2020/01/12",0,0,0,0,NA,NA,NA,0,0,1366417756
"13714","2020/01/13",0,0,0,0,NA,NA,NA,0,0,1366417756
"13713","2020/01/14",0,0,0,0,NA,NA,NA,0,0,1366417756
"13712","2020/01/15",0,0,0,0,NA,NA,NA,0,0,1366417756
"13711","2020/01/16",0,0,0,0,NA,NA,NA,0,0,1366417756
"13710","2020/01/17",0,0,0,0,NA,NA,NA,0,0,1366417756
"13709","2020/01/18",0,0,0,0,NA,NA,NA,0,0,1366417756
"13708","2020/01/19",0,0,0,0,NA,NA,NA,0,0,1366417756
"13707","2020/01/20",0,0,0,0,NA,NA,NA,0,0,1366417756
"13706","2020/01/21",0,0,0,0,NA,NA,NA,0,0,1366417756
"13705","2020/01/22",0,0,0,0,NA,NA,NA,0,0,1366417756
"13704","2020/01/23",0,0,0,0,NA,NA,NA,0,0,1366417756
"13703","2020/01/24",0,0,0,0,NA,NA,NA,0,0,1366417756
"13702","2020/01/25",0,0,0,0,NA,NA,NA,0,0,1366417756
"13701","2020/01/26",0,0,0,0,NA,NA,NA,0,0,1366417756
"13700","2020/01/27",0,0,0,0,NA,NA,NA,0,0,1366417756
"13699","2020/01/28",0,0,0,0,NA,NA,NA,0,0,1366417756
"13698","2020/01/29",0,0,0,0,NA,NA,NA,0,0,1366417756
"13697","2020/01/30",1,0,1,0,NA,NA,NA,7.3184060702443e-10,0,1366417756
"13696","2020/01/31",0,0,1,0,0,NA,NA,7.3184060702443e-10,0,1366417756
"13695","2020/02/01",0,0,1,0,0,NA,NA,7.3184060702443e-10,0,1366417756
"13694","2020/02/02",1,0,2,0,0,NA,NA,1.46368121404886e-09,0,1366417756
"13693","2020/02/03",0,0,2,0,0,NA,NA,1.46368121404886e-09,0,1366417756
"13692","2020/02/04",1,0,3,0,0,NA,NA,2.19552182107329e-09,0,1366417756
"13691","2020/02/05",0,0,3,0,0,NA,NA,2.19552182107329e-09,0,1366417756
"13690","2020/02/06",0,0,3,0,0,0,NA,2.19552182107329e-09,0,1366417756
"13689","2020/02/07",0,0,3,0,0,0,NA,2.19552182107329e-09,0,1366417756
"13688","2020/02/08",0,0,3,0,0,0,NA,2.19552182107329e-09,0,1366417756
"13687","2020/02/09",0,0,3,0,0,0,NA,2.19552182107329e-09,0,1366417756
"13686","2020/02/10",0,0,3,0,0,0,NA,2.19552182107329e-09,0,1366417756
