"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19342","2020/05/15",1,0,1,0,1,1,0,NA,NA,NA,4.70529114694765e-07,4.70529114694765e-07,0,2125267
"19341","2020/05/16",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19340","2020/05/17",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19339","2020/05/18",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19338","2020/05/19",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19337","2020/05/20",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19336","2020/05/21",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19335","2020/05/22",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19334","2020/05/23",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"19333","2020/05/24",1,0,2,0,1,2,0,0,0,NA,4.70529114694765e-07,9.41058229389531e-07,0,2125267
"19332","2020/05/25",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19331","2020/05/26",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19330","2020/05/27",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19329","2020/05/28",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19328","2020/05/29",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19327","2020/05/30",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19326","2020/05/31",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19325","2020/06/01",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19324","2020/06/02",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19323","2020/06/03",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19322","2020/06/04",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"19321","2020/06/05",2,0,4,0,2,2,0,0,0,NA,9.41058229389531e-07,9.41058229389531e-07,0,2125267
"19320","2020/06/06",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19319","2020/06/07",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19318","2020/06/08",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19317","2020/06/09",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19316","2020/06/10",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19315","2020/06/11",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19314","2020/06/12",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19313","2020/06/13",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19312","2020/06/14",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19311","2020/06/15",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19310","2020/06/16",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"19309","2020/06/17",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"19308","2020/06/18",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"19307","2020/06/19",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"19306","2020/06/20",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"19305","2020/06/21",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"19304","2020/06/22",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"19303","2020/06/23",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"19302","2020/06/24",13,0,17,0,13,13,0,0,0,NA,6.11687849103195e-06,6.11687849103195e-06,0,2125267
"19301","2020/06/25",0,0,17,0,0,13,0,0,0,NA,0,6.11687849103195e-06,0,2125267
"19300","2020/06/26",3,0,20,0,3,16,0,0,0,NA,1.4115873440843e-06,7.52846583511625e-06,0,2125267
"19299","2020/06/27",4,0,24,0,4,20,0,0,0,NA,1.88211645877906e-06,9.41058229389531e-06,0,2125267
"19298","2020/06/28",0,0,24,0,0,20,0,0,0,NA,0,9.41058229389531e-06,0,2125267
"19297","2020/06/29",3,0,27,0,3,23,0,0,0,NA,1.4115873440843e-06,1.08221696379796e-05,0,2125267
"19296","2020/06/30",0,0,27,0,0,23,0,0,0,NA,0,1.08221696379796e-05,0,2125267
"19295","2020/07/01",0,0,27,0,0,23,0,0,0,NA,0,1.08221696379796e-05,0,2125267
"19294","2020/07/02",8,0,35,0,8,31,0,0,0,NA,3.76423291755812e-06,1.45864025555377e-05,0,2125267
"19293","2020/07/03",0,0,35,0,0,31,0,0,0,NA,0,1.45864025555377e-05,0,2125267
"19292","2020/07/04",0,0,35,0,0,31,0,0,0,NA,0,1.45864025555377e-05,0,2125267
"19291","2020/07/05",0,0,35,0,0,31,0,0,0,NA,0,1.45864025555377e-05,0,2125267
"19290","2020/07/06",44,0,79,0,44,62,0,0,0,NA,2.07032810465697e-05,2.91728051110755e-05,0,2125267
"19289","2020/07/07",12,0,91,0,12,74,0,0,0,NA,5.64634937633719e-06,3.48191544874126e-05,0,2125267
"19288","2020/07/08",0,0,91,0,0,71,0,0,0,NA,0,3.34075671433283e-05,0,2125267
"19287","2020/07/09",0,0,91,0,0,67,0,0,0,NA,0,3.15254506845493e-05,0,2125267
"19286","2020/07/10",43,1,134,1,89.9706538383311,156.970653838331,46.9706538383311,0.000131923972587766,1.96158183206979e-05,0.000887239790805646,8.8576761721428e-05,7.38592627836084e-05,2.21010601671842e-05,2125267
"19285","2020/07/11",0,0,134,1,0,153.970653838331,46.9706538383311,0.000113015304496298,1.66870630920968e-05,0.000765410844310897,0,7.24476754395241e-05,2.21010601671842e-05,2125267
"19284","2020/07/12",50,0,184,1,76.576448533474,230.547102371805,73.5471023718052,0.000132595730608523,1.94358153070964e-05,0.000904599446836102,5.51832072864237e-05,0.000108479123974449,3.46060529673708e-05,2125267
"19283","2020/07/13",49,1,233,2,128.135958887983,358.683061259788,152.683061259788,0.0002866931823673,0.000111292232064859,0.000738532953207276,0.000157663973516229,0.000168770823270576,7.18418256434547e-05,2125267
"19282","2020/07/14",0,0,233,2,0,350.683061259788,152.683061259788,0.000241584792543649,9.32261251813511e-05,0.000626039233903853,0,0.000165006590353018,7.18418256434547e-05,2125267
"19281","2020/07/15",12,1,245,3,33.3490695427229,384.032130802511,174.032130802511,0.000320372375093228,0.000170611555925158,0.000601591481692483,4.36086555777606e-05,0.00018069829852085,8.1887184434949e-05,2125267
"19280","2020/07/16",11,0,256,3,26.1012943509272,410.133425153438,189.133425153438,0.000285822113124754,0.000151631184752944,0.000538769650083562,2.91419027604423e-05,0.000192979717444179,8.89927830966359e-05,2125267
"19279","2020/07/17",0,0,256,3,0,410.133425153438,189.133425153438,0.000248622778458649,0.00013154916257912,0.00046988733912556,0,0.000192979717444179,8.89927830966359e-05,2125267
"19278","2020/07/18",55,0,311,3,100.601606186163,466.735031339601,234.735031339601,0.000267663477097202,0.000141313138787729,0.000506985674413348,8.65832016506484e-05,0.000219612421093256,0.00011044966648407,2125267
"19277","2020/07/19",48,3,359,6,157.46369930562,612.198730645221,344.198730645221,0.00055414084491813,0.00040488358003829,0.000758420669905999,0.000243055897986492,0.000288057326747755,0.000161955524009558,2125267
"19276","2020/07/20",0,0,359,6,0,612.198730645221,344.198730645221,0.000497112864747649,0.00036267393338283,0.000681386715589398,0,0.000288057326747755,0.000161955524009558,2125267
