"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,4.70529114694765e-07,0,2125267
"2",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"3",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"4",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"5",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"6",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"7",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"8",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"9",NA,0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"10",NA,1,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"11",NA,0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"12",NA,0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"13",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"14",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"15",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"17",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"18",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"19",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"20",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"21",NA,0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"22",NA,2,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"23",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"24",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"25",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"26",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"27",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"28",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"29",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"30",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"31",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"32",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"33",NA,0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"34",NA,0,0,4,0,0,0,NA,0,0,2125267
"35",NA,0,0,4,0,0,0,NA,0,0,2125267
"36",NA,0,0,4,0,0,0,NA,0,0,2125267
"37",NA,0,0,4,0,0,0,NA,0,0,2125267
"38",NA,0,0,4,0,0,0,NA,0,0,2125267
"39",NA,0,0,4,0,0,0,NA,0,0,2125267
"40",NA,0,0,4,0,0,0,NA,0,0,2125267
"41",NA,13,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"42",NA,0,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"43",NA,3,0,20,0,0,0,NA,7.52846583511625e-06,0,2125267
"44",NA,4,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"45",NA,0,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"46",NA,3,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"47",NA,0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"48",NA,0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"49",NA,8,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"50",NA,0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"51",NA,0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"52",NA,0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"53",NA,44,0,79,0,0,0,NA,2.91728051110755e-05,0,2125267
"54",NA,12,0,91,0,0,0,NA,3.48191544874126e-05,0,2125267
"55",NA,0,0,91,0,0,0,NA,3.34075671433283e-05,0,2125267
"56",NA,0,0,91,0,0,0,NA,3.15254506845493e-05,0,2125267
"57",NA,43,1,134,1,0.000131923972587766,1.96158183206979e-05,0.000887239790805646,7.38592627836084e-05,2.21010601671842e-05,2125267
"58",NA,0,0,134,1,0.000113015304496298,1.66870630920968e-05,0.000765410844310897,7.24476754395241e-05,2.21010601671842e-05,2125267
"59",NA,50,0,184,1,0.000132595730608523,1.94358153070964e-05,0.000904599446836102,0.000108479123974449,3.46060529673708e-05,2125267
"60",NA,49,1,233,2,0.0002866931823673,0.000111292232064859,0.000738532953207276,0.000168770823270576,7.18418256434547e-05,2125267
"61",NA,0,0,233,2,0.000241584792543649,9.32261251813511e-05,0.000626039233903853,0.000165006590353018,7.18418256434547e-05,2125267
