"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16290","2020/05/15",1,0,1,0,NA,NA,NA,4.70529114694765e-07,0,2125267
"16289","2020/05/16",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16288","2020/05/17",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16287","2020/05/18",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16286","2020/05/19",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16285","2020/05/20",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16284","2020/05/21",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16283","2020/05/22",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16282","2020/05/23",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16281","2020/05/24",1,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16280","2020/05/25",0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16279","2020/05/26",0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16278","2020/05/27",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16277","2020/05/28",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16276","2020/05/29",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16275","2020/05/30",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16274","2020/05/31",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16273","2020/06/01",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16272","2020/06/02",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16271","2020/06/03",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16270","2020/06/04",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16269","2020/06/05",2,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16268","2020/06/06",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16267","2020/06/07",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16266","2020/06/08",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16265","2020/06/09",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16264","2020/06/10",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16263","2020/06/11",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16262","2020/06/12",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16261","2020/06/13",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16260","2020/06/14",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16259","2020/06/15",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16258","2020/06/16",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16257","2020/06/17",0,0,4,0,0,0,NA,0,0,2125267
"16256","2020/06/18",0,0,4,0,0,0,NA,0,0,2125267
"16255","2020/06/19",0,0,4,0,0,0,NA,0,0,2125267
"16254","2020/06/20",0,0,4,0,0,0,NA,0,0,2125267
"16253","2020/06/21",0,0,4,0,0,0,NA,0,0,2125267
"16252","2020/06/22",0,0,4,0,0,0,NA,0,0,2125267
"16251","2020/06/23",0,0,4,0,0,0,NA,0,0,2125267
"16250","2020/06/24",13,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"16249","2020/06/25",0,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"16248","2020/06/26",3,0,20,0,0,0,NA,7.52846583511625e-06,0,2125267
"16247","2020/06/27",4,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"16246","2020/06/28",0,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"16245","2020/06/29",3,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16244","2020/06/30",0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16243","2020/07/01",0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16242","2020/07/02",8,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16241","2020/07/03",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16240","2020/07/04",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16239","2020/07/05",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16238","2020/07/06",44,0,79,0,0,0,NA,2.91728051110755e-05,0,2125267
"16237","2020/07/07",12,0,91,0,0,0,NA,3.48191544874126e-05,0,2125267
"16236","2020/07/08",0,0,91,0,0,0,NA,3.34075671433283e-05,0,2125267
"16235","2020/07/09",0,0,91,0,0,0,NA,3.15254506845493e-05,0,2125267
"16234","2020/07/10",43,1,134,1,0.000131923972587766,1.96158183206979e-05,0.000887239790805646,7.38592627836084e-05,2.21010601671842e-05,2125267
"16233","2020/07/11",0,0,134,1,0.000113015304496298,1.66870630920968e-05,0.000765410844310897,7.24476754395241e-05,2.21010601671842e-05,2125267
