"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16835","2020/05/15",1,0,1,0,1,1,0,NA,NA,NA,4.70529114694765e-07,4.70529114694765e-07,0,2125267
"16834","2020/05/16",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16833","2020/05/17",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16832","2020/05/18",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16831","2020/05/19",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16830","2020/05/20",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16829","2020/05/21",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16828","2020/05/22",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16827","2020/05/23",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"16826","2020/05/24",1,0,2,0,1,2,0,0,0,NA,4.70529114694765e-07,9.41058229389531e-07,0,2125267
"16825","2020/05/25",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16824","2020/05/26",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16823","2020/05/27",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16822","2020/05/28",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16821","2020/05/29",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16820","2020/05/30",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16819","2020/05/31",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16818","2020/06/01",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16817","2020/06/02",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16816","2020/06/03",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16815","2020/06/04",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"16814","2020/06/05",2,0,4,0,2,2,0,0,0,NA,9.41058229389531e-07,9.41058229389531e-07,0,2125267
"16813","2020/06/06",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16812","2020/06/07",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16811","2020/06/08",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16810","2020/06/09",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16809","2020/06/10",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16808","2020/06/11",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16807","2020/06/12",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16806","2020/06/13",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16805","2020/06/14",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16804","2020/06/15",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16803","2020/06/16",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"16802","2020/06/17",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"16801","2020/06/18",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"16800","2020/06/19",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"16799","2020/06/20",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"16798","2020/06/21",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"16797","2020/06/22",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"16796","2020/06/23",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"16795","2020/06/24",13,0,17,0,13,13,0,0,0,NA,6.11687849103195e-06,6.11687849103195e-06,0,2125267
"16794","2020/06/25",0,0,17,0,0,13,0,0,0,NA,0,6.11687849103195e-06,0,2125267
"16793","2020/06/26",3,0,20,0,3,16,0,0,0,NA,1.4115873440843e-06,7.52846583511625e-06,0,2125267
"16792","2020/06/27",4,0,24,0,4,20,0,0,0,NA,1.88211645877906e-06,9.41058229389531e-06,0,2125267
"16791","2020/06/28",0,0,24,0,0,20,0,0,0,NA,0,9.41058229389531e-06,0,2125267
"16790","2020/06/29",3,0,27,0,3,23,0,0,0,NA,1.4115873440843e-06,1.08221696379796e-05,0,2125267
"16789","2020/06/30",0,0,27,0,0,23,0,0,0,NA,0,1.08221696379796e-05,0,2125267
"16788","2020/07/01",0,0,27,0,0,23,0,0,0,NA,0,1.08221696379796e-05,0,2125267
"16787","2020/07/02",8,0,35,0,8,31,0,0,0,NA,3.76423291755812e-06,1.45864025555377e-05,0,2125267
