"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16508","2020/05/15",1,0,1,0,NA,NA,NA,4.70529114694765e-07,0,2125267
"16507","2020/05/16",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16506","2020/05/17",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16505","2020/05/18",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16504","2020/05/19",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16503","2020/05/20",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16502","2020/05/21",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16501","2020/05/22",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16500","2020/05/23",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16499","2020/05/24",1,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16498","2020/05/25",0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16497","2020/05/26",0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16496","2020/05/27",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16495","2020/05/28",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16494","2020/05/29",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16493","2020/05/30",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16492","2020/05/31",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16491","2020/06/01",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16490","2020/06/02",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16489","2020/06/03",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16488","2020/06/04",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16487","2020/06/05",2,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16486","2020/06/06",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16485","2020/06/07",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16484","2020/06/08",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16483","2020/06/09",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16482","2020/06/10",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16481","2020/06/11",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16480","2020/06/12",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16479","2020/06/13",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16478","2020/06/14",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
