"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16726","2020/05/15",1,0,1,0,NA,NA,NA,4.70529114694765e-07,0,2125267
"16725","2020/05/16",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16724","2020/05/17",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16723","2020/05/18",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16722","2020/05/19",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16721","2020/05/20",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16720","2020/05/21",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16719","2020/05/22",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16718","2020/05/23",0,0,1,0,0,NA,NA,4.70529114694765e-07,0,2125267
"16717","2020/05/24",1,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16716","2020/05/25",0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16715","2020/05/26",0,0,2,0,0,0,NA,9.41058229389531e-07,0,2125267
"16714","2020/05/27",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16713","2020/05/28",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16712","2020/05/29",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16711","2020/05/30",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16710","2020/05/31",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16709","2020/06/01",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16708","2020/06/02",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16707","2020/06/03",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16706","2020/06/04",0,0,2,0,0,0,NA,4.70529114694765e-07,0,2125267
"16705","2020/06/05",2,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16704","2020/06/06",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16703","2020/06/07",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16702","2020/06/08",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16701","2020/06/09",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16700","2020/06/10",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16699","2020/06/11",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16698","2020/06/12",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16697","2020/06/13",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16696","2020/06/14",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16695","2020/06/15",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16694","2020/06/16",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16693","2020/06/17",0,0,4,0,0,0,NA,0,0,2125267
"16692","2020/06/18",0,0,4,0,0,0,NA,0,0,2125267
"16691","2020/06/19",0,0,4,0,0,0,NA,0,0,2125267
"16690","2020/06/20",0,0,4,0,0,0,NA,0,0,2125267
"16689","2020/06/21",0,0,4,0,0,0,NA,0,0,2125267
"16688","2020/06/22",0,0,4,0,0,0,NA,0,0,2125267
"16687","2020/06/23",0,0,4,0,0,0,NA,0,0,2125267
"16686","2020/06/24",13,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"16685","2020/06/25",0,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"16684","2020/06/26",3,0,20,0,0,0,NA,7.52846583511625e-06,0,2125267
"16683","2020/06/27",4,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"16682","2020/06/28",0,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"16681","2020/06/29",3,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16680","2020/06/30",0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16679","2020/07/01",0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16678","2020/07/02",8,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16677","2020/07/03",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16676","2020/07/04",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16675","2020/07/05",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16674","2020/07/06",44,0,79,0,0,0,NA,2.91728051110755e-05,0,2125267
"16673","2020/07/07",12,0,91,0,0,0,NA,3.48191544874126e-05,0,2125267
"16672","2020/07/08",0,0,91,0,0,0,NA,3.34075671433283e-05,0,2125267
"16671","2020/07/09",0,0,91,0,0,0,NA,3.15254506845493e-05,0,2125267
"16670","2020/07/10",43,1,134,1,0.000131923972587766,1.96158183206979e-05,0.000887239790805646,7.38592627836084e-05,2.21010601671842e-05,2125267
"16669","2020/07/11",0,0,134,1,0.000113015304496298,1.66870630920968e-05,0.000765410844310897,7.24476754395241e-05,2.21010601671842e-05,2125267
"16668","2020/07/12",50,0,184,1,0.000132595730608523,1.94358153070964e-05,0.000904599446836102,0.000108479123974449,3.46060529673708e-05,2125267
"16667","2020/07/13",49,1,233,2,0.0002866931823673,0.000111292232064859,0.000738532953207276,0.000168770823270576,7.18418256434547e-05,2125267
"16666","2020/07/14",0,0,233,2,0.000241584792543649,9.32261251813511e-05,0.000626039233903853,0.000165006590353018,7.18418256434547e-05,2125267
"16665","2020/07/15",12,1,245,3,0.000320372375093228,0.000170611555925158,0.000601591481692483,0.00018069829852085,8.1887184434949e-05,2125267
"16664","2020/07/16",11,0,256,3,0.000285822113124754,0.000151631184752944,0.000538769650083562,0.000192979717444179,8.89927830966359e-05,2125267
"16663","2020/07/17",0,0,256,3,0.000248622778458649,0.00013154916257912,0.00046988733912556,0.000192979717444179,8.89927830966359e-05,2125267
"16662","2020/07/18",55,0,311,3,0.000267663477097202,0.000141313138787729,0.000506985674413348,0.000219612421093256,0.00011044966648407,2125267
"16661","2020/07/19",48,3,359,6,0.00055414084491813,0.00040488358003829,0.000758420669905999,0.000288057326747755,0.000161955524009558,2125267
"16660","2020/07/20",0,0,359,6,0.000497112864747649,0.00036267393338283,0.000681386715589398,0.000288057326747755,0.000161955524009558,2125267
"16659","2020/07/21",0,0,359,6,0.000446589465591661,0.000325393367010039,0.000612926294749246,0.000288057326747755,0.000161955524009558,2125267
"16658","2020/07/22",0,0,359,6,0.000404831928385382,0.000294637137975188,0.000556239757711836,0.000245723514648696,0.000139854463842374,2125267
"16657","2020/07/23",0,0,359,6,0.000371460567506371,0.000270098185872207,0.000510862199116879,0.000245723514648696,0.000139854463842374,2125267
"16656","2020/07/24",0,0,359,6,0.000344993990265469,0.00025067886938043,0.000474794120515456,0.000209692066113771,0.000127349471042187,2125267
