"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17925","2020/05/15",1,0,1,0,1,1,0,NA,NA,NA,4.70529114694765e-07,4.70529114694765e-07,0,2125267
"17924","2020/05/16",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17923","2020/05/17",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17922","2020/05/18",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17921","2020/05/19",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17920","2020/05/20",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17919","2020/05/21",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17918","2020/05/22",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17917","2020/05/23",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17916","2020/05/24",1,0,2,0,1,2,0,0,0,NA,4.70529114694765e-07,9.41058229389531e-07,0,2125267
"17915","2020/05/25",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17914","2020/05/26",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17913","2020/05/27",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17912","2020/05/28",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17911","2020/05/29",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17910","2020/05/30",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17909","2020/05/31",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17908","2020/06/01",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17907","2020/06/02",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17906","2020/06/03",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17905","2020/06/04",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17904","2020/06/05",2,0,4,0,2,2,0,0,0,NA,9.41058229389531e-07,9.41058229389531e-07,0,2125267
"17903","2020/06/06",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17902","2020/06/07",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17901","2020/06/08",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17900","2020/06/09",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17899","2020/06/10",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17898","2020/06/11",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17897","2020/06/12",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17896","2020/06/13",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17895","2020/06/14",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17894","2020/06/15",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17893","2020/06/16",0,0,4,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17892","2020/06/17",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"17891","2020/06/18",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"17890","2020/06/19",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"17889","2020/06/20",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"17888","2020/06/21",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"17887","2020/06/22",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"17886","2020/06/23",0,0,4,0,0,0,0,0,0,NA,0,0,0,2125267
"17885","2020/06/24",13,0,17,0,13,13,0,0,0,NA,6.11687849103195e-06,6.11687849103195e-06,0,2125267
"17884","2020/06/25",0,0,17,0,0,13,0,0,0,NA,0,6.11687849103195e-06,0,2125267
"17883","2020/06/26",3,0,20,0,3,16,0,0,0,NA,1.4115873440843e-06,7.52846583511625e-06,0,2125267
"17882","2020/06/27",4,0,24,0,4,20,0,0,0,NA,1.88211645877906e-06,9.41058229389531e-06,0,2125267
"17881","2020/06/28",0,0,24,0,0,20,0,0,0,NA,0,9.41058229389531e-06,0,2125267
"17880","2020/06/29",3,0,27,0,3,23,0,0,0,NA,1.4115873440843e-06,1.08221696379796e-05,0,2125267
"17879","2020/06/30",0,0,27,0,0,23,0,0,0,NA,0,1.08221696379796e-05,0,2125267
"17878","2020/07/01",0,0,27,0,0,23,0,0,0,NA,0,1.08221696379796e-05,0,2125267
"17877","2020/07/02",8,0,35,0,8,31,0,0,0,NA,3.76423291755812e-06,1.45864025555377e-05,0,2125267
"17876","2020/07/03",0,0,35,0,0,31,0,0,0,NA,0,1.45864025555377e-05,0,2125267
"17875","2020/07/04",0,0,35,0,0,31,0,0,0,NA,0,1.45864025555377e-05,0,2125267
"17874","2020/07/05",0,0,35,0,0,31,0,0,0,NA,0,1.45864025555377e-05,0,2125267
"17873","2020/07/06",44,0,79,0,44,62,0,0,0,NA,2.07032810465697e-05,2.91728051110755e-05,0,2125267
"17872","2020/07/07",12,0,91,0,12,74,0,0,0,NA,5.64634937633719e-06,3.48191544874126e-05,0,2125267
"17871","2020/07/08",0,0,91,0,0,71,0,0,0,NA,0,3.34075671433283e-05,0,2125267
"17870","2020/07/09",0,0,91,0,0,67,0,0,0,NA,0,3.15254506845493e-05,0,2125267
"17869","2020/07/10",43,1,134,1,89.9706538383311,156.970653838331,46.9706538383311,0.000131923972587766,1.96158183206979e-05,0.000887239790805646,8.8576761721428e-05,7.38592627836084e-05,2.21010601671842e-05,2125267
"17868","2020/07/11",0,0,134,1,0,153.970653838331,46.9706538383311,0.000113015304496298,1.66870630920968e-05,0.000765410844310897,0,7.24476754395241e-05,2.21010601671842e-05,2125267
"17867","2020/07/12",50,0,184,1,76.576448533474,230.547102371805,73.5471023718052,0.000132595730608523,1.94358153070964e-05,0.000904599446836102,5.51832072864237e-05,0.000108479123974449,3.46060529673708e-05,2125267
"17866","2020/07/13",49,1,233,2,128.135958887983,358.683061259788,152.683061259788,0.0002866931823673,0.000111292232064859,0.000738532953207276,0.000157663973516229,0.000168770823270576,7.18418256434547e-05,2125267
"17865","2020/07/14",0,0,233,2,0,350.683061259788,152.683061259788,0.000241584792543649,9.32261251813511e-05,0.000626039233903853,0,0.000165006590353018,7.18418256434547e-05,2125267
"17864","2020/07/15",12,1,245,3,33.3490695427229,384.032130802511,174.032130802511,0.000320372375093228,0.000170611555925158,0.000601591481692483,4.36086555777606e-05,0.00018069829852085,8.1887184434949e-05,2125267
"17863","2020/07/16",11,0,256,3,26.1012943509272,410.133425153438,189.133425153438,0.000285822113124754,0.000151631184752944,0.000538769650083562,2.91419027604423e-05,0.000192979717444179,8.89927830966359e-05,2125267
"17862","2020/07/17",0,0,256,3,0,410.133425153438,189.133425153438,0.000248622778458649,0.00013154916257912,0.00046988733912556,0,0.000192979717444179,8.89927830966359e-05,2125267
"17861","2020/07/18",55,0,311,3,100.601606186163,466.735031339601,234.735031339601,0.000267663477097202,0.000141313138787729,0.000506985674413348,8.65832016506484e-05,0.000219612421093256,0.00011044966648407,2125267
"17860","2020/07/19",48,3,359,6,157.46369930562,612.198730645221,344.198730645221,0.00055414084491813,0.00040488358003829,0.000758420669905999,0.000243055897986492,0.000288057326747755,0.000161955524009558,2125267
"17859","2020/07/20",0,0,359,6,0,612.198730645221,344.198730645221,0.000497112864747649,0.00036267393338283,0.000681386715589398,0,0.000288057326747755,0.000161955524009558,2125267
"17858","2020/07/21",0,0,359,6,0,612.198730645221,344.198730645221,0.000446589465591661,0.000325393367010039,0.000612926294749246,0,0.000288057326747755,0.000161955524009558,2125267
"17857","2020/07/22",0,0,359,6,0,522.22807680689,297.22807680689,0.000404831928385382,0.000294637137975188,0.000556239757711836,0,0.000245723514648696,0.000139854463842374,2125267
"17856","2020/07/23",0,0,359,6,0,522.22807680689,297.22807680689,0.000371460567506371,0.000270098185872207,0.000510862199116879,0,0.000245723514648696,0.000139854463842374,2125267
"17855","2020/07/24",0,0,359,6,0,445.651628273416,270.651628273416,0.000344993990265469,0.00025067886938043,0.000474794120515456,0,0.000209692066113771,0.000127349471042187,2125267
"17854","2020/07/25",0,0,359,6,0,317.515669385433,191.515669385433,0.000323906660558789,0.000235222903631401,0.000446025974234003,0,0.000149400366817644,9.01136983661032e-05,2125267
"17853","2020/07/26",60,3,419,9,163.538581648502,481.054251033936,295.054251033936,0.000537365153889861,0.000434941447071042,0.000663908465287991,0.000209737315261282,0.000226350030859151,0.000138831615525925,2125267
"17852","2020/07/27",27,2,446,11,85.5854941357277,533.29067562694,332.29067562694,0.0006652084513605,0.0005599446309275,0.000790260785300269,0.000127650659221862,0.000250928789477718,0.00015635243742407,2125267
"17851","2020/07/28",59,1,505,12,193.740949380614,700.930330656627,451.930330656627,0.000780274279373775,0.000666352558562655,0.00091367241444308,0.000299348672600296,0.000329808127946572,0.000212646378387575,2125267
"17850","2020/07/29",0,0,505,12,0,700.930330656627,451.930330656627,0.000737908152995538,0.000629922336314638,0.000864405674901027,0,0.000329808127946572,0.000212646378387575,2125267
"17849","2020/07/30",71,1,576,13,225.135458838909,825.464183309374,560.464183309374,0.000859398393874791,0.000742611631467469,0.000994551617694294,0.000335904603698651,0.000388404931384797,0.000263714715990684,2125267
"17848","2020/07/31",28,0,604,13,83.5436494888926,751.544133492646,506.544133492646,0.000847966804898449,0.000732442835259156,0.000981711701712896,0.000117288479348762,0.000353623395786339,0.000238343762686122,2125267
"17847","2020/08/01",0,0,604,13,0,751.544133492646,506.544133492646,0.000795625459388882,0.000686978609595927,0.000921454995520318,0,0.000353623395786339,0.000238343762686122,2125267
"17846","2020/08/02",98,1,702,14,277.385469044294,1028.92960253694,685.929602536941,0.000934934625544695,0.000815712508185129,0.00107158189346291,0.000369426324262774,0.000484141334964944,0.000322749848624639,2125267
"17845","2020/08/03",16,5,718,19,57.7298028021413,1086.65940533908,727.659405339082,0.00121896444105427,0.00110305674092608,0.00134705156446193,9.80091598953838e-05,0.000511304887968938,0.000342384935793518,2125267
"17844","2020/08/04",0,0,718,19,0,1086.65940533908,727.659405339082,0.001142976485139,0.00103396833130965,0.00126347703892051,0,0.000511304887968938,0.000342384935793518,2125267
