"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17053","2020/05/15",1,0,1,0,1,1,0,NA,NA,NA,4.70529114694765e-07,4.70529114694765e-07,0,2125267
"17052","2020/05/16",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17051","2020/05/17",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17050","2020/05/18",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17049","2020/05/19",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17048","2020/05/20",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17047","2020/05/21",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17046","2020/05/22",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17045","2020/05/23",0,0,1,0,0,1,0,0,NA,NA,0,4.70529114694765e-07,0,2125267
"17044","2020/05/24",1,0,2,0,1,2,0,0,0,NA,4.70529114694765e-07,9.41058229389531e-07,0,2125267
"17043","2020/05/25",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17042","2020/05/26",0,0,2,0,0,2,0,0,0,NA,0,9.41058229389531e-07,0,2125267
"17041","2020/05/27",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17040","2020/05/28",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17039","2020/05/29",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17038","2020/05/30",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
"17037","2020/05/31",0,0,2,0,0,1,0,0,0,NA,0,4.70529114694765e-07,0,2125267
