"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,1394969
"2",NA,1,0,2,0,0,NA,NA,1394969
"3",NA,0,0,2,0,0,NA,NA,1394969
"4",NA,2,0,4,0,0,NA,NA,1394969
"5",NA,1,0,5,0,0,NA,NA,1394969
"6",NA,2,0,7,0,0,0,NA,1394969
"7",NA,2,0,9,0,0,0,NA,1394969
"8",NA,0,0,9,0,0,0,NA,1394969
"9",NA,0,0,9,0,0,0,NA,1394969
"10",NA,40,0,49,0,0,0,NA,1394969
"11",NA,1,0,50,0,0,0,NA,1394969
"12",NA,1,0,51,0,0,0,NA,1394969
"13",NA,6,0,57,0,0,0,NA,1394969
"14",NA,3,1,60,1,0.000237296334555525,3.87910462847846e-05,0.00145161205449554,1394969
"15",NA,5,0,65,1,0.000199103178617872,3.14131878520867e-05,0.00126195647262546,1394969
"16",NA,1,1,66,2,0.00032834760403801,0.000135032657349562,0.000798415369982733,1394969
"17",NA,8,0,74,2,0.000309728134621721,0.000125487409912914,0.000764471252078796,1394969
"18",NA,4,1,78,3,0.000422788870911593,0.000234917951675732,0.000760905788985584,1394969
"19",NA,7,0,85,3,0.000404482479397331,0.000222912548178014,0.000733947359521273,1394969
"20",NA,2,0,87,3,0.000368051913311276,0.000201537232934578,0.00067214483854735,1394969
"21",NA,2,2,89,5,0.000563772429839968,0.000398842284354009,0.000796904854665687,1394969
"22",NA,8,1,97,6,0.00066997340192472,0.000503829243645889,0.000890905728374238,1394969
"23",NA,3,0,100,6,0.000633295330847605,0.000474556512781726,0.000845132171345518,1394969
"24",NA,3,0,103,6,0.000601775016643903,0.000449577665455805,0.000805496354650138,1394969
"25",NA,1,1,104,7,0.000658080745715402,0.000513794874559826,0.000842885535306976,1394969
"26",NA,1,1,105,8,0.000709614776132963,0.000572472046988124,0.000879611735027967,1394969
"27",NA,2,0,107,8,0.000680583539806343,0.000547966925176679,0.000845295461046277,1394969
"28",NA,0,0,107,8,0.000644741570999257,0.000518202387287088,0.000802180197491628,1394969
"29",NA,2,0,109,8,0.000625867955762419,0.000502437947273403,0.000779620050945473,1394969
"30",NA,0,0,109,8,0.000599557945831026,0.00048062753129624,0.000747917476636512,1394969
"31",NA,3,0,112,8,0.000592826652948015,0.000474766292504783,0.000740245139543065,1394969
"32",NA,1,0,113,8,0.000577724320502464,0.000462388218549769,0.000721829357042992,1394969
"33",NA,0,0,113,8,0.000559556758850059,0.000447460742726017,0.000699734605693664,1394969
"34",NA,0,0,113,8,0.00054342089342081,0.000434321633163647,0.000679925301567936,1394969
"35",NA,1,0,114,8,0.000533948435637191,0.000426423187148658,0.000668586841690701,1394969
"36",NA,0,0,114,8,0.000521422334536547,0.000416218059465777,0.000653218294522123,1394969
"37",NA,0,0,114,8,0.000510360882018265,0.000407199754608946,0.0006396571386557,1394969
"38",NA,0,0,114,8,0.000500627990226358,0.000399257022530876,0.000627736947516561,1394969
"39",NA,0,0,114,8,0.000492087360251829,0.000392361431997758,0.000617160481056142,1394969
"40",NA,0,0,114,8,0.000484594719424581,0.000386226281057336,0.000608016734260835,1394969
"41",NA,1,0,115,8,0.000482204680661844,0.000384243766161894,0.000605140211836832,1394969
"42",NA,0,0,115,8,0.000476281838797525,0.000379449031638581,0.000597825718486527,1394969
"43",NA,0,0,115,8,0.000470896399824971,0.000375085709685604,0.000591180665224445,1394969
"44",NA,0,0,115,8,0.000466019824654856,0.000371061496681822,0.000585278933312678,1394969
"45",NA,0,0,115,8,0.000461629131928082,0.000367498223387075,0.000579870709252984,1394969
"46",NA,1,0,116,8,0.000461667723467747,0.000367528945716503,0.000579919185620547,1394969
"47",NA,0,0,116,8,0.000458034511278963,0.000364571140989966,0.000575458641495522,1394969
