"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/13",1,0,1,0,NA,NA,NA,1394969
"2","2020/03/14",1,0,2,0,0,NA,NA,1394969
"3","2020/03/15",0,0,2,0,0,NA,NA,1394969
"4","2020/03/16",2,0,4,0,0,NA,NA,1394969
"5","2020/03/17",1,0,5,0,0,NA,NA,1394969
"6","2020/03/18",2,0,7,0,0,0,NA,1394969
"7","2020/03/19",2,0,9,0,0,0,NA,1394969
"8","2020/03/20",0,0,9,0,0,0,NA,1394969
"9","2020/03/21",0,0,9,0,0,0,NA,1394969
"10","2020/03/22",40,0,49,0,0,0,NA,1394969
"11","2020/03/23",1,0,50,0,0,0,NA,1394969
"12","2020/03/24",1,0,51,0,0,0,NA,1394969
"13","2020/03/25",6,0,57,0,0,0,NA,1394969
"14","2020/03/26",3,1,60,1,0.000237296334555525,3.87910462847846e-05,0.00145161205449554,1394969
"15","2020/03/27",5,0,65,1,0.000199103178617872,3.14131878520867e-05,0.00126195647262546,1394969
"16","2020/03/28",1,1,66,2,0.00032834760403801,0.000135032657349562,0.000798415369982733,1394969
"17","2020/03/29",8,0,74,2,0.000309728134621721,0.000125487409912914,0.000764471252078796,1394969
"18","2020/03/30",4,1,78,3,0.000422788870911593,0.000234917951675732,0.000760905788985584,1394969
"19","2020/03/31",7,0,85,3,0.000404482479397331,0.000222912548178014,0.000733947359521273,1394969
"20","2020/04/01",2,0,87,3,0.000368051913311276,0.000201537232934578,0.00067214483854735,1394969
"21","2020/04/02",2,2,89,5,0.000563772429839968,0.000398842284354009,0.000796904854665687,1394969
"22","2020/04/03",8,1,97,6,0.00066997340192472,0.000503829243645889,0.000890905728374238,1394969
"23","2020/04/04",3,0,100,6,0.000633295330847605,0.000474556512781726,0.000845132171345518,1394969
"24","2020/04/05",3,0,103,6,0.000601775016643903,0.000449577665455805,0.000805496354650138,1394969
"25","2020/04/06",1,1,104,7,0.000658080745715402,0.000513794874559826,0.000842885535306976,1394969
"26","2020/04/07",1,1,105,8,0.000709614776132963,0.000572472046988124,0.000879611735027967,1394969
"27","2020/04/08",2,0,107,8,0.000680583539806343,0.000547966925176679,0.000845295461046277,1394969
"28","2020/04/09",0,0,107,8,0.000644741570999257,0.000518202387287088,0.000802180197491628,1394969
"29","2020/04/10",2,0,109,8,0.000625867955762419,0.000502437947273403,0.000779620050945473,1394969
"30","2020/04/11",0,0,109,8,0.000599557945831026,0.00048062753129624,0.000747917476636512,1394969
"31","2020/04/12",3,0,112,8,0.000592826652948015,0.000474766292504783,0.000740245139543065,1394969
"32","2020/04/13",1,0,113,8,0.000577724320502464,0.000462388218549769,0.000721829357042992,1394969
"33","2020/04/14",0,0,113,8,0.000559556758850059,0.000447460742726017,0.000699734605693664,1394969
"34","2020/04/15",0,0,113,8,0.00054342089342081,0.000434321633163647,0.000679925301567936,1394969
"35","2020/04/16",1,0,114,8,0.000533948435637191,0.000426423187148658,0.000668586841690701,1394969
"36","2020/04/17",0,0,114,8,0.000521422334536547,0.000416218059465777,0.000653218294522123,1394969
"37","2020/04/18",0,0,114,8,0.000510360882018265,0.000407199754608946,0.0006396571386557,1394969
"38","2020/04/19",0,0,114,8,0.000500627990226358,0.000399257022530876,0.000627736947516561,1394969
"39","2020/04/20",0,0,114,8,0.000492087360251829,0.000392361431997758,0.000617160481056142,1394969
"40","2020/04/21",0,0,114,8,0.000484594719424581,0.000386226281057336,0.000608016734260835,1394969
"41","2020/04/22",1,0,115,8,0.000482204680661844,0.000384243766161894,0.000605140211836832,1394969
"42","2020/04/23",0,0,115,8,0.000476281838797525,0.000379449031638581,0.000597825718486527,1394969
"43","2020/04/24",0,0,115,8,0.000470896399824971,0.000375085709685604,0.000591180665224445,1394969
"44","2020/04/25",0,0,115,8,0.000466019824654856,0.000371061496681822,0.000585278933312678,1394969
"45","2020/04/26",0,0,115,8,0.000461629131928082,0.000367498223387075,0.000579870709252984,1394969
"46","2020/04/27",1,0,116,8,0.000461667723467747,0.000367528945716503,0.000579919185620547,1394969
"47","2020/04/28",0,0,116,8,0.000458034511278963,0.000364571140989966,0.000575458641495522,1394969
"48","2020/04/29",0,0,116,8,0.00045463251874935,0.000361799616893884,0.000571285091119929,1394969
"49","2020/04/30",0,0,116,8,0.000451478670743793,0.000359227680283504,0.000567420055090733,1394969
"50","2020/05/01",0,0,116,8,0.000448587887389012,0.00035692757295611,0.000563786907930706,1394969
"51","2020/05/02",0,0,116,8,0.000445956496859948,0.000354773678652333,0.000560574837025861,1394969
"52","2020/05/03",0,0,116,8,0.000443569350273126,0.000352815874127115,0.000557666995535566,1394969
"53","2020/05/04",0,0,116,8,0.000441406301616671,0.000351095381261599,0.000554947554156896,1394969
"54","2020/05/05",0,0,116,8,0.00043944597366036,0.000349478998965325,0.000552573300078219,1394969
"55","2020/05/06",0,0,116,8,0.00043766766383339,0.000348064759273918,0.000550337196919814,1394969
"56","2020/05/07",0,0,116,8,0.000436052200973591,0.000346724365081288,0.000548393886104126,1394969
"57","2020/05/08",0,0,116,8,0.000434582249579287,0.000345555541801065,0.00054654522588476,1394969
"58","2020/05/09",0,0,116,8,0.000433242336442044,0.00034449011768272,0.000544860106142825,1394969
"59","2020/05/10",0,0,116,8,0.000432018746400988,0.000343463033349952,0.000543406943744407,1394969
"60","2020/05/11",0,0,116,8,0.000430899363975465,0.000342573103256521,0.000541998948865015,1394969
"61","2020/05/12",0,0,116,8,0.000429873500108852,0.000341757522177306,0.000540708584608607,1394969
"62","2020/05/13",0,0,116,8,0.00042893172328389,0.000341008791878598,0.000539523987712279,1394969
"63","2020/05/14",0,0,116,8,0.000428065703713401,0.000340267589634031,0.00053851807306341,1394969
"64","2020/05/15",0,0,116,8,0.000427268073804741,0.000339633557044908,0.000537514633363141,1394969
"65","2020/05/16",0,0,116,8,0.000426532305303227,0.000339048697822675,0.000536589016963092,1394969
"66","2020/05/17",0,0,116,8,0.000425852602180367,0.000338508404729171,0.00053573393230482,1394969
"67","2020/05/18",0,0,116,8,0.00042522380776587,0.000338008578749326,0.000534942892159555,1394969
"68","2020/05/19",0,0,116,8,0.00042464132445825,0.000337494211521601,0.000534291399027789,1394969
"69","2020/05/20",0,0,116,8,0.000424101044386113,0.000337064810550842,0.000533611608863755,1394969
"70","2020/05/21",0,0,116,8,0.000423599289522394,0.000336666028443792,0.000532980291814131,1394969
"71","2020/05/22",0,0,116,8,0.000423132759918944,0.000336295242484916,0.000532393295824438,1394969
"72","2020/05/23",0,0,116,8,0.000422698488898989,0.000335950094834358,0.000531846888168271,1394969
"73","2020/05/24",0,0,116,8,0.0004222938042055,0.00033562846164965,0.000531337706563477,1394969
"74","2020/05/25",0,0,116,8,0.000421916294248201,0.000335328426259683,0.00053086271670353,1394969
"75","2020/05/26",0,0,116,8,0.000421563778718794,0.000335048255810426,0.000530419175285072,1394969
"76","2020/05/27",0,0,116,8,0.000421234282953508,0.000334786380888934,0.000530004597750412,1394969
"77","2020/05/28",0,0,116,8,0.000420926015515641,0.000334491366105617,0.000529695915923667,1394969
"78","2020/05/29",0,0,116,8,0.000420637348550158,0.000334261975181619,0.000529332655618905,1394969
"79","2020/05/30",0,0,116,8,0.000420366800529603,0.000334046982585161,0.000528992196307134,1394969
"80","2020/05/31",1,0,117,8,0.000423734685041978,0.000336723292078767,0.00053323036312446,1394969
"81","2020/06/01",0,0,117,8,0.00042343728717466,0.000336486963091607,0.000532856115798526,1394969
"82","2020/06/02",0,0,117,8,0.000423037588628336,0.000336169340260368,0.00053235313266186,1394969
"83","2020/06/03",0,0,117,8,0.000422581460611359,0.000335806875414067,0.000531779138328354,1394969
"84","2020/06/04",0,0,117,8,0.000422112510075928,0.000335434221077081,0.000531189008057875,1394969
"85","2020/06/05",0,0,117,8,0.00042165626808149,0.000335071665657912,0.000530614870294424,1394969
"86","2020/06/06",0,0,117,8,0.000421225370258627,0.000334729250135686,0.000530072625794113,1394969
"87","2020/06/07",0,0,117,8,0.000420824961401534,0.000334361932601809,0.000529646562216467,1394969
"88","2020/06/08",0,0,117,8,0.000420456139086195,0.000334068888810555,0.000529182365723138,1394969
