"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/12",2,0,2,0,NA,NA,NA,1.73715129076421e-07,0,11513102
"2","2020/03/13",1,0,3,0,0,NA,NA,2.60572693614631e-07,0,11513102
"3","2020/03/14",7,0,10,0,0,NA,NA,8.68575645382105e-07,0,11513102
"4","2020/03/15",0,0,10,0,0,NA,NA,8.68575645382105e-07,0,11513102
"5","2020/03/17",1,0,11,0,0,0,NA,9.55433209920315e-07,0,11513102
"6","2020/03/18",1,0,12,0,0,0,NA,1.04229077445853e-06,0,11513102
"7","2020/03/19",0,0,12,0,0,0,NA,1.04229077445853e-06,0,11513102
"8","2020/03/20",3,0,15,0,0,0,NA,1.30286346807316e-06,0,11513102
"9","2020/03/21",4,0,19,0,0,0,NA,1.650293726226e-06,0,11513102
"10","2020/03/22",1,0,20,0,0,0,NA,1.73715129076421e-06,0,11513102
"11","2020/03/23",7,0,27,0,0,0,NA,2.34515424253168e-06,0,11513102
"12","2020/03/24",1,0,28,0,0,0,NA,2.43201180706989e-06,0,11513102
"13","2020/03/25",4,0,32,0,0,0,NA,2.60572693614631e-06,0,11513102
"14","2020/03/26",7,0,39,0,0,0,NA,3.12687232337558e-06,0,11513102
"15","2020/03/27",22,0,61,0,0,0,NA,4.42973579144873e-06,0,11513102
"16","2020/03/28",13,0,74,0,0,0,NA,5.55888413044547e-06,0,11513102
"17","2020/03/29",7,0,81,0,0,0,NA,6.08002951767473e-06,0,11513102
"18","2020/03/30",15,3,96,3,8.03225131652948e-05,4.54241775905536e-05,0.000142032425536542,1.85435646352138e-05,1.12475292140042e-05,11513102
"19","2020/03/31",11,3,107,6,0.00014677196419175,0.000113332271316738,0.000190078335344568,3.36322712343657e-05,2.53808026032358e-05,11513102
"20","2020/04/01",8,1,115,7,0.000152604098410164,0.000122162413989945,0.000190631554264275,4.39876358214582e-05,3.53018793676372e-05,11513102
"21","2020/04/02",8,1,123,8,0.000157068592635507,0.000129030591862779,0.000191199175608954,5.38560489867529e-05,4.48228622747791e-05,11513102
"22","2020/04/03",9,1,132,9,0.000162459451654067,0.000136097272185336,0.000193928011986884,6.48459722168102e-05,5.51179249885306e-05,11513102
"23","2020/04/04",7,1,139,10,0.000165481440004815,0.000140885947788775,0.000194370747515026,7.25715669631269e-05,6.28435197348473e-05,11513102
"24","2020/04/05",18,0,157,10,0.000165028757536165,0.000139895668527507,0.000194677155487308,9.14052038931809e-05,8.02005780677517e-05,11513102
"25","2020/04/06",26,1,183,11,0.000188723942051992,0.000162303451897182,0.000219445279119551,0.000117871011303617,0.000104755519058347,11513102
"26","2020/04/07",11,3,194,14,0.000227771660987601,0.000202874483530082,0.000255724271708905,0.000130177896345992,0.000116714973842569,11513102
"27","2020/04/08",16,1,210,15,0.000236501712860143,0.000212031028247174,0.000263796580378688,0.000146286208048829,0.000133344430932636,11513102
"28","2020/04/09",54,3,264,18,0.000320596915409751,0.000293090520579731,0.000350684771267745,0.00021073370149819,0.00019423076423593,11513102
"29","2020/04/10",4,1,268,19,0.000308323232836049,0.000282858693179655,0.000336080234402037,0.000214727537842483,0.000198485173273838,11513102
"30","2020/04/11",8,1,276,20,0.000299057013968679,0.000275239408587339,0.000324935655336881,0.000210845464405875,0.000195211102788997,11513102
"31","2020/04/12",24,4,300,24,0.000350941871269621,0.000327752332434884,0.000375772145068387,0.000223832107508293,0.000207068597552418,11513102
"32","2020/04/13",30,3,330,27,0.000393685834603168,0.00037050759651499,0.00041831405840264,0.000249005791555146,0.000230331415179431,11513102
"33","2020/04/14",24,1,354,28,0.000398879600538491,0.000375904163799622,0.000423259306620923,0.000265832632913969,0.000245768535505643,11513102
"34","2020/04/15",43,0,397,28,0.000408553876164541,0.000384597098226127,0.000434002935796805,0.000299007279512511,0.000275990024909885,11513102
"35","2020/04/16",44,1,441,29,0.000429855133491354,0.000405229606503925,0.000455977136969335,0.000333561722344176,0.000307330737853637,11513102
"36","2020/04/17",24,2,465,31,0.00044262868862263,0.000418709314736429,0.000467914491262555,0.000337486579520429,0.00031073444964266,11513102
"37","2020/04/18",28,0,493,31,0.000428652171811424,0.000405159372400257,0.000453507179928029,0.000335018698465876,0.000308092853459031,11513102
"38","2020/04/19",27,1,520,32,0.000427393125553304,0.000404464821528344,0.000451621189402802,0.000344295376606233,0.000315979810566776,11513102
"39","2020/04/20",44,1,564,33,0.000439438924781285,0.000416362440990993,0.000463794400266544,0.000360558667792733,0.000329811089946207,11513102
"40","2020/04/21",34,1,598,34,0.000442771619618754,0.000420018837047322,0.000466756940041066,0.000320156332136545,0.000291145905580783,11513102
"41","2020/04/22",11,3,609,37,0.000453666714908607,0.000432145498960444,0.000476259705842281,0.000323748801319951,0.000294130371812421,11513102
"42","2020/04/23",63,3,672,40,0.000502152926837795,0.000480021665183701,0.000525304543983999,0.000362157318965525,0.000327761723408393,11513102
"43","2020/04/24",31,3,703,43,0.000525790200793555,0.000504135837782283,0.000548374692953127,0.000357267596894965,0.000322263998386067,11513102
"44","2020/04/25",104,1,807,44,0.000575939300261014,0.000552591412396094,0.000600273674443896,0.000395700636319753,0.000354269578035027,11513102
"45","2020/04/26",59,2,866,46,0.000602264900469369,0.000578773223644466,0.000626710074894888,0.000409689855841978,0.000365218782798414,11513102
"46","2020/04/27",84,4,950,50,0.00066738950149869,0.00064333098454254,0.00069234772988183,0.00042444971068662,0.00037641747749699,11513102
"47","2020/04/28",64,3,1014,53,0.00070010769009432,0.000676154440109918,0.000724909500926331,0.000425749926730871,0.000375980542250476,11513102
"48","2020/04/29",39,2,1053,55,0.000698489200167767,0.000675294336065087,0.000722480756456371,0.000428774545436609,0.000377702297488142,11513102
"49","2020/04/30",57,4,1110,59,0.000731900998460176,0.000709114333847154,0.000755419889259304,0.000442013294148907,0.000388422176828831,11513102
