"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3815","2020/03/12",2,0,2,0,2,2,0,NA,NA,NA,1.73715129076421e-07,1.73715129076421e-07,0,11513102
"3814","2020/03/13",1,0,3,0,1,3,0,0,NA,NA,8.68575645382105e-08,2.60572693614631e-07,0,11513102
"3813","2020/03/14",7,0,10,0,7,10,0,0,NA,NA,6.08002951767473e-07,8.68575645382105e-07,0,11513102
"3812","2020/03/15",0,0,10,0,0,10,0,0,NA,NA,0,8.68575645382105e-07,0,11513102
"3811","2020/03/17",1,0,11,0,1,11,0,0,0,NA,8.68575645382105e-08,9.55433209920315e-07,0,11513102
"3810","2020/03/18",1,0,12,0,1,12,0,0,0,NA,8.68575645382105e-08,1.04229077445853e-06,0,11513102
"3809","2020/03/19",0,0,12,0,0,12,0,0,0,NA,0,1.04229077445853e-06,0,11513102
"3808","2020/03/20",3,0,15,0,3,15,0,0,0,NA,2.60572693614631e-07,1.30286346807316e-06,0,11513102
"3807","2020/03/21",4,0,19,0,4,19,0,0,0,NA,3.47430258152842e-07,1.650293726226e-06,0,11513102
"3806","2020/03/22",1,0,20,0,1,20,0,0,0,NA,8.68575645382105e-08,1.73715129076421e-06,0,11513102
"3805","2020/03/23",7,0,27,0,7,27,0,0,0,NA,6.08002951767473e-07,2.34515424253168e-06,0,11513102
"3804","2020/03/24",1,0,28,0,1,28,0,0,0,NA,8.68575645382105e-08,2.43201180706989e-06,0,11513102
"3803","2020/03/25",4,0,32,0,4,30,0,0,0,NA,3.47430258152842e-07,2.60572693614631e-06,0,11513102
"3802","2020/03/26",7,0,39,0,7,36,0,0,0,NA,6.08002951767473e-07,3.12687232337558e-06,0,11513102
"3801","2020/03/27",22,0,61,0,22,51,0,0,0,NA,1.91086641984063e-06,4.42973579144873e-06,0,11513102
"3800","2020/03/28",13,0,74,0,13,64,0,0,0,NA,1.12914833899674e-06,5.55888413044547e-06,0,11513102
"3799","2020/03/29",7,0,81,0,7,70,0,0,0,NA,6.08002951767473e-07,6.08002951767473e-06,0,11513102
"3798","2020/03/30",15,3,96,3,144.49395108881,213.49395108881,129.49395108881,8.03225131652948e-05,4.54241775905536e-05,0.000142032425536542,0.000120897055089962,1.85435646352138e-05,1.12475292140042e-05,11513102
"3797","2020/03/31",11,3,107,6,173.717818124109,387.211769212919,292.211769212919,0.00014677196419175,0.000113332271316738,0.000190078335344568,0.000238288835338138,3.36322712343657e-05,2.53808026032358e-05,11513102
"3796","2020/04/01",8,1,115,7,122.222368738383,506.434137951302,406.434137951302,0.000152604098410164,0.000122162413989945,0.000190631554264275,0.000162188125103266,4.39876358214582e-05,3.53018793676372e-05,11513102
"3795","2020/04/02",8,1,123,8,117.616047350181,620.050185301483,516.050185301483,0.000157068592635507,0.000129030591862779,0.000191199175608954,0.000150193390476781,5.38560489867529e-05,4.48228622747791e-05,11513102
