"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29461","2020/03/04",1,0,1,0,1,1,0,NA,NA,NA,2.27305567761233e-08,2.27305567761233e-08,0,43993643
"29460","2020/03/13",2,0,3,0,2,3,0,0,NA,NA,4.54611135522466e-08,6.81916703283699e-08,0,43993643
"29459","2020/03/16",0,0,3,0,0,3,0,0,NA,NA,0,6.81916703283699e-08,0,43993643
"29458","2020/03/17",2,0,5,0,2,5,0,0,NA,NA,4.54611135522466e-08,1.13652783880617e-07,0,43993643
"29457","2020/03/18",9,0,14,0,9,14,0,0,NA,NA,2.0457501098511e-07,3.18227794865726e-07,0,43993643
"29456","2020/03/19",5,2,19,2,5,19,0,0,NA,NA,1.13652783880617e-07,4.31880578746343e-07,0,43993643
"29455","2020/03/20",7,0,26,2,7,26,0,0,NA,NA,1.59113897432863e-07,5.90994476179206e-07,0,43993643
"29454","2020/03/21",0,1,26,3,0,26,0,4.15540158336809e-05,4.14755739223137e-05,4.16326061006434e-05,0,5.90994476179206e-07,0,43993643
"29453","2020/03/22",15,0,41,3,686.432327685895,712.432327685895,671.432327685895,4.26481699263106e-05,3.27781304054859e-05,5.54902422915205e-05,0.000714026403757585,1.61939834736099e-05,1.52620306457889e-05,43993643
"29452","2020/03/23",6,0,47,3,192.233563777823,904.665891463718,857.665891463718,3.42283448298719e-05,2.35195330655302e-05,4.98130463104162e-05,0.000139996525720479,2.05635594093383e-05,1.94952232408605e-05,43993643
"29451","2020/03/24",26,0,73,3,602.772591602422,1507.43848306614,1434.43848306614,3.84691935771238e-05,2.48389430320386e-05,5.95789785646432e-05,0.000317646239853947,3.42649160258481e-05,3.26055853811911e-05,43993643
"29450","2020/03/25",11,0,84,3,187.503678721952,1694.94216178809,1610.94216178809,3.25466630230355e-05,1.96528280455051e-05,5.38998902082848e-05,7.26502267493199e-05,3.85269790407694e-05,3.66176122715751e-05,43993643
"29449","2020/03/26",29,1,113,4,488.293981971849,2182.23614375994,2070.23614375994,4.32485838315e-05,2.96769043866211e-05,6.30267894205811e-05,0.00018688516118342,4.96034425646437e-05,4.70576202057179e-05,43993643
"29448","2020/03/27",43,1,156,5,681.240328335056,2861.476472095,2708.476472095,5.61780378134689e-05,4.1258361369185e-05,7.64929053854444e-05,0.000245325287982479,6.50429534124964e-05,6.15651782257495e-05,43993643
