"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30595","2020/03/04",1,0,1,0,1,1,0,NA,NA,NA,2.27305567761233e-08,2.27305567761233e-08,0,43993643
"30594","2020/03/13",2,0,3,0,2,3,0,0,NA,NA,4.54611135522466e-08,6.81916703283699e-08,0,43993643
"30593","2020/03/16",0,0,3,0,0,3,0,0,NA,NA,0,6.81916703283699e-08,0,43993643
"30592","2020/03/17",2,0,5,0,2,5,0,0,NA,NA,4.54611135522466e-08,1.13652783880617e-07,0,43993643
"30591","2020/03/18",9,0,14,0,9,14,0,0,NA,NA,2.0457501098511e-07,3.18227794865726e-07,0,43993643
"30590","2020/03/19",5,2,19,2,5,19,0,0,NA,NA,1.13652783880617e-07,4.31880578746343e-07,0,43993643
"30589","2020/03/20",7,0,26,2,7,26,0,0,NA,NA,1.59113897432863e-07,5.90994476179206e-07,0,43993643
"30588","2020/03/21",0,1,26,3,0,26,0,4.15540158336809e-05,4.14755739223137e-05,4.16326061006434e-05,0,5.90994476179206e-07,0,43993643
"30587","2020/03/22",15,0,41,3,686.432327685895,712.432327685895,671.432327685895,4.26481699263106e-05,3.27781304054859e-05,5.54902422915205e-05,0.000714026403757585,1.61939834736099e-05,1.52620306457889e-05,43993643
"30586","2020/03/23",6,0,47,3,192.233563777823,904.665891463718,857.665891463718,3.42283448298719e-05,2.35195330655302e-05,4.98130463104162e-05,0.000139996525720479,2.05635594093383e-05,1.94952232408605e-05,43993643
"30585","2020/03/24",26,0,73,3,602.772591602422,1507.43848306614,1434.43848306614,3.84691935771238e-05,2.48389430320386e-05,5.95789785646432e-05,0.000317646239853947,3.42649160258481e-05,3.26055853811911e-05,43993643
"30584","2020/03/25",11,0,84,3,187.503678721952,1694.94216178809,1610.94216178809,3.25466630230355e-05,1.96528280455051e-05,5.38998902082848e-05,7.26502267493199e-05,3.85269790407694e-05,3.66176122715751e-05,43993643
"30583","2020/03/26",29,1,113,4,488.293981971849,2182.23614375994,2070.23614375994,4.32485838315e-05,2.96769043866211e-05,6.30267894205811e-05,0.00018688516118342,4.96034425646437e-05,4.70576202057179e-05,43993643
"30582","2020/03/27",43,1,156,5,681.240328335056,2861.476472095,2708.476472095,5.61780378134689e-05,4.1258361369185e-05,7.64929053854444e-05,0.000245325287982479,6.50429534124964e-05,6.15651782257495e-05,43993643
"30581","2020/03/28",62,0,218,5,741.179965292752,3602.65643738775,3387.65643738775,5.92377492833196e-05,4.26489577060474e-05,8.2278937842738e-05,0.000201402903476292,8.18903866949084e-05,7.70033169880419e-05,43993643
"30580","2020/03/29",93,3,311,8,1332.26105440036,4932.9174917881,4626.9174917881,0.000101269075830257,8.30872780440058e-05,0.000123429554571311,0.000433816224256487,0.000112127961119021,0.000105172410745528,43993643
"30579","2020/03/30",107,1,418,9,1275.16864762093,6199.08613940904,5795.08613940904,0.000113232267455531,9.41990659296307e-05,0.00013611118397606,0.000345431189852444,0.000140908679451916,0.000131725534514362,43993643
"30578","2020/03/31",62,2,480,11,661.860166589808,6855.94630599885,6394.94630599885,0.000116473162022122,9.98553760044717e-05,0.000135856455748801,0.000160601971706673,0.00015583947676256,0.000145360690088767,43993643
"30577","2020/04/01",69,2,549,13,645.776031334587,7494.72233733343,6971.72233733343,0.000116792579144287,0.00010222198274436,0.000133440050534797,0.000137380415754332,0.000170359211610037,0.000158471130416125,43993643
"30576","2020/04/02",245,7,794,20,2697.03498601067,10191.7573233441,9423.75732334411,0.000198678591265735,0.000182481243263629,0.000216313643645613,0.00067486537986776,0.000231664318486744,0.000214207250882681,43993643
"30575","2020/04/03",103,2,897,22,968.416979714003,10473.7419753722,9617.74197537222,0.000191702460727135,0.000177060856496709,0.000207554815762012,0.000206965348964453,0.000238073986629664,0.000218616630029303,43993643
"30574","2020/04/04",175,5,1072,27,1576.83791672473,11858.3463283191,10833.3463283191,0.000219560324948234,0.000205650308677271,0.000234411203179984,0.000322958064726472,0.000269546814486791,0.000246247993791265,43993643
"30573","2020/04/05",153,5,1225,32,1295.38449866161,12550.9582353783,11398.9582353783,0.000235750936894306,0.000222914811393587,0.000249326206271737,0.000249296415671703,0.000285290268764019,0.000259104667357925,43993643
"30572","2020/04/06",83,5,1308,37,654.757650534843,13018.2122071912,11794.2122071912,0.000234541828707338,0.000223304471977923,0.00024634468323062,0.000117406771190032,0.000295911211699181,0.000268089010205206,43993643
"30571","2020/04/07",11,1,1319,38,73.2757235360318,12603.1939487554,11397.1939487554,0.000199720341298206,0.000190222685794595,0.000209692206592771,1.10952634673914e-05,0.000286477615612678,0.000259064564140673,43993643
"30570","2020/04/08",143,7,1462,45,951.282726538335,12873.2363469587,11567.2363469587,0.000221070615172098,0.000212095602264217,0.000230425413685322,0.000143844499013967,0.000292615829676998,0.000262929722527381,43993643
"30569","2020/04/09",206,7,1668,52,1366.78396814911,13498.840349815,12048.840349815,0.000251558372145466,0.000242631531593753,0.000260813646852922,0.000206130665528844,0.000306836156983295,0.000273876849657916,43993643
"30568","2020/04/10",224,5,1892,57,1425.31228113858,13591.8915765532,12010.8915765532,0.000273648589970531,0.000264697942781314,0.000282901899448181,0.000206149416491148,0.000308951263175756,0.000273014252912705,43993643
"30567","2020/04/11",311,12,2203,69,2108.66128837182,14425.3842173041,12640.3842173041,0.000339524412979738,0.000330269831833889,0.000349038319271057,0.000324985014120535,0.000327897014968825,0.000287322971123445,43993643
"30566","2020/04/12",308,4,2511,73,1947.5816877179,15711.1057384322,13680.1057384322,0.000360912357465719,0.000351509957601566,0.000370566258379255,0.000279930823684321,0.00035712218100311,0.000310956420190804,43993643
"30565","2020/04/13",266,10,2777,83,1683.81470838696,16749.1444154846,14521.1444154846,0.000399575282963963,0.000390317846017827,0.000409052284912536,0.000242279704199713,0.000380717378087661,0.000330073697590459,43993643
"30564","2020/04/14",325,10,3102,93,2029.78432866852,16081.8937581424,13773.8937581424,0.000440370685620665,0.000431155396568126,0.000449782937422592,0.000288155227749141,0.00036555039913704,0.000313088274097747,43993643
"30563","2020/04/15",270,5,3372,98,1567.92908678443,16681.4058652129,14206.4058652129,0.000445102765199687,0.000436163996576747,0.000454224725432024,0.000206966065292044,0.000379177643124778,0.000322919515103872,43993643
"30562","2020/04/16",392,10,3764,108,2221.2838080668,17325.8517565549,14633.8517565549,0.000484816812958696,0.000475873819551648,0.000493927870099854,0.00028610938801905,0.000393826257047068,0.000332635598205744,43993643
"30561","2020/04/17",397,8,4161,116,2148.06570438665,18178.53296228,15242.53296228,0.000511758239928094,0.000502867915375668,0.00052080573869711,0.000264188974796158,0.000413208175605734,0.000346471260911036,43993643
"30560","2020/04/18",301,9,4462,125,1564.91667222114,19088.6919839663,15934.6919839663,0.000527308001558251,0.000518707671458703,0.000536050927732411,0.000184937938824321,0.000433896596923476,0.000362204420851583,43993643
