"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/04",1,0,1,0,NA,NA,NA,43993643
"2","2020/03/13",2,0,3,0,0,NA,NA,43993643
"3","2020/03/16",0,0,3,0,0,NA,NA,43993643
"4","2020/03/17",2,0,5,0,0,NA,NA,43993643
"5","2020/03/18",9,0,14,0,0,NA,NA,43993643
"6","2020/03/19",5,2,19,2,0,NA,NA,43993643
"7","2020/03/20",7,0,26,2,0,NA,NA,43993643
"8","2020/03/21",0,1,26,3,4.15540158336809e-05,4.14755739223137e-05,4.16326061006434e-05,43993643
"9","2020/03/22",15,0,41,3,4.26481699263106e-05,3.27781304054859e-05,5.54902422915205e-05,43993643
"10","2020/03/23",6,0,47,3,3.42283448298719e-05,2.35195330655302e-05,4.98130463104162e-05,43993643
"11","2020/03/24",26,0,73,3,3.84691935771238e-05,2.48389430320386e-05,5.95789785646432e-05,43993643
"12","2020/03/25",11,0,84,3,3.25466630230355e-05,1.96528280455051e-05,5.38998902082848e-05,43993643
"13","2020/03/26",29,1,113,4,4.32485838315e-05,2.96769043866211e-05,6.30267894205811e-05,43993643
"14","2020/03/27",43,1,156,5,5.61780378134689e-05,4.1258361369185e-05,7.64929053854444e-05,43993643
"15","2020/03/28",62,0,218,5,5.92377492833196e-05,4.26489577060474e-05,8.2278937842738e-05,43993643
"16","2020/03/29",93,3,311,8,0.000101269075830257,8.30872780440058e-05,0.000123429554571311,43993643
"17","2020/03/30",107,1,418,9,0.000113232267455531,9.41990659296307e-05,0.00013611118397606,43993643
"18","2020/03/31",62,2,480,11,0.000116473162022122,9.98553760044717e-05,0.000135856455748801,43993643
"19","2020/04/01",69,2,549,13,0.000116792579144287,0.00010222198274436,0.000133440050534797,43993643
"20","2020/04/02",245,7,794,20,0.000198678591265735,0.000182481243263629,0.000216313643645613,43993643
"21","2020/04/03",10,0,804,20,0.000156206322514053,0.000142996139287028,0.000170636880932755,43993643
"22","2020/04/04",183,3,987,23,0.000173352346692229,0.000160339493007423,0.000187421299269742,43993643
"23","2020/04/05",109,5,1096,28,0.000188489394593132,0.000176702173992171,0.000201062901895365,43993643
"24","2020/04/06",155,4,1251,32,0.000201225038104146,0.000190044829792472,0.000213062970480342,43993643
"25","2020/04/07",68,6,1319,38,0.000209588748841765,0.000199667493447826,0.000220002980367633,43993643
"26","2020/04/08",143,7,1462,45,0.000232624241977053,0.0002232261573195,0.000242417997089589,43993643
"27","2020/04/09",206,7,1668,52,0.000263627904138412,0.000254314855994364,0.000273281997501365,43993643
"28","2020/04/10",224,5,1892,57,0.000284872211400858,0.000275587798566359,0.00029446941138388,43993643
"29","2020/04/11",311,12,2203,69,0.000350982225247006,0.000341445897150749,0.000360784895842377,43993643
"30","2020/04/12",308,4,2511,73,0.000370709699988011,0.000361075952284105,0.000380600482518621,43993643
"31","2020/04/13",266,10,2777,83,0.000408175665752646,0.000398736664634649,0.000417838109433135,43993643
"32","2020/04/14",325,10,3102,93,0.000447833022306964,0.000438475087158277,0.000457390674504148,43993643
"33","2020/04/15",270,5,3372,98,0.000451031741205236,0.000441983293547499,0.000460265432075125,43993643
"34","2020/04/16",789,18,4161,116,0.000581691232736402,0.000571684651294315,0.000591872966112217,43993643
"35","2020/04/17",301,9,4462,125,0.000593891170549432,0.000584287737592792,0.000603652446840134,43993643
"36","2020/04/18",644,8,5106,133,0.000637630091123864,0.00062781744464233,0.000647596107078951,43993643
"37","2020/04/19",343,8,5449,141,0.000636863313412262,0.000627504763919793,0.000646361435468382,43993643
"38","2020/04/20",261,10,5710,151,0.000632643248959086,0.000623850091052827,0.000641560346297387,43993643
"39","2020/04/21",415,10,6125,161,0.000644876966177391,0.000636366228441385,0.000653501526196185,43993643
"40","2020/04/22",467,13,6592,174,0.000674116815286267,0.000665773020132084,0.000682565178987791,43993643
"41","2020/04/23",578,13,7170,187,0.000713163981843009,0.000704841867431229,0.000721584356008477,43993643
"42","2020/04/24",477,6,7647,193,0.000714032068307207,0.00070588939795699,0.000722268667083923,43993643
"43","2020/04/25",478,8,8125,201,0.000721402731393799,0.00071342864685881,0.000729465943306069,43993643
"44","2020/04/26",492,8,8617,209,0.000729158911028811,0.000721336699967361,0.000737065946536171,43993643
"45","2020/04/27",392,11,9009,220,0.000738371342774366,0.000730764777932253,0.000746057084706624,43993643
"46","2020/04/28",0,0,9009,220,0.000682208954950633,0.000675158194374328,0.000689333347492186,43993643
"47","2020/04/29",401,19,9410,239,0.000719316735400545,0.000712366150143717,0.000726335137798043,43993643
