"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/23",1,0,1,0,NA,NA,NA,30366043
"2","2020/03/24",0,0,1,0,0,NA,NA,30366043
"3","2020/03/25",0,0,1,0,0,NA,NA,30366043
"4","2020/03/26",4,0,5,0,0,NA,NA,30366043
"5","2020/03/27",2,0,7,0,0,NA,NA,30366043
"6","2020/03/28",0,0,7,0,0,0,NA,30366043
"7","2020/03/29",1,0,8,0,0,0,NA,30366043
"8","2020/03/30",0,0,8,0,0,0,NA,30366043
"9","2020/03/31",0,0,8,0,0,0,NA,30366043
"10","2020/04/01",0,0,8,0,0,0,NA,30366043
"11","2020/04/02",2,0,10,0,0,0,NA,30366043
"12","2020/04/03",0,0,10,0,0,0,NA,30366043
"13","2020/04/04",0,0,10,0,0,0,NA,30366043
"14","2020/04/05",0,0,10,0,0,0,NA,30366043
"15","2020/04/06",0,0,10,0,0,0,NA,30366043
"16","2020/04/07",0,0,10,0,0,0,NA,30366043
"17","2020/04/08",0,0,10,0,0,0,NA,30366043
"18","2020/04/09",7,0,17,0,0,0,NA,30366043
"19","2020/04/10",0,0,17,0,0,0,NA,30366043
"20","2020/04/11",3,0,20,0,0,0,NA,30366043
"21","2020/04/12",0,0,20,0,0,0,NA,30366043
"22","2020/04/13",1,0,21,0,0,0,NA,30366043
"23","2020/04/14",6,0,27,0,0,0,NA,30366043
"24","2020/04/15",1,0,28,0,0,0,NA,30366043
"25","2020/04/16",1,0,29,0,0,0,NA,30366043
"26","2020/04/17",2,0,31,0,0,0,NA,30366043
"27","2020/04/18",3,0,34,0,0,0,NA,30366043
"28","2020/04/19",1,0,35,0,0,0,NA,30366043
"29","2020/04/20",4,0,39,0,0,0,NA,30366043
"30","2020/04/21",0,0,39,0,0,0,NA,30366043
"31","2020/04/22",0,0,39,0,0,0,NA,30366043
"32","2020/04/23",2,0,41,0,0,0,NA,30366043
"33","2020/04/24",5,0,46,0,0,0,NA,30366043
"34","2020/04/25",19,0,65,0,0,0,NA,30366043
"35","2020/04/26",5,0,70,0,0,0,NA,30366043
"36","2020/04/27",6,0,76,0,0,0,NA,30366043
"37","2020/04/28",0,0,76,0,0,0,NA,30366043
"38","2020/04/29",0,0,76,0,0,0,NA,30366043
"39","2020/04/30",0,0,76,0,0,0,NA,30366043
"40","2020/05/01",0,0,76,0,0,0,NA,30366043
"41","2020/05/02",3,0,79,0,0,0,NA,30366043
"42","2020/05/03",0,0,79,0,0,0,NA,30366043
"43","2020/05/04",1,0,80,0,0,0,NA,30366043
"44","2020/05/05",0,0,80,0,0,0,NA,30366043
"45","2020/05/06",1,0,81,0,0,0,NA,30366043
"46","2020/05/07",0,0,81,0,0,0,NA,30366043
"47","2020/05/08",0,0,81,0,0,0,NA,30366043
"48","2020/05/09",1,0,82,0,0,0,NA,30366043
"49","2020/05/10",5,0,87,0,0,0,NA,30366043
"50","2020/05/11",4,0,91,0,0,0,NA,30366043
"51","2020/05/12",12,0,103,0,0,0,NA,30366043
"52","2020/05/13",1,0,104,0,0,0,NA,30366043
"53","2020/05/14",3,0,107,0,0,0,NA,30366043
"54","2020/05/15",8,0,115,0,0,0,NA,30366043
"55","2020/05/16",4,0,119,0,0,0,NA,30366043
"56","2020/05/17",10,0,129,0,0,0,NA,30366043
"57","2020/05/18",8,0,137,0,0,0,NA,30366043
"58","2020/05/19",8,0,145,0,0,0,NA,30366043
"59","2020/05/20",1,0,146,0,0,0,NA,30366043
"60","2020/05/21",10,0,156,0,0,0,NA,30366043
"61","2020/05/22",6,0,162,0,0,0,NA,30366043
"62","2020/05/23",2,0,164,0,0,0,NA,30366043
"63","2020/05/24",4,0,168,0,0,0,NA,30366043
"64","2020/05/25",26,0,194,0,0,0,NA,30366043
"65","2020/05/26",15,1,209,1,4.1620485016e-06,5.9478886876583e-07,2.91240281036442e-05,30366043
"66","2020/05/27",4,0,213,1,4.04363344404776e-06,5.77417165745649e-07,2.83174321787034e-05,30366043
"67","2020/05/28",14,0,227,1,4.09555419507007e-06,5.84417902306108e-07,2.87013181809929e-05,30366043
"68","2020/05/29",6,1,233,2,7.98421319567076e-06,3.03337987289798e-06,2.10153897714831e-05,30366043
"69","2020/05/30",1,0,234,2,7.61528749114246e-06,2.89099744352284e-06,2.0059721499471e-05,30366043
"70","2020/05/31",10,0,244,2,7.55726855830766e-06,2.86723342754009e-06,1.99189600378594e-05,30366043
"71","2020/06/01",10,0,254,2,7.50945636737859e-06,2.84751730868591e-06,1.98038954009333e-05,30366043
"72","2020/06/02",0,0,254,2,7.18281204007209e-06,2.7220876248674e-06,1.89533901597006e-05,30366043
"73","2020/06/03",53,0,307,2,8.32202525498934e-06,3.15236358346498e-06,2.1969580129636e-05,30366043
"74","2020/06/04",9,0,316,2,8.20262996753973e-06,3.10563284992536e-06,2.16648720681834e-05,30366043
"75","2020/06/05",36,0,352,2,8.7044767980946e-06,3.29400257911773e-06,2.30017780826575e-05,30366043
"76","2020/06/06",2,0,354,2,8.30453581181006e-06,3.1410826321646e-06,2.19559060126062e-05,30366043
"77","2020/06/07",57,0,411,2,9.12124847970424e-06,3.44813489597975e-06,2.41281667737269e-05,30366043
"78","2020/06/08",15,0,426,2,8.92418972952315e-06,3.37188702146033e-06,2.36191669002109e-05,30366043
"79","2020/06/09",7,0,433,2,8.53106522784657e-06,3.22174749912586e-06,2.2589937275196e-05,30366043
"80","2020/06/10",20,0,453,2,8.39373593827202e-06,3.16829349016923e-06,2.22374610243813e-05,30366043
"81","2020/06/11",19,0,472,2,8.24456328024533e-06,3.11068817692797e-06,2.18513781568095e-05,30366043
"82","2020/06/12",17,0,489,2,8.0718081962763e-06,3.04429709242277e-06,2.14020135287194e-05,30366043
"83","2020/06/13",20,0,509,2,7.95893063900059e-06,3.0006573610497e-06,2.11102332904357e-05,30366043
"84","2020/06/14",44,0,553,2,8.20960982526844e-06,3.09417658385259e-06,2.17821096038503e-05,30366043
"85","2020/06/15",30,1,583,3,1.23362892687964e-05,6.44381821817217e-06,2.36170586709365e-05,30366043
"86","2020/06/16",26,0,609,3,1.22356964276898e-05,6.38940025621282e-06,2.34313489634659e-05,30366043
"87","2020/06/17",29,1,638,4,1.62212474825776e-05,9.9707831251853e-06,2.63899902933794e-05,30366043
"88","2020/06/18",13,0,651,4,1.57131275007834e-05,9.65589916828094e-06,2.55701070975281e-05,30366043
"89","2020/06/19",11,0,662,4,1.51866688692262e-05,9.33004688387661e-06,2.47195876091563e-05,30366043
"90","2020/06/20",6,0,668,4,1.46016637208185e-05,8.96861363217926e-06,2.3772747066601e-05,30366043
"91","2020/06/21",20,0,688,4,1.43789028967544e-05,8.83005640488852e-06,2.34146690614376e-05,30366043
"92","2020/06/22",45,1,733,5,1.83717332968427e-05,1.24415465845241e-05,2.71285070579697e-05,30366043
"93","2020/06/23",4,0,737,5,1.77531751262902e-05,1.20207519182713e-05,2.62192605926483e-05,30366043
"94","2020/06/24",20,0,757,5,1.75402871992309e-05,1.18747784454343e-05,2.59088349686049e-05,30366043
"95","2020/06/25",5,0,762,5,1.70111226712085e-05,1.15149745531455e-05,2.51306065158308e-05,30366043
"96","2020/06/26",26,0,788,5,1.69821297081418e-05,1.14938258682137e-05,2.50910995808372e-05,30366043
"97","2020/06/27",28,0,816,5,1.700992038107e-05,1.15113534585814e-05,2.51349584921872e-05,30366043
"98","2020/06/28",23,0,839,5,1.69348123304696e-05,1.14592621434019e-05,2.50267307859216e-05,30366043
"99","2020/06/29",20,0,859,5,1.67969912221338e-05,1.13648288490246e-05,2.4825619273682e-05,30366043
"100","2020/06/30",24,1,883,6,2.00821320528564e-05,1.45034335518151e-05,2.78066587713562e-05,30366043
"101","2020/07/01",6,0,889,6,1.96073786060176e-05,1.41592741384531e-05,2.71517658349201e-05,30366043
"102","2020/07/02",14,0,903,6,1.93312458516152e-05,1.39586072977796e-05,2.67718016707178e-05,30366043
"103","2020/07/03",15,0,918,6,1.91029294785008e-05,1.37926297882642e-05,2.64577473812192e-05,30366043
