"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19408","2020/03/23",1,0,1,0,NA,NA,NA,3.29315215683519e-08,0,30366043
"19407","2020/03/24",0,0,1,0,0,NA,NA,3.29315215683519e-08,0,30366043
"19406","2020/03/25",0,0,1,0,0,NA,NA,3.29315215683519e-08,0,30366043
"19405","2020/03/26",4,0,5,0,0,NA,NA,1.64657607841759e-07,0,30366043
"19404","2020/03/27",2,0,7,0,0,NA,NA,2.30520650978463e-07,0,30366043
"19403","2020/03/28",0,0,7,0,0,0,NA,2.30520650978463e-07,0,30366043
"19402","2020/03/29",1,0,8,0,0,0,NA,2.63452172546815e-07,0,30366043
"19401","2020/03/30",0,0,8,0,0,0,NA,2.63452172546815e-07,0,30366043
"19400","2020/03/31",0,0,8,0,0,0,NA,2.63452172546815e-07,0,30366043
"19399","2020/04/01",0,0,8,0,0,0,NA,2.63452172546815e-07,0,30366043
"19398","2020/04/02",2,0,10,0,0,0,NA,3.29315215683519e-07,0,30366043
"19397","2020/04/03",0,0,10,0,0,0,NA,3.29315215683519e-07,0,30366043
"19396","2020/04/04",0,0,10,0,0,0,NA,2.96383694115167e-07,0,30366043
"19395","2020/04/05",0,0,10,0,0,0,NA,2.96383694115167e-07,0,30366043
"19394","2020/04/06",0,0,10,0,0,0,NA,2.96383694115167e-07,0,30366043
"19393","2020/04/07",0,0,10,0,0,0,NA,1.64657607841759e-07,0,30366043
"19392","2020/04/08",0,0,10,0,0,0,NA,9.87945647050556e-08,0,30366043
"19391","2020/04/09",7,0,17,0,0,0,NA,3.29315215683519e-07,0,30366043
"19390","2020/04/10",0,0,17,0,0,0,NA,2.96383694115167e-07,0,30366043
"19389","2020/04/11",3,0,20,0,0,0,NA,3.95178258820222e-07,0,30366043
"19388","2020/04/12",0,0,20,0,0,0,NA,3.95178258820222e-07,0,30366043
"19387","2020/04/13",1,0,21,0,0,0,NA,4.28109780388574e-07,0,30366043
"19386","2020/04/14",6,0,27,0,0,0,NA,5.59835866661982e-07,0,30366043
"19385","2020/04/15",1,0,28,0,0,0,NA,5.92767388230333e-07,0,30366043
"19384","2020/04/16",1,0,29,0,0,0,NA,6.25698909798685e-07,0,30366043
"19383","2020/04/17",2,0,31,0,0,0,NA,6.91561952935389e-07,0,30366043
"19382","2020/04/18",3,0,34,0,0,0,NA,7.90356517640445e-07,0,30366043
"19381","2020/04/19",1,0,35,0,0,0,NA,8.23288039208797e-07,0,30366043
"19380","2020/04/20",4,0,39,0,0,0,NA,9.55014125482204e-07,0,30366043
"19379","2020/04/21",0,0,39,0,0,0,NA,7.24493474503741e-07,0,30366043
