"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,390351
"2",NA,0,0,1,0,0,NA,NA,390351
"3",NA,1,0,2,0,0,NA,NA,390351
"4",NA,0,0,2,0,0,NA,NA,390351
"5",NA,0,0,2,0,0,NA,NA,390351
"6",NA,0,0,2,0,0,NA,NA,390351
"7",NA,0,0,2,0,0,0,NA,390351
"8",NA,1,0,3,0,0,0,NA,390351
"9",NA,0,0,3,0,0,0,NA,390351
"10",NA,0,0,3,0,0,0,NA,390351
"11",NA,0,0,3,0,0,0,NA,390351
"12",NA,1,0,4,0,0,0,NA,390351
"13",NA,0,0,4,0,0,0,NA,390351
"14",NA,1,1,5,1,0.000546371409051901,0.000204672161606069,0.00145853600356223,390351
"15",NA,2,0,7,1,0.000679651228515868,0.000254599131239221,0.00181432587839078,390351
"16",NA,0,0,7,1,0.000595608163569484,0.000223116378874077,0.00158997329689914,390351
"17",NA,1,0,8,1,0.000588890801121983,0.000159124133145324,0.00217938265422866,390351
"18",NA,1,0,9,1,0.000574543221207613,0.000155247274800352,0.00212628475095701,390351
"19",NA,1,1,10,2,0.00111161628200176,0.000800322030631175,0.00154399193214373,390351
"20",NA,3,0,13,2,0.00126364310950992,0.000772679768148204,0.00206656622062044,390351
"21",NA,1,0,14,2,0.00118756471894197,0.000726160119726324,0.00194214736304611,390351
"22",NA,4,0,18,2,0.00132548756116516,0.000734835120307212,0.00239089998048685,390351
"23",NA,0,0,18,2,0.00114585532916066,0.000595072842639448,0.00220642640914704,390351
"24",NA,0,0,18,2,0.000989530254962632,0.000490458587896149,0.00199643792493597,390351
"25",NA,0,0,18,2,0.000865845587485804,0.0004143939509579,0.00180912047493859,390351
"26",NA,0,0,18,2,0.000771667388993504,0.000359402129037902,0.00165683648238282,390351
"27",NA,0,0,18,2,0.00070018593681399,0.000319084650707082,0.00153645856993021,390351
"28",NA,0,0,18,2,0.000645326532023708,0.000294084442769236,0.00141607739944451,390351
"29",NA,0,0,18,2,0.000602557748535701,0.000269744666964716,0.00134599821529708,390351
"30",NA,0,0,18,2,0.000568666547743393,0.000250820631992791,0.00128929442507618,390351
"31",NA,0,0,18,2,0.000541393728604885,0.000238791463476213,0.00122746083593519,390351
"32",NA,0,0,18,2,0.000519138215523559,0.000226116396671552,0.00119188387389906,390351
"33",NA,0,0,18,2,0.000500749153619557,0.000218106837190924,0.00114966462344875,390351
"34",NA,0,0,18,2,0.000485385773481299,0.000209150584078903,0.00112645800218831,390351
"35",NA,0,0,18,2,0.000472423681587948,0.000203565275982758,0.0010963762549759,390351
"36",NA,0,0,18,2,0.000461391815142643,0.00019881169349935,0.00107077407436962,390351
"37",NA,0,0,18,2,0.000451929511177367,0.000192925362656947,0.0010586492115927,390351
"38",NA,0,0,18,2,0.000443756844214501,0.000189436511633305,0.00103950466089871,390351
"39",NA,0,0,18,2,0.000436653816007952,0.000186404281476126,0.00102286574924367,390351
"40",NA,0,0,18,2,0.000430445532613754,0.000182259464535824,0.00101659113845756,390351
"41",NA,0,0,18,2,0.000424991490697255,0.000179950111356524,0.00100371022725975,390351
"42",NA,0,0,18,2,0.000420177725694121,0.000177911864550837,0.00099234146983512,390351
"43",NA,0,0,18,2,0.000415910981713143,0.000176105237662267,0.000982264622028638,390351
"44",NA,0,0,18,2,0.000412114329332871,0.000174497657196383,0.00097329799820947,390351
"45",NA,0,0,18,2,0.000408723833857499,0.000173062051892037,0.000965290602629561,390351
"46",NA,0,0,18,2,0.000405685995076492,0.000171775768663098,0.000958116082856797,390351
"47",NA,0,0,18,2,0.000402955760216091,0.000169394684602788,0.000958550411850736,390351
"48",NA,0,0,18,2,0.000400494967380586,0.000168360215642672,0.000952696682437145,390351
"49",NA,0,0,18,2,0.000398271115610789,0.000167425352051329,0.000947406587989333,390351
"50",NA,0,0,18,2,0.000396256385126059,0.00016657839893956,0.000942613950864923,390351
"51",NA,0,0,18,2,0.000394426850927605,0.000165809298707934,0.000938261858321358,390351
"52",NA,0,0,18,2,0.000392761847109941,0.000165109363815815,0.000934301150341158,390351
"53",NA,0,0,18,2,0.000391243449569767,0.000164471059322335,0.000930689189100782,390351
"54",NA,0,0,18,2,0.00038985605242451,0.000163887824821075,0.000927388851355832,390351
"55",NA,0,0,18,2,0.000388586019123086,0.00016335392777388,0.000924367698503988,390351
"56",NA,0,0,18,2,0.000387421393486372,0.000162864342037952,0.00092159728920862,390351
"57",NA,0,0,18,2,0.000386351659134106,0.000162414646733649,0.000919052607123952,390351
"58",NA,0,0,18,2,0.000385367538209806,0.000162000941632392,0.000916711582102267,390351
"59",NA,0,0,18,2,0.000384460822201221,0.000161619776036902,0.000914554687749907,390351
"60",NA,0,0,18,2,0.000383624229112981,0.0001612680887394,0.000912564601669852,390351
"61",NA,0,0,18,2,0.000382851282384689,0.000160943157121141,0.000910725917432292,390351
