"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3343","2020/03/24",1,0,1,0,1,1,0,NA,NA,NA,2.5617969468504e-06,2.5617969468504e-06,0,390351
"3342","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,2.5617969468504e-06,0,390351
"3341","2020/03/26",1,0,2,0,1,2,0,0,NA,NA,2.5617969468504e-06,5.1235938937008e-06,0,390351
"3340","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"3339","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"3338","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"3337","2020/03/30",0,0,2,0,0,2,0,0,0,NA,0,5.1235938937008e-06,0,390351
"3336","2020/03/31",1,0,3,0,1,3,0,0,0,NA,2.5617969468504e-06,7.6853908405512e-06,0,390351
"3335","2020/04/01",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3334","2020/04/02",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3333","2020/04/03",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3332","2020/04/04",1,0,4,0,1,4,0,0,0,NA,2.5617969468504e-06,1.02471877874016e-05,0,390351
"3331","2020/04/05",0,0,4,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3330","2020/04/06",1,1,5,1,42.6553251789637,45.6553251789637,41.6553251789637,0.000546371409051901,0.000204672161606069,0.00145853600356223,0.00466113002431948,0.000116959672650931,0.00010671248486353,390351
"3329","2020/04/07",2,0,7,1,75.8007247721136,120.456049951077,115.456049951077,0.000679651228515868,0.000254599131239221,0.00181432587839078,0.00735972224482289,0.000308583940994329,0.000295774956260077,390351
"3328","2020/04/08",0,0,7,1,0,120.456049951077,115.456049951077,0.000595608163569484,0.000223116378874077,0.00158997329689914,0,0.000308583940994329,0.000295774956260077,390351
"3327","2020/04/09",1,0,8,1,28.7342641385959,149.190314089673,143.190314089673,0.000588890801121983,0.000159124133145324,0.00217938265422866,0.00211516797852855,0.000382195291134577,0.000366824509453474,390351
"3326","2020/04/10",1,0,9,1,24.9192801046237,174.109594194297,167.109594194297,0.000574543221207613,0.000155247274800352,0.00212628475095701,0.00159080038460948,0.000446033426824312,0.000428100848196359,390351
"3325","2020/04/11",1,1,10,2,43.392052729567,217.501646923864,209.501646923864,0.00111161628200176,0.000800322030631175,0.00154399193214373,0.00482353123236657,0.000557195055024488,0.000536700679449685,390351
"3324","2020/04/12",3,0,13,2,113.830234947764,330.331881871627,320.331881871627,0.00126364310950992,0.000772679768148204,0.00206656622062044,0.0110646763112029,0.000846243206426082,0.000820625236957578,390351
