"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3683","2020/03/24",1,0,1,0,1,1,0,NA,NA,NA,2.5617969468504e-06,2.5617969468504e-06,0,390351
"3682","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,2.5617969468504e-06,0,390351
"3681","2020/03/26",1,0,2,0,1,2,0,0,NA,NA,2.5617969468504e-06,5.1235938937008e-06,0,390351
"3680","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"3679","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"3678","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"3677","2020/03/30",0,0,2,0,0,2,0,0,0,NA,0,5.1235938937008e-06,0,390351
"3676","2020/03/31",1,0,3,0,1,3,0,0,0,NA,2.5617969468504e-06,7.6853908405512e-06,0,390351
"3675","2020/04/01",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3674","2020/04/02",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3673","2020/04/03",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3672","2020/04/04",1,0,4,0,1,4,0,0,0,NA,2.5617969468504e-06,1.02471877874016e-05,0,390351
"3671","2020/04/05",0,0,4,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"3670","2020/04/06",1,1,5,1,42.6553251789637,45.6553251789637,41.6553251789637,0.000546371409051901,0.000204672161606069,0.00145853600356223,0.00466113002431948,0.000116959672650931,0.00010671248486353,390351
"3669","2020/04/07",2,0,7,1,75.8007247721136,120.456049951077,115.456049951077,0.000679651228515868,0.000254599131239221,0.00181432587839078,0.00735972224482289,0.000308583940994329,0.000295774956260077,390351
"3668","2020/04/08",0,0,7,1,0,120.456049951077,115.456049951077,0.000595608163569484,0.000223116378874077,0.00158997329689914,0,0.000308583940994329,0.000295774956260077,390351
"3667","2020/04/09",1,0,8,1,28.7342641385959,149.190314089673,143.190314089673,0.000588890801121983,0.000159124133145324,0.00217938265422866,0.00211516797852855,0.000382195291134577,0.000366824509453474,390351
"3666","2020/04/10",1,0,9,1,24.9192801046237,174.109594194297,167.109594194297,0.000574543221207613,0.000155247274800352,0.00212628475095701,0.00159080038460948,0.000446033426824312,0.000428100848196359,390351
"3665","2020/04/11",1,1,10,2,43.392052729567,217.501646923864,209.501646923864,0.00111161628200176,0.000800322030631175,0.00154399193214373,0.00482353123236657,0.000557195055024488,0.000536700679449685,390351
"3664","2020/04/12",3,0,13,2,113.830234947764,330.331881871627,320.331881871627,0.00126364310950992,0.000772679768148204,0.00206656622062044,0.0110646763112029,0.000846243206426082,0.000820625236957578,390351
"3663","2020/04/13",1,0,14,2,33.1119339716942,363.443815843322,352.443815843322,0.00118756471894197,0.000726160119726324,0.00194214736304611,0.00280875461148001,0.00093106925777908,0.000902889491363725,390351
"3662","2020/04/14",4,0,18,2,114.978976664085,478.422792507406,463.422792507406,0.00132548756116516,0.000734835120307212,0.00239089998048685,0.00846684463131911,0.00122562204914912,0.00118719509494636,390351
"3661","2020/04/15",0,0,18,2,0,478.422792507406,463.422792507406,0.00114585532916066,0.000595072842639448,0.00220642640914704,0,0.00122562204914912,0.00118719509494636,390351
"3660","2020/04/16",0,0,18,2,0,477.422792507406,463.422792507406,0.000989530254962632,0.000490458587896149,0.00199643792493597,0,0.00122306025220227,0.00118719509494636,390351
"3659","2020/04/17",0,0,18,2,0,477.422792507406,463.422792507406,0.000865845587485804,0.0004143939509579,0.00180912047493859,0,0.00122306025220227,0.00118719509494636,390351
"3658","2020/04/18",0,0,18,2,0,434.767467328443,421.767467328443,0.000771667388993504,0.000359402129037902,0.00165683648238282,0,0.00111378597039189,0.00108048261008283,390351
"3657","2020/04/19",0,0,18,2,0,358.966742556329,347.966742556329,0.00070018593681399,0.000319084650707082,0.00153645856993021,0,0.000919599905101637,0.000891420138686283,390351
"3656","2020/04/20",0,0,18,2,0,358.966742556329,347.966742556329,0.000645326532023708,0.000294084442769236,0.00141607739944451,0,0.000919599905101637,0.000891420138686283,390351
"3655","2020/04/21",0,0,18,2,0,330.232478417733,320.232478417733,0.000602557748535701,0.000269744666964716,0.00134599821529708,0,0.000845988554961389,0.000820370585492885,390351
"3654","2020/04/22",0,0,18,2,0,305.31319831311,296.31319831311,0.000568666547743393,0.000250820631992791,0.00128929442507618,0,0.000782150419271655,0.000759094246750001,390351
"3653","2020/04/23",0,0,18,2,0,261.921145583543,253.921145583543,0.000541393728604885,0.000238791463476213,0.00122746083593519,0,0.000670988791071478,0.000650494415496675,390351
"3652","2020/04/24",0,0,18,2,0,148.090910635779,143.090910635779,0.000519138215523559,0.000226116396671552,0.00119188387389906,0,0.000379378842723034,0.000366569857988782,390351
"3651","2020/04/25",0,0,18,2,0,114.978976664085,110.978976664085,0.000500749153619557,0.000218106837190924,0.00114966462344875,0,0.000294552791370036,0.000284305603582634,390351
"3650","2020/04/26",0,0,18,2,0,0,0,0.000485385773481299,0.000209150584078903,0.00112645800218831,0,0,0,390351
"3649","2020/04/27",0,0,18,2,0,0,0,0.000472423681587948,0.000203565275982758,0.0010963762549759,0,0,0,390351
"3648","2020/04/28",0,0,18,2,0,0,0,0.000461391815142643,0.00019881169349935,0.00107077407436962,0,0,0,390351
"3647","2020/04/29",0,0,18,2,0,0,0,0.000451929511177367,0.000192925362656947,0.0010586492115927,0,0,0,390351
"3646","2020/04/30",0,0,18,2,0,0,0,0.000443756844214501,0.000189436511633305,0.00103950466089871,0,0,0,390351
"3645","2020/05/01",0,0,18,2,0,0,0,0.000436653816007952,0.000186404281476126,0.00102286574924367,0,0,0,390351
"3644","2020/05/02",0,0,18,2,0,0,0,0.000430445532613754,0.000182259464535824,0.00101659113845756,0,0,0,390351
"3643","2020/05/03",0,0,18,2,0,0,0,0.000424991490697255,0.000179950111356524,0.00100371022725975,0,0,0,390351
"3642","2020/05/04",0,0,18,2,0,0,0,0.000420177725694121,0.000177911864550837,0.00099234146983512,0,0,0,390351
"3641","2020/05/05",0,0,18,2,0,0,0,0.000415910981713143,0.000176105237662267,0.000982264622028638,0,0,0,390351
"3640","2020/05/06",0,0,18,2,0,0,0,0.000412114329332871,0.000174497657196383,0.00097329799820947,0,0,0,390351
"3639","2020/05/07",0,0,18,2,0,0,0,0.000408723833857499,0.000173062051892037,0.000965290602629561,0,0,0,390351
"3638","2020/05/08",0,0,18,2,0,0,0,0.000405685995076492,0.000171775768663098,0.000958116082856797,0,0,0,390351
"3637","2020/05/09",0,0,18,2,0,0,0,0.000402955760216091,0.000169394684602788,0.000958550411850736,0,0,0,390351
"3636","2020/05/10",0,0,18,2,0,0,0,0.000400494967380586,0.000168360215642672,0.000952696682437145,0,0,0,390351
"3635","2020/05/11",0,0,18,2,0,0,0,0.000398271115610789,0.000167425352051329,0.000947406587989333,0,0,0,390351
"3634","2020/05/12",0,0,18,2,0,0,0,0.000396256385126059,0.00016657839893956,0.000942613950864923,0,0,0,390351
"3633","2020/05/13",0,0,18,2,0,0,0,0.000394426850927605,0.000165809298707934,0.000938261858321358,0,0,0,390351
"3632","2020/05/14",0,0,18,2,0,0,0,0.000392761847109941,0.000165109363815815,0.000934301150341158,0,0,0,390351
"3631","2020/05/15",0,0,18,2,0,0,0,0.000391243449569767,0.000164471059322335,0.000930689189100782,0,0,0,390351
"3630","2020/05/16",0,0,18,2,0,0,0,0.00038985605242451,0.000163887824821075,0.000927388851355832,0,0,0,390351
"3629","2020/05/17",0,0,18,2,0,0,0,0.000388586019123086,0.00016335392777388,0.000924367698503988,0,0,0,390351
"3628","2020/05/18",0,0,18,2,0,0,0,0.000387421393486372,0.000162864342037952,0.00092159728920862,0,0,0,390351
"3627","2020/05/19",0,0,18,2,0,0,0,0.000386351659134106,0.000162414646733649,0.000919052607123952,0,0,0,390351
"3626","2020/05/20",0,0,18,2,0,0,0,0.000385367538209806,0.000162000941632392,0.000916711582102267,0,0,0,390351
"3625","2020/05/21",0,0,18,2,0,0,0,0.000384460822201221,0.000161619776036902,0.000914554687749907,0,0,0,390351
"3624","2020/05/22",0,0,18,2,0,0,0,0.000383624229112981,0.0001612680887394,0.000912564601669852,0,0,0,390351
"3623","2020/05/23",0,0,18,2,0,0,0,0.000382851282384689,0.000160943157121141,0.000910725917432292,0,0,0,390351
"3622","2020/05/24",0,0,18,2,0,0,0,0.00038213620783862,0.000160642553831257,0.000909024899434013,0,0,0,390351
"3621","2020/05/25",0,0,18,2,0,0,0,0.000381473845643919,0.000159340223583727,0.000913280348410548,0,0,0,390351
"3620","2020/05/26",0,0,18,2,0,0,0,0.000380859574841581,0.000159083644926754,0.000911809732642825,0,0,0,390351
"3619","2020/05/27",0,0,18,2,0,0,0,0.000380289248419202,0.000158845421675815,0.000910444323402622,0,0,0,390351
"3618","2020/05/28",0,0,18,2,0,0,0,0.000379759137281004,0.000158623996201305,0.000909175192922203,0,0,0,390351
"3617","2020/05/29",0,0,18,2,0,0,0,0.00037926588174604,0.000158417965176839,0.000907994297843886,0,0,0,390351
"3616","2020/05/30",0,0,18,2,0,0,0,0.000378806449440204,0.000158226061990895,0.000906894378409994,0,0,0,390351
"3615","2020/05/31",0,0,18,2,0,0,0,0.000378378098637016,0.000158047141434397,0.00090586887069762,0,0,0,390351
"3614","2020/06/01",0,0,18,2,0,0,0,0.000377978346256874,0.000157880166334118,0.000904911830006146,0,0,0,390351
"3613","2020/06/02",0,0,18,2,0,0,0,0.000377604939861425,0.000157724195854837,0.000904017863809437,0,0,0,390351
"3612","2020/06/03",0,0,18,2,0,0,0,0.000377255833084361,0.000157578375236864,0.000903182072935093,0,0,0,390351
"3611","2020/06/04",0,0,18,2,0,0,0,0.000376929164026434,0.000157441926771728,0.000902399999840319,0,0,0,390351
"3610","2020/06/05",0,0,18,2,0,0,0,0.000376623236214382,0.000157314141848778,0.000901667583025982,0,0,0,390351
"3609","2020/06/06",0,0,18,2,0,0,0,0.000376336501783274,0.000157194373930522,0.000900981116773751,0,0,0,390351
"3608","2020/06/07",0,0,18,2,0,0,0,0.00037606754659188,0.000157082032335364,0.000900337215511035,0,0,0,390351
"3607","2020/06/08",0,0,18,2,0,0,0,0.000375815077022621,0.000156976576723995,0.000899732782208965,0,0,0,390351
"3606","2020/06/09",1,0,19,2,8.14484511469282,8.14484511469282,7.14484511469282,0.0003964433476004,0.000165592929544882,0.000949118590320082,0.000169945771734504,2.08654393473895e-05,1.83036424005391e-05,390351
"3605","2020/06/10",1,0,20,2,8.13293785022185,16.2777829649147,14.2777829649147,0.000416698707072447,0.000174053518767184,0.000997611617999574,0.000169449234344401,4.17003747010118e-05,3.6576780807311e-05,390351
"3604","2020/06/11",0,0,20,2,0,16.2777829649147,14.2777829649147,0.000415005833198415,0.000173346411570537,0.000993558736107025,0,4.17003747010118e-05,3.6576780807311e-05,390351
"3603","2020/06/12",0,0,20,2,0,16.2777829649147,14.2777829649147,0.000412171133874641,0.000172162368079219,0.000986772228419491,0,4.17003747010118e-05,3.6576780807311e-05,390351
"3602","2020/06/13",0,0,20,2,0,16.2777829649147,14.2777829649147,0.000408794520843708,0.000170751969223705,0.000978688333912561,0,4.17003747010118e-05,3.6576780807311e-05,390351
"3601","2020/06/14",0,0,20,2,0,16.2777829649147,14.2777829649147,0.000405327775167637,0.000169303922293513,0.000970388654301372,0,4.17003747010118e-05,3.6576780807311e-05,390351
"3600","2020/06/15",1,0,21,2,7.84630575503088,24.1240887199455,21.1240887199455,0.000422113484673149,0.000176315251474168,0.00101057504925496,0.000157715784003194,6.18010168283046e-05,5.41156259877534e-05,390351
"3599","2020/06/16",0,0,21,2,0,24.1240887199455,21.1240887199455,0.000418557296810496,0.000173830761657282,0.001007820532126,0,6.18010168283046e-05,5.41156259877534e-05,390351
"3598","2020/06/17",0,0,21,2,0,24.1240887199455,21.1240887199455,0.000414618819505438,0.000172195075181559,0.000998337294529626,0,6.18010168283046e-05,5.41156259877534e-05,390351
"3597","2020/06/18",1,0,22,2,7.6323496140388,31.7564383339843,27.7564383339843,0.000430155658647867,0.000178647669850092,0.00103574757410521,0.000149231744329893,8.1353546766844e-05,7.11063589794425e-05,390351
"3596","2020/06/19",0,0,22,2,0,31.7564383339843,27.7564383339843,0.000425789082265396,0.000176834189821948,0.00102523354086081,0,8.1353546766844e-05,7.11063589794425e-05,390351
"3595","2020/06/20",0,0,22,2,0,31.7564383339843,27.7564383339843,0.000421059164753267,0.000174869810823004,0.00101384463898211,0,8.1353546766844e-05,7.11063589794425e-05,390351
"3594","2020/06/21",0,0,22,2,0,23.6115932192915,20.6115932192915,0.000416317385711405,0.000172010998974691,0.0010076109474318,0,6.04881074194546e-05,5.28027165789034e-05,390351
"3593","2020/06/22",0,0,22,2,0,15.4786553690697,13.4786553690697,0.000411831191253696,0.000170157425675208,0.000996753032766112,0,3.96531720658322e-05,3.45295781721314e-05,390351
"3592","2020/06/23",1,0,23,2,7.23435253782563,22.7130079068953,19.7130079068953,0.000426257671608346,0.000176118054230875,0.00103166937312844,0.000134073837755108,5.81861143096734e-05,5.05007234691222e-05,390351
"3591","2020/06/24",0,0,23,2,0,22.7130079068953,19.7130079068953,0.000422074895679657,0.000174389845199317,0.00102154582085546,0,5.81861143096734e-05,5.05007234691222e-05,390351
"3590","2020/06/25",0,0,23,2,0,22.7130079068953,19.7130079068953,0.000417675568618107,0.000172572163140759,0.00101089815092696,0,5.81861143096734e-05,5.05007234691222e-05,390351
"3589","2020/06/26",0,0,23,2,0,22.7130079068953,19.7130079068953,0.000413314441032302,0.000169975192774909,0.00100502211162111,0,5.81861143096734e-05,5.05007234691222e-05,390351
"3588","2020/06/27",1,0,24,2,6.94493181405102,21.8116339659154,18.8116339659154,0.000426996122815682,0.000175601772124053,0.00103829071138771,0.000123560789909128,5.58769772997006e-05,4.81915864591494e-05,390351
"3587","2020/06/28",0,0,24,2,0,21.8116339659154,18.8116339659154,0.000422762518913557,0.000173860706320499,0.00102799621133866,0,5.58769772997006e-05,4.81915864591494e-05,390351
"3586","2020/06/29",0,0,24,2,0,21.8116339659154,18.8116339659154,0.000418307665271574,0.00017202865176008,0.00101716371682662,0,5.58769772997006e-05,4.81915864591494e-05,390351
"3585","2020/06/30",0,0,24,2,0,14.1792843518766,12.1792843518766,0.000413895885655506,0.0001694937196419,0.0010107147599598,0,3.63244473611612e-05,3.12008534674604e-05,390351
"3584","2020/07/01",4,0,28,2,26.6571199713023,40.836404323179,34.836404323179,0.00047803089988015,0.000195757527756361,0.00116732952167558,0.000455104537431956,0.000104614575915468,8.92437942343659e-05,390351
"3583","2020/07/02",0,0,28,2,0,40.836404323179,34.836404323179,0.000472265098230556,0.000193396385251261,0.00115324969862777,0,0.000104614575915468,8.92437942343659e-05,390351
"3582","2020/07/03",0,0,28,2,0,40.836404323179,34.836404323179,0.000464344096603485,0.000190152670888323,0.00113390697613255,0,0.000104614575915468,8.92437942343659e-05,390351
