"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,5328212
"2","2020/01/01",0,0,0,0,NA,NA,NA,5328212
"3","2020/01/02",0,0,0,0,NA,NA,NA,5328212
"4","2020/01/03",0,0,0,0,NA,NA,NA,5328212
"5","2020/01/04",0,0,0,0,NA,NA,NA,5328212
"6","2020/01/05",0,0,0,0,NA,NA,NA,5328212
"7","2020/01/06",0,0,0,0,NA,NA,NA,5328212
"8","2020/01/07",0,0,0,0,NA,NA,NA,5328212
"9","2020/01/08",0,0,0,0,NA,NA,NA,5328212
"10","2020/01/09",0,0,0,0,NA,NA,NA,5328212
"11","2020/01/10",0,0,0,0,NA,NA,NA,5328212
"12","2020/01/11",0,0,0,0,NA,NA,NA,5328212
"13","2020/01/12",0,0,0,0,NA,NA,NA,5328212
"14","2020/01/13",0,0,0,0,NA,NA,NA,5328212
"15","2020/01/14",0,0,0,0,NA,NA,NA,5328212
"16","2020/01/15",0,0,0,0,NA,NA,NA,5328212
"17","2020/01/16",0,0,0,0,NA,NA,NA,5328212
"18","2020/01/17",0,0,0,0,NA,NA,NA,5328212
"19","2020/01/18",0,0,0,0,NA,NA,NA,5328212
"20","2020/01/19",0,0,0,0,NA,NA,NA,5328212
"21","2020/01/20",0,0,0,0,NA,NA,NA,5328212
"22","2020/01/21",0,0,0,0,NA,NA,NA,5328212
"23","2020/01/22",0,0,0,0,NA,NA,NA,5328212
"24","2020/01/23",0,0,0,0,NA,NA,NA,5328212
"25","2020/01/24",0,0,0,0,NA,NA,NA,5328212
"26","2020/01/25",0,0,0,0,NA,NA,NA,5328212
"27","2020/01/26",0,0,0,0,NA,NA,NA,5328212
"28","2020/01/27",0,0,0,0,NA,NA,NA,5328212
"29","2020/01/28",0,0,0,0,NA,NA,NA,5328212
"30","2020/01/29",0,0,0,0,NA,NA,NA,5328212
"31","2020/01/30",0,0,0,0,NA,NA,NA,5328212
"32","2020/01/31",0,0,0,0,NA,NA,NA,5328212
"33","2020/02/01",0,0,0,0,NA,NA,NA,5328212
"34","2020/02/02",0,0,0,0,NA,NA,NA,5328212
"35","2020/02/03",0,0,0,0,NA,NA,NA,5328212
"36","2020/02/04",0,0,0,0,NA,NA,NA,5328212
"37","2020/02/05",0,0,0,0,NA,NA,NA,5328212
"38","2020/02/06",0,0,0,0,NA,NA,NA,5328212
"39","2020/02/07",0,0,0,0,NA,NA,NA,5328212
"40","2020/02/08",0,0,0,0,NA,NA,NA,5328212
"41","2020/02/09",0,0,0,0,NA,NA,NA,5328212
"42","2020/02/10",0,0,0,0,NA,NA,NA,5328212
"43","2020/02/11",0,0,0,0,NA,NA,NA,5328212
"44","2020/02/12",0,0,0,0,NA,NA,NA,5328212
"45","2020/02/13",0,0,0,0,NA,NA,NA,5328212
"46","2020/02/14",0,0,0,0,NA,NA,NA,5328212
"47","2020/02/15",0,0,0,0,NA,NA,NA,5328212
"48","2020/02/16",0,0,0,0,NA,NA,NA,5328212
"49","2020/02/17",0,0,0,0,NA,NA,NA,5328212
"50","2020/02/18",0,0,0,0,NA,NA,NA,5328212
"51","2020/02/19",0,0,0,0,NA,NA,NA,5328212
"52","2020/02/20",0,0,0,0,NA,NA,NA,5328212
"53","2020/02/21",0,0,0,0,NA,NA,NA,5328212
"54","2020/02/22",0,0,0,0,NA,NA,NA,5328212
"55","2020/02/23",0,0,0,0,NA,NA,NA,5328212
"56","2020/02/24",0,0,0,0,NA,NA,NA,5328212
"57","2020/02/25",0,0,0,0,NA,NA,NA,5328212
"58","2020/02/26",0,0,0,0,NA,NA,NA,5328212
"59","2020/02/27",1,0,1,0,NA,NA,NA,5328212
"60","2020/02/28",3,0,4,0,0,NA,NA,5328212
"61","2020/02/29",2,0,6,0,0,NA,NA,5328212
"62","2020/03/01",9,0,15,0,0,NA,NA,5328212
"63","2020/03/02",4,0,19,0,0,0,NA,5328212
"64","2020/03/03",6,0,25,0,0,0,NA,5328212
"65","2020/03/04",8,0,33,0,0,0,NA,5328212
"66","2020/03/05",23,0,56,0,0,0,NA,5328212
"67","2020/03/06",30,0,86,0,0,0,NA,5328212
"68","2020/03/07",27,0,113,0,0,0,NA,5328212
"69","2020/03/08",34,0,147,0,0,0,NA,5328212
"70","2020/03/09",22,0,169,0,0,0,NA,5328212
"71","2020/03/10",23,0,192,0,0,0,NA,5328212
"72","2020/03/11",85,0,277,0,0,0,NA,5328212
"73","2020/03/12",212,0,489,0,0,0,NA,5328212
"74","2020/03/13",132,1,621,1,0.000108385638994068,1.56259705713809e-05,0.000751789892761483,5328212
"75","2020/03/14",0,0,621,1,7.87556036008972e-05,1.12771403124547e-05,0.000550001589648711,5328212
"76","2020/03/15",286,0,907,1,8.53349394731892e-05,1.21607277848399e-05,0.00059881711224315,5328212
"77","2020/03/16",170,0,1077,1,7.73527518647005e-05,1.09885852564907e-05,0.000544514883524942,5328212
