"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21477","2019/12/31",0,0,0,0,NA,NA,NA,0,0,5328212
"21476","2020/01/01",0,0,0,0,NA,NA,NA,0,0,5328212
"21475","2020/01/02",0,0,0,0,NA,NA,NA,0,0,5328212
"21474","2020/01/03",0,0,0,0,NA,NA,NA,0,0,5328212
"21473","2020/01/04",0,0,0,0,NA,NA,NA,0,0,5328212
"21472","2020/01/05",0,0,0,0,NA,NA,NA,0,0,5328212
"21471","2020/01/06",0,0,0,0,NA,NA,NA,0,0,5328212
"21470","2020/01/07",0,0,0,0,NA,NA,NA,0,0,5328212
"21469","2020/01/08",0,0,0,0,NA,NA,NA,0,0,5328212
"21468","2020/01/09",0,0,0,0,NA,NA,NA,0,0,5328212
"21467","2020/01/10",0,0,0,0,NA,NA,NA,0,0,5328212
"21466","2020/01/11",0,0,0,0,NA,NA,NA,0,0,5328212
"21465","2020/01/12",0,0,0,0,NA,NA,NA,0,0,5328212
"21464","2020/01/13",0,0,0,0,NA,NA,NA,0,0,5328212
"21463","2020/01/14",0,0,0,0,NA,NA,NA,0,0,5328212
"21462","2020/01/15",0,0,0,0,NA,NA,NA,0,0,5328212
"21461","2020/01/16",0,0,0,0,NA,NA,NA,0,0,5328212
"21460","2020/01/17",0,0,0,0,NA,NA,NA,0,0,5328212
"21459","2020/01/18",0,0,0,0,NA,NA,NA,0,0,5328212
"21458","2020/01/19",0,0,0,0,NA,NA,NA,0,0,5328212
"21457","2020/01/20",0,0,0,0,NA,NA,NA,0,0,5328212
"21456","2020/01/21",0,0,0,0,NA,NA,NA,0,0,5328212
"21455","2020/01/22",0,0,0,0,NA,NA,NA,0,0,5328212
"21454","2020/01/23",0,0,0,0,NA,NA,NA,0,0,5328212
"21453","2020/01/24",0,0,0,0,NA,NA,NA,0,0,5328212
"21452","2020/01/25",0,0,0,0,NA,NA,NA,0,0,5328212
"21451","2020/01/26",0,0,0,0,NA,NA,NA,0,0,5328212
"21450","2020/01/27",0,0,0,0,NA,NA,NA,0,0,5328212
"21449","2020/01/28",0,0,0,0,NA,NA,NA,0,0,5328212
"21448","2020/01/29",0,0,0,0,NA,NA,NA,0,0,5328212
"21447","2020/01/30",0,0,0,0,NA,NA,NA,0,0,5328212
"21446","2020/01/31",0,0,0,0,NA,NA,NA,0,0,5328212
"21445","2020/02/01",0,0,0,0,NA,NA,NA,0,0,5328212
"21444","2020/02/02",0,0,0,0,NA,NA,NA,0,0,5328212
"21443","2020/02/03",0,0,0,0,NA,NA,NA,0,0,5328212
"21442","2020/02/04",0,0,0,0,NA,NA,NA,0,0,5328212
"21441","2020/02/05",0,0,0,0,NA,NA,NA,0,0,5328212
"21440","2020/02/06",0,0,0,0,NA,NA,NA,0,0,5328212
"21439","2020/02/07",0,0,0,0,NA,NA,NA,0,0,5328212
"21438","2020/02/08",0,0,0,0,NA,NA,NA,0,0,5328212
"21437","2020/02/09",0,0,0,0,NA,NA,NA,0,0,5328212
"21436","2020/02/10",0,0,0,0,NA,NA,NA,0,0,5328212
"21435","2020/02/11",0,0,0,0,NA,NA,NA,0,0,5328212
"21434","2020/02/12",0,0,0,0,NA,NA,NA,0,0,5328212
"21433","2020/02/13",0,0,0,0,NA,NA,NA,0,0,5328212
"21432","2020/02/14",0,0,0,0,NA,NA,NA,0,0,5328212
"21431","2020/02/15",0,0,0,0,NA,NA,NA,0,0,5328212
"21430","2020/02/16",0,0,0,0,NA,NA,NA,0,0,5328212
"21429","2020/02/17",0,0,0,0,NA,NA,NA,0,0,5328212
"21428","2020/02/18",0,0,0,0,NA,NA,NA,0,0,5328212
"21427","2020/02/19",0,0,0,0,NA,NA,NA,0,0,5328212
"21426","2020/02/20",0,0,0,0,NA,NA,NA,0,0,5328212
"21425","2020/02/21",0,0,0,0,NA,NA,NA,0,0,5328212
"21424","2020/02/22",0,0,0,0,NA,NA,NA,0,0,5328212
"21423","2020/02/23",0,0,0,0,NA,NA,NA,0,0,5328212
"21422","2020/02/24",0,0,0,0,NA,NA,NA,0,0,5328212
"21421","2020/02/25",0,0,0,0,NA,NA,NA,0,0,5328212
"21420","2020/02/26",0,0,0,0,NA,NA,NA,0,0,5328212
"21419","2020/02/27",1,0,1,0,NA,NA,NA,1.87680219931189e-07,0,5328212
"21418","2020/02/28",3,0,4,0,0,NA,NA,7.50720879724756e-07,0,5328212
"21417","2020/02/29",2,0,6,0,0,NA,NA,1.12608131958713e-06,0,5328212
"21416","2020/03/01",9,0,15,0,0,NA,NA,2.81520329896783e-06,0,5328212
"21415","2020/03/02",4,0,19,0,0,0,NA,3.56592417869259e-06,0,5328212
"21414","2020/03/03",6,0,25,0,0,0,NA,4.69200549827972e-06,0,5328212
"21413","2020/03/04",8,0,33,0,0,0,NA,6.19344725772923e-06,0,5328212
"21412","2020/03/05",23,0,56,0,0,0,NA,1.05100923161466e-05,0,5328212
"21411","2020/03/06",30,0,86,0,0,0,NA,1.61404989140822e-05,0,5328212
"21410","2020/03/07",27,0,113,0,0,0,NA,2.12078648522244e-05,0,5328212
"21409","2020/03/08",34,0,147,0,0,0,NA,2.75889923298848e-05,0,5328212
"21408","2020/03/09",22,0,169,0,0,0,NA,3.17179571683709e-05,0,5328212
"21407","2020/03/10",23,0,192,0,0,0,NA,3.58469220068571e-05,0,5328212
"21406","2020/03/11",85,0,277,0,0,0,NA,5.12367000412146e-05,0,5328212
"21405","2020/03/12",212,0,489,0,0,0,NA,9.06495462267643e-05,0,5328212
"21404","2020/03/13",132,1,621,1,0.000108385638994068,1.56259705713809e-05,0.000751789892761483,0.0001137342132783,0,5328212
"21403","2020/03/14",0,0,621,1,7.87556036008972e-05,1.12771403124547e-05,0.000550001589648711,0.000112983492398576,0,5328212
"21402","2020/03/15",286,0,907,1,8.53349394731892e-05,1.21607277848399e-05,0.00059881711224315,0.000165533953979309,0,5328212
"21401","2020/03/16",170,0,1077,1,7.73527518647005e-05,1.09885852564907e-05,0.000544514883524942,0.000195938149608161,0,5328212
"21400","2020/03/17",92,2,1169,3,0.000194263577730866,0.0001016932102088,0.000371099875353631,0.000208888084783413,0,5328212
"21399","2020/03/18",139,0,1308,3,0.000171152731079466,8.94442518217086e-05,0.00032750296144632,0.000229345228755913,0,5328212
"21398","2020/03/19",115,0,1423,3,0.000150615644602832,7.86178894011691e-05,0.000288548478875714,0.000245861088109858,0,5328212
"21397","2020/03/20",129,3,1552,6,0.000272315219533163,0.000196884878384692,0.000376644358864893,0.00026369070900332,0,5328212
"21396","2020/03/21",190,1,1742,7,0.000301880428446572,0.000228540089352709,0.000398756267826783,0.00029522098595176,0,5328212
"21395","2020/03/22",184,0,1926,7,0.000287076170552408,0.00021722319695236,0.00037939192892511,0.000325437501360682,0,5328212
"21394","2020/03/23",206,0,2132,7,0.00027632439710695,0.000209003855788682,0.000365329013421264,0.000348146807972355,0,5328212
"21393","2020/03/24",239,1,2371,8,0.000307919703119077,0.000241118485434606,0.000393228015670559,0.000353214173910498,0,5328212
"21392","2020/03/25",195,2,2566,10,0.000367489016083441,0.000302132932510193,0.000446982643765323,0.000365038027766162,0,5328212
"21391","2020/03/26",350,2,2916,12,0.000444537916211662,0.000377527189274924,0.000523442985204173,0.000430726104742079,0,5328212
"21390","2020/03/27",240,2,3156,14,0.000500010981671134,0.00043457614800317,0.000575298444105835,0.000422092814625244,0,5328212
"21389","2020/03/28",425,2,3581,16,0.000579164482666007,0.000512168807786183,0.000654923714373908,0.000469951270707697,0,5328212
"21388","2020/03/29",264,4,3845,20,0.000695888528300451,0.000630557312957084,0.000767988625092873,0.000502232268535862,0,5328212
"21387","2020/03/30",257,2,4102,22,0.000732392517699913,0.000669482914558003,0.000801213575908732,0.000524378534487742,0,5328212
"21386","2020/03/31",124,4,4226,26,0.000802967649307654,0.000744039045656573,0.000866563454698399,0.000526356120486273,2.88464019149972e-07,5328212
"21385","2020/04/01",221,2,4447,28,0.00082468473686309,0.000768212496565868,0.000885308320621195,0.000543622700719942,2.88464019149972e-07,5328212
"21384","2020/04/02",218,4,4665,32,0.000903053926731323,0.000848537826222006,0.000961072528982931,0.000550164049721318,1.57476686245271e-06,5328212
"21383","2020/04/03",270,10,4935,42,0.00115325436355334,0.00109947592118378,0.0012096632599492,0.000578726872670271,1.39970908973239e-05,5328212
"21382","2020/04/04",273,2,5208,44,0.0011794042533257,0.00112672630754192,0.00123454505628554,0.00060188835741781,2.45840009094723e-05,5328212
"21381","2020/04/05",302,6,5510,50,0.00131734946163514,0.00126518886442798,0.00137166051082422,0.000629235967687978,4.01077573239761e-05,5328212
"21380","2020/04/06",130,8,5640,58,0.00145809260182434,0.00140788553725093,0.00151009011687571,0.000626246842219333,4.93178461508585e-05,5328212
"21379","2020/04/07",115,1,5755,59,0.00141570457620656,0.00136768340972434,0.0014654118291134,0.000588848257209317,5.60241128246718e-05,5328212
"21378","2020/04/08",108,10,5863,69,0.00158501180532739,0.00153858204708804,0.00163284267340956,0.000573001878888625,6.49515235348969e-05,5328212
"21377","2020/04/09",147,11,6010,80,0.00177920815831003,0.0017337943111247,0.00182581154539807,0.000536755855180195,8.08806009673373e-05,5328212
"21376","2020/04/10",150,8,6160,88,0.00190382263911354,0.00185931428893091,0.00194939643221121,0.000533567594629243,9.90878854885405e-05,5328212
"21375","2020/04/11",84,4,6244,92,0.00192268176949564,0.00187950703546499,0.00196684828361726,0.000511199452136017,0.00010918842104341,5328212
"21374","2020/04/12",76,6,6320,98,0.00198290131705388,0.00194086351318856,0.00202584963159747,0.000511483656683389,0.000118481276147479,5328212
"21373","2020/04/13",95,5,6415,103,0.00203083702728398,0.00198967708142689,0.00207284843851642,0.000500081077508367,0.000130726404683787,5328212
"21372","2020/04/14",73,11,6488,114,0.00218988574244057,0.0021494105257055,0.00223112314171368,0.000482520076608807,0.00014037903567425,5328212
"21371","2020/04/15",78,13,6566,127,0.00238563633834205,0.00234563374077706,0.00242632114293029,0.000447763970498437,0.000141657531790668,5328212
"21370","2020/04/16",111,3,6677,130,0.00240614502031983,0.00236661102471342,0.00244633942728758,0.000425940674546542,0.000150238431467625,5328212
"21369","2020/04/17",114,6,6791,136,0.00248649730757761,0.00244724211536933,0.00252638217598573,0.000395478132717656,0.000155059770985803,5328212
"21368","2020/04/18",0,0,6791,136,0.00241939057767095,0.00238116991230909,0.00245822473107209,0.000361869615299719,0.00014584968215892,5328212
"21367","2020/04/19",193,12,6984,148,0.00263931846682691,0.00260063591183976,0.0026785763964959,0.000406516615902203,0.000175857625606771,5328212
"21366","2020/04/20",84,6,7068,154,0.00271353255231101,0.0026751189537524,0.00275249775421129,0.000409568854964328,0.000183414189947245,5328212
