"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/06",7,0,7,0,NA,NA,NA,4981422
"2","2020/03/07",9,0,16,0,0,NA,NA,4981422
"3","2020/03/08",3,0,19,0,0,0,NA,4981422
"4","2020/03/10",1,0,20,0,0,0,NA,4981422
"5","2020/03/11",9,0,29,0,0,0,NA,4981422
"6","2020/03/12",1,0,30,0,0,0,NA,4981422
"7","2020/03/14",5,0,35,0,0,0,NA,4981422
"8","2020/03/15",3,0,38,0,0,0,NA,4981422
"9","2020/03/16",0,0,38,0,0,0,NA,4981422
"10","2020/03/17",1,0,39,0,0,0,NA,4981422
"11","2020/03/18",2,0,41,0,0,0,NA,4981422
"12","2020/03/19",3,0,44,0,0,0,NA,4981422
"13","2020/03/20",3,0,47,0,0,0,NA,4981422
"14","2020/03/21",1,0,48,0,0,0,NA,4981422
"15","2020/03/22",4,0,52,0,0,0,NA,4981422
"16","2020/03/23",7,0,59,0,0,0,NA,4981422
"17","2020/03/24",0,0,59,0,0,0,NA,4981422
"18","2020/03/25",1,0,60,0,0,0,NA,4981422
"19","2020/03/26",2,0,62,0,0,0,NA,4981422
"20","2020/03/27",22,1,84,1,3.40229948358388e-05,5.05102688242464e-06,0.000229174028280731,4981422
"21","2020/03/28",7,0,91,1,3.43236640986087e-05,5.07436781383641e-06,0.000232169594395922,4981422
"22","2020/03/29",6,0,97,1,3.36900588268616e-05,4.96284902838009e-06,0.00022870332288304,4981422
"23","2020/03/30",9,0,106,1,3.3695492520073e-05,4.94354792798424e-06,0.000229670316280975,4981422
"24","2020/03/31",9,0,115,1,3.34050655970686e-05,4.88426131723535e-06,0.000228468203289355,4981422
"25","2020/04/01",2,0,117,1,3.10538261663535e-05,4.52432727188393e-06,0.000213145526753318,4981422
"26","2020/04/02",17,0,134,1,3.25859156866628e-05,4.7334642501697e-06,0.000224326591481118,4981422
"27","2020/04/03",21,0,155,1,3.4636154097701e-05,5.01865718704274e-06,0.000239040668842056,4981422
"28","2020/04/04",0,0,155,1,3.17494383583483e-05,4.58867437877678e-06,0.000219677133930621,4981422
"29","2020/04/06",62,0,217,1,4.06870229393322e-05,5.86585297635139e-06,0.000282215364472949,4981422
"30","2020/04/07",36,0,253,1,4.31739332360874e-05,6.21152380988423e-06,0.000300085545532003,4981422
"31","2020/04/08",7,0,260,1,3.97331101139477e-05,5.70262692930961e-06,0.000276840841755401,4981422
"32","2020/04/09",3,0,263,1,3.57092786893526e-05,5.113268489149e-06,0.000249381112534944,4981422
"33","2020/04/10",0,0,263,1,3.18889302053246e-05,4.55717436154e-06,0.000223143507130682,4981422
"34","2020/04/11",3,1,266,2,5.82900331567785e-05,2.21597697059868e-05,0.000153328667693707,4981422
"35","2020/04/12",2,0,268,2,5.37827784175853e-05,2.04213528149404e-05,0.000141645231857453,4981422
"36","2020/04/13",0,0,268,2,4.98555984279244e-05,1.89121657346448e-05,0.000131427607471374,4981422
"37","2020/04/14",0,0,268,2,4.67107197811452e-05,1.77045331582231e-05,0.00012323913446197,4981422
"38","2020/04/15",19,0,287,2,4.73064174506415e-05,1.79184321953509e-05,0.000124893579282846,4981422
"39","2020/04/16",4,0,291,2,4.56530912761092e-05,1.72839171177825e-05,0.00012058636528177,4981422
