"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22303","2020/03/06",7,0,7,0,NA,NA,NA,1.40522124003949e-06,0,4981422
"22302","2020/03/07",9,0,16,0,0,NA,NA,3.21193426294741e-06,0,4981422
"22301","2020/03/08",3,0,19,0,0,0,NA,3.81417193725005e-06,0,4981422
"22300","2020/03/10",1,0,20,0,0,0,NA,4.01491782868426e-06,0,4981422
"22299","2020/03/11",9,0,29,0,0,0,NA,5.82163085159218e-06,0,4981422
"22298","2020/03/12",1,0,30,0,0,0,NA,6.02237674302639e-06,0,4981422
"22297","2020/03/14",5,0,35,0,0,0,NA,7.02610620019745e-06,0,4981422
"22296","2020/03/15",3,0,38,0,0,0,NA,7.62834387450009e-06,0,4981422
"22295","2020/03/16",0,0,38,0,0,0,NA,7.62834387450009e-06,0,4981422
"22294","2020/03/17",1,0,39,0,0,0,NA,7.82908976593431e-06,0,4981422
"22293","2020/03/18",2,0,41,0,0,0,NA,8.23058154880273e-06,0,4981422
"22292","2020/03/19",3,0,44,0,0,0,NA,8.83281922310537e-06,0,4981422
"22291","2020/03/20",3,0,47,0,0,0,NA,8.02983565736852e-06,0,4981422
"22290","2020/03/21",1,0,48,0,0,0,NA,6.42386852589481e-06,0,4981422
"22289","2020/03/22",4,0,52,0,0,0,NA,6.62461441732903e-06,0,4981422
"22288","2020/03/23",7,0,59,0,0,0,NA,7.82908976593431e-06,0,4981422
"22287","2020/03/24",0,0,59,0,0,0,NA,6.02237674302639e-06,0,4981422
"22286","2020/03/25",1,0,60,0,0,0,NA,6.02237674302639e-06,0,4981422
"22285","2020/03/26",2,0,62,0,0,0,NA,5.42013906872375e-06,0,4981422
"22284","2020/03/27",22,1,84,1,3.40229948358388e-05,5.05102688242464e-06,0.000229174028280731,1.37286857561884e-05,4.49437475021463e-06,4981422
"22283","2020/03/28",7,0,91,1,3.43236640986087e-05,5.07436781383641e-06,0.000232169594395922,1.63689676099276e-05,5.72943536391427e-06,4981422
"22282","2020/03/29",6,0,97,1,3.36900588268616e-05,4.96284902838009e-06,0.00022870332288304,1.82521428830415e-05,6.60888117985713e-06,4981422
"22281","2020/03/30",9,0,106,1,3.3695492520073e-05,4.94354792798424e-06,0.000229670316280975,2.07115891443302e-05,7.66310620110636e-06,4981422
"22280","2020/03/31",9,0,115,1,3.34050655970686e-05,4.88426131723535e-06,0.000228468203289355,2.27236609515373e-05,8.47070265970816e-06,4981422
"22279","2020/04/01",2,0,117,1,3.10538261663535e-05,4.52432727188393e-06,0.000213145526753318,2.26522579125569e-05,8.60004551216201e-06,4981422
"22278","2020/04/02",17,0,134,1,3.25859156866628e-05,4.7334642501697e-06,0.000224326591481118,2.6585546100774e-05,9.32139943743164e-06,4981422
"22277","2020/04/03",21,0,155,1,3.4636154097701e-05,5.01865718704274e-06,0.000239040668842056,3.04752027676289e-05,9.79837594990492e-06,4981422
"22276","2020/04/04",0,0,155,1,3.17494383583483e-05,4.58867437877678e-06,0.000219677133930621,2.90699815275894e-05,9.79837594990492e-06,4981422
"22275","2020/04/06",62,0,217,1,4.06870229393322e-05,5.86585297635139e-06,0.000282215364472949,4.15162267965106e-05,9.79837594990492e-06,4981422
"22274","2020/04/07",36,0,253,1,4.31739332360874e-05,6.21152380988423e-06,0.000300085545532003,4.8542332996708e-05,9.79837594990492e-06,4981422
"22273","2020/04/08",7,0,260,1,3.97331101139477e-05,5.70262692930961e-06,0.000276840841755401,4.95460624538791e-05,9.79837594990492e-06,4981422
"22272","2020/04/09",3,0,263,1,3.57092786893526e-05,5.113268489149e-06,0.000249381112534944,4.12375157664144e-05,5.30400119969029e-06,4981422
"22271","2020/04/10",0,0,263,1,3.18889302053246e-05,4.55717436154e-06,0.000223143507130682,3.85972339126753e-05,4.06894058599065e-06,4981422
