"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24691","2020/03/03",1,0,1,0,NA,NA,NA,6.13633889576091e-08,0,16296362
"24690","2020/03/05",2,0,3,0,0,NA,NA,1.84090166872827e-07,0,16296362
"24689","2020/03/06",1,0,4,0,0,NA,NA,2.45453555830436e-07,0,16296362
"24688","2020/03/13",2,0,6,0,0,NA,NA,3.68180333745654e-07,0,16296362
"24687","2020/03/14",13,0,19,0,0,0,NA,1.16590439019457e-06,0,16296362
"24686","2020/03/15",2,0,21,0,0,0,NA,1.28863116810979e-06,0,16296362
"24685","2020/03/16",5,0,26,0,0,0,NA,1.59544811289784e-06,0,16296362
"24684","2020/03/17",1,0,27,0,0,0,NA,1.65681150185544e-06,0,16296362
"24683","2020/03/18",4,0,31,0,0,0,NA,1.90226505768588e-06,0,16296362
"24682","2020/03/19",5,0,36,0,0,0,NA,2.20908200247393e-06,0,16296362
"24681","2020/03/20",0,0,36,0,0,0,NA,2.20908200247393e-06,0,16296362
"24680","2020/03/21",11,0,47,0,0,0,NA,2.88407928100763e-06,0,16296362
"24679","2020/03/22",9,0,56,0,0,0,NA,3.3749863926685e-06,0,16296362
"24678","2020/03/23",11,0,67,0,0,0,NA,3.92725689328698e-06,0,16296362
"24677","2020/03/24",12,0,79,0,0,0,NA,4.60225417182068e-06,0,16296362
"24676","2020/03/25",7,0,86,0,0,0,NA,4.90907111660873e-06,0,16296362
"24675","2020/03/26",13,0,99,0,0,0,NA,4.90907111660873e-06,0,16296362
"24674","2020/03/27",6,0,105,0,0,0,NA,5.15452467243916e-06,0,16296362
"24673","2020/03/28",14,0,119,0,0,0,NA,5.70679517305764e-06,0,16296362
"24672","2020/03/29",11,0,130,0,0,0,NA,6.32042906263373e-06,0,16296362
"24671","2020/03/30",12,0,142,0,0,0,NA,6.81133617429461e-06,0,16296362
