"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/03",1,0,1,0,NA,NA,NA,16296362
"2","2020/03/05",2,0,3,0,0,NA,NA,16296362
"3","2020/03/06",1,0,4,0,0,NA,NA,16296362
"4","2020/03/13",2,0,6,0,0,NA,NA,16296362
"5","2020/03/14",13,0,19,0,0,0,NA,16296362
"6","2020/03/15",2,0,21,0,0,0,NA,16296362
"7","2020/03/16",5,0,26,0,0,0,NA,16296362
"8","2020/03/17",1,0,27,0,0,0,NA,16296362
"9","2020/03/18",4,0,31,0,0,0,NA,16296362
"10","2020/03/19",5,0,36,0,0,0,NA,16296362
"11","2020/03/20",0,0,36,0,0,0,NA,16296362
"12","2020/03/21",11,0,47,0,0,0,NA,16296362
"13","2020/03/22",9,0,56,0,0,0,NA,16296362
"14","2020/03/23",11,0,67,0,0,0,NA,16296362
"15","2020/03/24",12,0,79,0,0,0,NA,16296362
"16","2020/03/25",7,0,86,0,0,0,NA,16296362
"17","2020/03/26",13,0,99,0,0,0,NA,16296362
"18","2020/03/27",6,0,105,0,0,0,NA,16296362
"19","2020/03/28",14,0,119,0,0,0,NA,16296362
"20","2020/03/29",11,0,130,0,0,0,NA,16296362
"21","2020/03/30",12,0,142,0,0,0,NA,16296362
"22","2020/03/31",20,0,162,0,0,0,NA,16296362
"23","2020/04/01",13,0,175,0,0,0,NA,16296362
"24","2020/04/02",15,1,190,1,1.15136797682295e-05,1.66278797245501e-06,7.97244290921912e-05,16296362
"25","2020/04/03",5,0,195,1,1.05607370192113e-05,1.5206775845874e-06,7.33417573319474e-05,16296362
"26","2020/04/04",12,0,207,1,1.00865682555778e-05,1.44897097363475e-06,7.02145598674193e-05,16296362
"27","2020/04/05",12,1,219,2,1.93653860898982e-05,7.39647619833566e-06,5.07022761048305e-05,16296362
"28","2020/04/06",3,0,222,2,1.7941777924897e-05,6.8418669753235e-06,4.70496424831617e-05,16296362
"29","2020/04/07",4,0,226,2,1.68144173495959e-05,6.40244874632956e-06,4.41588276623808e-05,16296362
"30","2020/04/08",11,0,237,2,1.63655943362672e-05,6.22445276827311e-06,4.30291124296807e-05,16296362
"31","2020/04/09",7,0,244,2,1.5750476498387e-05,5.98456720875536e-06,4.14528739126376e-05,16296362
"32","2020/04/10",6,0,250,2,1.51673000405084e-05,5.75797377226469e-06,3.99527680426243e-05,16296362
"33","2020/04/11",15,0,265,2,1.51828008352468e-05,5.7598931892217e-06,4.00211312310672e-05,16296362
"34","2020/04/12",13,0,278,2,1.50951370248863e-05,5.72266363033541e-06,3.98176752154725e-05,16296362
"35","2020/04/13",2,0,280,2,1.44348300308665e-05,5.46893568584546e-06,3.80996102329906e-05,16296362
"36","2020/04/14",11,0,291,2,1.42713576642396e-05,5.40429389808948e-06,3.76870047079882e-05,16296362
"37","2020/04/15",8,0,299,2,1.39874751846601e-05,5.29407671964681e-06,3.69562951959894e-05,16296362
"38","2020/04/16",15,0,314,2,1.40438870276825e-05,5.31294856709121e-06,3.71226561589493e-05,16296362
"39","2020/04/17",21,0,335,2,1.43483590745218e-05,5.42582069891991e-06,3.79436438385061e-05,16296362
"40","2020/04/18",7,1,342,3,2.10440237950954e-05,1.10278737596458e-05,4.01574181152727e-05,16296362
"41","2020/04/19",8,0,350,3,2.06209301502715e-05,1.08022703134785e-05,3.93642028872212e-05,16296362
"42","2020/04/20",17,1,367,4,2.7631082376126e-05,1.70364795924286e-05,4.48142299078953e-05,16296362
"43","2020/04/21",10,1,377,5,3.40425867898617e-05,2.31429518777854e-05,5.00756222224909e-05,16296362
"44","2020/04/22",35,0,412,5,3.57229798130738e-05,2.42777654751887e-05,5.25637867302677e-05,16296362
"45","2020/04/23",30,1,442,6,4.414379087515e-05,3.20160373339158e-05,6.08655672313535e-05,16296362
