"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25180","2020/03/03",1,0,1,0,1,0,NA,NA,NA,1,6.13633889576091e-08,0,16296362
"25179","2020/03/05",2,0,3,0,3,0,0,NA,NA,2,1.84090166872827e-07,0,16296362
"25178","2020/03/06",1,0,4,0,4,0,0,NA,NA,1,2.45453555830436e-07,0,16296362
"25177","2020/03/13",2,0,6,0,6,0,0,NA,NA,2,3.68180333745654e-07,0,16296362
"25176","2020/03/14",13,0,19,0,19,0,0,0,NA,13,1.16590439019457e-06,0,16296362
"25175","2020/03/15",2,0,21,0,21,0,0,0,NA,2,1.28863116810979e-06,0,16296362
"25174","2020/03/16",5,0,26,0,26,0,0,0,NA,5,1.59544811289784e-06,0,16296362
"25173","2020/03/17",1,0,27,0,27,0,0,0,NA,1,1.65681150185544e-06,0,16296362
"25172","2020/03/18",4,0,31,0,31,0,0,0,NA,4,1.90226505768588e-06,0,16296362
"25171","2020/03/19",5,0,36,0,36,0,0,0,NA,5,2.20908200247393e-06,0,16296362
"25170","2020/03/20",0,0,36,0,36,0,0,0,NA,0,2.20908200247393e-06,0,16296362
"25169","2020/03/21",11,0,47,0,47,0,0,0,NA,11,2.88407928100763e-06,0,16296362
"25168","2020/03/22",9,0,56,0,55,0,0,0,NA,9,3.3749863926685e-06,0,16296362
"25167","2020/03/23",11,0,67,0,64,0,0,0,NA,11,3.92725689328698e-06,0,16296362
"25166","2020/03/24",12,0,79,0,75,0,0,0,NA,12,4.60225417182068e-06,0,16296362
"25165","2020/03/25",7,0,86,0,80,0,0,0,NA,7,4.90907111660873e-06,0,16296362
"25164","2020/03/26",13,0,99,0,80,0,0,0,NA,13,4.90907111660873e-06,0,16296362
"25163","2020/03/27",6,0,105,0,84,0,0,0,NA,6,5.15452467243916e-06,0,16296362
"25162","2020/03/28",14,0,119,0,93,0,0,0,NA,14,5.70679517305764e-06,0,16296362
"25161","2020/03/29",11,0,130,0,103,0,0,0,NA,11,6.32042906263373e-06,0,16296362
"25160","2020/03/30",12,0,142,0,111,0,0,0,NA,12,6.81133617429461e-06,0,16296362
"25159","2020/03/31",20,0,162,0,126,0,0,0,NA,20,7.73178700865874e-06,0,16296362
"25158","2020/04/01",13,0,175,0,139,0,0,0,NA,13,8.52951106510766e-06,0,16296362
"25157","2020/04/02",15,1,190,1,143,0,1.15136797682295e-05,1.66278797245501e-06,7.97244290921912e-05,15,8.7749646209381e-06,0,16296362
"25156","2020/04/03",5,0,195,1,139,0,1.05607370192113e-05,1.5206775845874e-06,7.33417573319474e-05,5,8.52951106510766e-06,0,16296362
"25155","2020/04/04",12,0,207,1,140,0,1.00865682555778e-05,1.44897097363475e-06,7.02145598674193e-05,12,8.59087445406527e-06,0,16296362
"25154","2020/04/05",12,1,219,2,145.292347506342,5.2923475063422,1.93653860898982e-05,7.39647619833566e-06,5.07022761048305e-05,17.2923475063422,8.91563083259578e-06,3.24756378530509e-07,16296362
"25153","2020/04/06",3,0,222,2,142.243505722393,6.24350572239261,1.7941777924897e-05,6.8418669753235e-06,4.70496424831617e-05,3.95115821605041,8.72854356833707e-06,3.83122670102236e-07,16296362
"25152","2020/04/07",4,0,226,2,134.093308057757,7.09330805775714,1.68144173495959e-05,6.40244874632956e-06,4.41588276623808e-05,4.84980233536453,8.22841981896065e-06,4.35269421344294e-07,16296362
"25151","2020/04/08",11,0,237,2,140.471772809397,8.47177280939663,1.63655943362672e-05,6.22445276827311e-06,4.30291124296807e-05,12.3784647516395,8.6198240324679e-06,5.19856690063502e-07,16296362
"25150","2020/04/09",7,0,244,2,133.83541324723,8.83541324723044,1.5750476498387e-05,5.98456720875536e-06,4.14528739126376e-05,7.36364043783381,8.21259451939215e-06,5.42170899691013e-07,16296362
"25149","2020/04/10",6,0,250,2,128.83541324723,8.83541324723044,1.51673000405084e-05,5.75797377226469e-06,3.99527680426243e-05,6,7.9057775746041e-06,5.42170899691013e-07,16296362
"25148","2020/04/11",15,0,265,2,131.83541324723,8.83541324723044,1.51828008352468e-05,5.7598931892217e-06,4.00211312310672e-05,15,8.08986774147693e-06,5.42170899691013e-07,16296362
"25147","2020/04/12",13,0,278,2,124.83541324723,8.83541324723044,1.50951370248863e-05,5.72266363033541e-06,3.98176752154725e-05,13,7.66032401877366e-06,5.42170899691013e-07,16296362
"25146","2020/04/13",2,0,280,2,113.83541324723,8.83541324723044,1.44348300308665e-05,5.46893568584546e-06,3.80996102329906e-05,2,6.98532674023997e-06,5.42170899691013e-07,16296362
"25145","2020/04/14",11,0,291,2,109.83541324723,8.83541324723044,1.42713576642396e-05,5.40429389808948e-06,3.76870047079882e-05,11,6.73987318440953e-06,5.42170899691013e-07,16296362
"25144","2020/04/15",8,0,299,2,112.83541324723,8.83541324723044,1.39874751846601e-05,5.29407671964681e-06,3.69562951959894e-05,8,6.92396335128236e-06,5.42170899691013e-07,16296362
"25143","2020/04/16",15,0,314,2,115.83541324723,8.83541324723044,1.40438870276825e-05,5.31294856709121e-06,3.71226561589493e-05,15,7.10805351815518e-06,5.42170899691013e-07,16296362
"25142","2020/04/17",21,0,335,2,119.543065740888,3.54306574088823,1.43483590745218e-05,5.42582069891991e-06,3.79436438385061e-05,21,7.33556764024316e-06,2.17414521160504e-07,16296362
"25141","2020/04/18",7,1,342,3,122.611168366681,2.61116836668116,2.10440237950954e-05,1.10278737596458e-05,4.01574181152727e-05,7.01926084184333,7.52383681503155e-06,1.60230140118461e-07,16296362
"25140","2020/04/19",8,0,350,3,125.761366031317,1.76136603131663,2.06209301502715e-05,1.08022703134785e-05,3.93642028872212e-05,8,7.71714361961993e-06,1.08083388876402e-07,16296362
"25139","2020/04/20",17,1,367,4,134.240841482685,4.24084148268503,2.7631082376126e-05,1.70364795924286e-05,4.48142299078953e-05,20.8579402030079,8.23747296989874e-06,2.60232405409565e-07,16296362
"25138","2020/04/21",10,1,377,5,141.592594088459,8.59259408845877,3.40425867898617e-05,2.31429518777854e-05,5.00756222224909e-05,14.7153930436076,8.68860142456695e-06,5.27270693204948e-07,16296362
"25137","2020/04/22",35,0,412,5,185.047476069864,23.0474760698641,3.57229798130738e-05,2.42777654751887e-05,5.25637867302677e-05,49.4548819814053,1.13551402496989e-05,1.41427123856626e-06,16296362
"25136","2020/04/23",30,1,442,6,218.874389835955,41.8743898359551,4.414379087515e-05,3.20160373339158e-05,6.08655672313535e-05,48.826913766091,1.34308743163631e-05,2.56955447086626e-06,16296362
