"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25409","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"25408","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25407","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25406","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25405","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25404","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25403","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25402","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25401","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25400","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25399","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25398","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"25397","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25396","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25395","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"25394","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"25393","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"25392","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"25391","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25390","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25389","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25388","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"25387","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"25386","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25385","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25384","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25383","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"25382","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"25381","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"25380","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25379","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25378","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25377","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25376","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25375","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25374","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25373","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25372","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25371","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25370","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25369","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25368","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25367","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25366","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25365","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25364","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25363","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"25362","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25361","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25360","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25359","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"25358","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25357","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25356","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25355","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25354","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25353","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25352","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25351","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25350","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25349","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25348","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25347","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25346","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25345","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25344","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25343","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25342","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25341","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25340","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25339","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25338","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25337","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25336","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25335","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25334","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25333","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25332","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25331","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25330","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25329","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25328","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25327","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"25326","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25325","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25324","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25323","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25322","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25321","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25320","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25319","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25318","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25317","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25316","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25315","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25314","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25313","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25312","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25311","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25310","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25309","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25308","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25307","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25306","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25305","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25304","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25303","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25302","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25301","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25300","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25299","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"25298","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25297","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25296","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25295","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25294","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25293","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25292","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25291","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25290","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25289","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25288","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25287","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"25286","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"25285","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"25284","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25283","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25282","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25281","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25280","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25279","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25278","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"25277","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25276","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25275","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25274","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25273","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25272","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25271","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
