"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25725","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"25724","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25723","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25722","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25721","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25720","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25719","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25718","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25717","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25716","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25715","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25714","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"25713","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25712","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25711","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"25710","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"25709","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"25708","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"25707","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25706","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25705","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25704","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"25703","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"25702","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25701","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25700","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25699","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"25698","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"25697","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"25696","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25695","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25694","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25693","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25692","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25691","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25690","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25689","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25688","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25687","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25686","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25685","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25684","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25683","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25682","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25681","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25680","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25679","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"25678","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25677","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25676","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25675","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"25674","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25673","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25672","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25671","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25670","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25669","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25668","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25667","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25666","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25665","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25664","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25663","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25662","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25661","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25660","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25659","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25658","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25657","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25656","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25655","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25654","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25653","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25652","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25651","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25650","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25649","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25648","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25647","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25646","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25645","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25644","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25643","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"25642","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25641","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25640","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25639","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25638","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25637","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25636","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25635","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25634","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25633","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25632","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25631","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25630","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25629","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25628","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25627","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25626","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25625","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25624","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25623","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25622","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25621","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25620","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"25619","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
