"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24777","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"24776","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24775","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24774","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24773","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24772","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24771","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24770","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24769","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24768","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24767","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24766","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"24765","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24764","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24763","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"24762","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"24761","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"24760","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"24759","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24758","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24757","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24756","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"24755","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"24754","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24753","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24752","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24751","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"24750","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"24749","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"24748","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24747","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24746","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24745","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24744","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24743","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24742","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24741","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24740","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24739","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24738","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24737","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24736","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24735","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24734","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24733","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24732","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24731","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"24730","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24729","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24728","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24727","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"24726","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24725","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24724","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24723","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24722","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24721","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24720","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24719","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24718","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24717","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24716","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24715","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24714","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24713","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24712","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24711","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24710","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24709","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24708","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24707","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24706","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24705","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24704","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24703","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24702","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24701","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24700","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24699","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24698","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24697","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24696","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24695","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"24694","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24693","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24692","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24691","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24690","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24689","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24688","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24687","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24686","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24685","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24684","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24683","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24682","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24681","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24680","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24679","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24678","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24677","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24676","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24675","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24674","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24673","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24672","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
