"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28411","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"28410","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28409","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28408","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28407","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28406","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28405","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28404","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28403","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28402","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28401","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28400","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"28399","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28398","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28397","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"28396","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"28395","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"28394","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"28393","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28392","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28391","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28390","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"28389","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"28388","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28387","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28386","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28385","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"28384","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"28383","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"28382","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28381","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28380","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28379","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28378","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28377","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28376","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28375","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28374","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28373","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28372","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28371","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28370","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28369","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28368","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28367","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28366","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28365","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"28364","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28363","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28362","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28361","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"28360","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28359","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28358","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28357","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28356","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28355","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28354","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28353","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28352","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28351","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28350","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28349","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28348","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28347","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28346","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28345","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28344","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28343","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28342","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28341","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28340","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28339","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28338","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28337","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28336","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28335","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28334","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28333","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28332","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28331","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28330","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28329","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"28328","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28327","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28326","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28325","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28324","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28323","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28322","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28321","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28320","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28319","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28318","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28317","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28316","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28315","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28314","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28313","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28312","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28311","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28310","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28309","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28308","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28307","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28306","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28305","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28304","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28303","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28302","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28301","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"28300","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28299","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28298","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28297","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28296","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28295","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28294","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28293","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28292","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28291","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28290","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28289","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"28288","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"28287","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"28286","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28285","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28284","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28283","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28282","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28281","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28280","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"28279","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28278","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28277","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28276","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28275","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28274","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28273","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"28272","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28271","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28270","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28269","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28268","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28267","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28266","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28265","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28264","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28263","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28262","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28261","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"28260","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"28259","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"28258","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"28257","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"28256","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"28255","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"28254","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
