"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24461","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"24460","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24459","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24458","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24457","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"24456","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24455","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24454","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24453","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24452","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24451","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24450","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"24449","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24448","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24447","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"24446","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"24445","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"24444","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"24443","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24442","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24441","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24440","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"24439","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"24438","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24437","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24436","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"24435","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"24434","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"24433","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"24432","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24431","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24430","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24429","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24428","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24427","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24426","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24425","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24424","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24423","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24422","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24421","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24420","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24419","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24418","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24417","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24416","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"24415","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"24414","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24413","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24412","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24411","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"24410","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24409","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24408","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24407","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24406","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24405","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24404","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24403","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24402","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24401","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24400","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24399","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24398","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24397","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24396","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24395","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24394","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24393","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24392","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24391","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24390","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24389","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24388","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24387","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24386","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24385","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24384","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24383","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24382","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24381","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24380","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"24379","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"24378","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24377","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24376","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24375","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24374","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
