"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28253","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"28252","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28251","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28250","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28249","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28248","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28247","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28246","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28245","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28244","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28243","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28242","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"28241","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28240","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28239","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"28238","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"28237","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"28236","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"28235","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28234","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28233","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28232","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"28231","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"28230","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28229","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28228","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28227","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"28226","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"28225","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"28224","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28223","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28222","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28221","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28220","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28219","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28218","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28217","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28216","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28215","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28214","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28213","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28212","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28211","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28210","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28209","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28208","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"28207","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"28206","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28205","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28204","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28203","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"28202","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28201","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28200","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28199","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28198","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28197","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28196","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"28195","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28194","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28193","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28192","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28191","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28190","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28189","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28188","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28187","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28186","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28185","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28184","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28183","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28182","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28181","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28180","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28179","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28178","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28177","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28176","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28175","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28174","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28173","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28172","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"28171","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"28170","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28169","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28168","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28167","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28166","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28165","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28164","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28163","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28162","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28161","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28160","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28159","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28158","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28157","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28156","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28155","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28154","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28153","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"28152","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
