"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,2,0,2,0,NA,NA,NA,1.09412183046582e-05,0,182795
"2",NA,0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"3",NA,0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"4",NA,0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"5",NA,0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"6",NA,0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"7",NA,0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"8",NA,0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"9",NA,0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"10",NA,0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"11",NA,0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"12",NA,1,0,3,0,0,0,NA,1.64118274569873e-05,0,182795
"13",NA,0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"14",NA,0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"15",NA,1,0,4,0,0,0,NA,1.09412183046582e-05,0,182795
"16",NA,5,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"17",NA,0,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"18",NA,4,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"19",NA,0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"20",NA,0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"21",NA,0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"22",NA,1,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"23",NA,0,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"24",NA,0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"25",NA,0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"26",NA,0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"27",NA,0,0,14,0,0,0,NA,5.47060915232911e-05,0,182795
"28",NA,1,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"29",NA,0,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"30",NA,0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"31",NA,0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"32",NA,0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"33",NA,0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"34",NA,0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"35",NA,0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"36",NA,0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"37",NA,0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"38",NA,0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"39",NA,0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"40",NA,0,0,15,0,0,0,NA,0,0,182795
"41",NA,0,0,15,0,0,0,NA,0,0,182795
"42",NA,0,0,15,0,0,0,NA,0,0,182795
"43",NA,0,0,15,0,0,0,NA,0,0,182795
"44",NA,0,0,15,0,0,0,NA,0,0,182795
"45",NA,0,0,15,0,0,0,NA,0,0,182795
"46",NA,0,0,15,0,0,0,NA,0,0,182795
"47",NA,2,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"48",NA,0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"49",NA,0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"50",NA,0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"51",NA,1,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"52",NA,0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"53",NA,0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"54",NA,0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"55",NA,0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"56",NA,0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"57",NA,0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"58",NA,0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
