"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23987","2020/03/15",2,0,2,0,NA,NA,NA,1.09412183046582e-05,0,182795
"23986","2020/03/16",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23985","2020/03/17",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23984","2020/03/18",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23983","2020/03/19",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23982","2020/03/20",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23981","2020/03/21",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23980","2020/03/22",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23979","2020/03/23",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23978","2020/03/24",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23977","2020/03/25",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23976","2020/03/26",1,0,3,0,0,0,NA,1.64118274569873e-05,0,182795
"23975","2020/03/27",0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"23974","2020/03/28",0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"23973","2020/03/29",1,0,4,0,0,0,NA,1.09412183046582e-05,0,182795
"23972","2020/03/30",5,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"23971","2020/03/31",0,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"23970","2020/04/01",4,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23969","2020/04/02",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23968","2020/04/03",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23967","2020/04/04",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23966","2020/04/05",1,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"23965","2020/04/06",0,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"23964","2020/04/07",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"23963","2020/04/08",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"23962","2020/04/09",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"23961","2020/04/10",0,0,14,0,0,0,NA,5.47060915232911e-05,0,182795
