"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23671","2020/03/15",2,0,2,0,NA,NA,NA,1.09412183046582e-05,0,182795
"23670","2020/03/16",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23669","2020/03/17",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23668","2020/03/18",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23667","2020/03/19",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"23666","2020/03/20",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23665","2020/03/21",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23664","2020/03/22",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23663","2020/03/23",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23662","2020/03/24",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23661","2020/03/25",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"23660","2020/03/26",1,0,3,0,0,0,NA,1.64118274569873e-05,0,182795
"23659","2020/03/27",0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"23658","2020/03/28",0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"23657","2020/03/29",1,0,4,0,0,0,NA,1.09412183046582e-05,0,182795
"23656","2020/03/30",5,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"23655","2020/03/31",0,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"23654","2020/04/01",4,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23653","2020/04/02",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23652","2020/04/03",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23651","2020/04/04",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"23650","2020/04/05",1,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"23649","2020/04/06",0,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"23648","2020/04/07",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"23647","2020/04/08",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"23646","2020/04/09",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"23645","2020/04/10",0,0,14,0,0,0,NA,5.47060915232911e-05,0,182795
"23644","2020/04/11",1,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"23643","2020/04/12",0,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"23642","2020/04/13",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23641","2020/04/14",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23640","2020/04/15",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23639","2020/04/16",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"23638","2020/04/17",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23637","2020/04/18",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23636","2020/04/19",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23635","2020/04/20",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23634","2020/04/21",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23633","2020/04/22",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"23632","2020/04/23",0,0,15,0,0,0,NA,0,0,182795
"23631","2020/04/24",0,0,15,0,0,0,NA,0,0,182795
"23630","2020/04/25",0,0,15,0,0,0,NA,0,0,182795
"23629","2020/04/26",0,0,15,0,0,0,NA,0,0,182795
"23628","2020/04/27",0,0,15,0,0,0,NA,0,0,182795
"23627","2020/04/28",0,0,15,0,0,0,NA,0,0,182795
"23626","2020/04/29",0,0,15,0,0,0,NA,0,0,182795
"23625","2020/04/30",2,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23624","2020/05/01",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23623","2020/05/02",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23622","2020/05/03",0,0,17,0,0,0,NA,1.09412183046582e-05,0,182795
"23621","2020/05/04",1,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23620","2020/05/05",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23619","2020/05/06",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23618","2020/05/07",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23617","2020/05/08",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23616","2020/05/09",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23615","2020/05/10",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23614","2020/05/11",0,0,18,0,0,0,NA,1.64118274569873e-05,0,182795
"23613","2020/05/12",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23612","2020/05/13",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23611","2020/05/14",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23610","2020/05/15",0,0,18,0,0,0,NA,5.47060915232911e-06,0,182795
"23609","2020/05/16",0,0,18,0,0,0,NA,0,0,182795
"23608","2020/05/17",0,0,18,0,0,0,NA,0,0,182795
"23607","2020/05/18",0,0,18,0,0,0,NA,0,0,182795
"23606","2020/05/19",0,0,18,0,0,0,NA,0,0,182795
"23605","2020/05/20",0,0,18,0,0,0,NA,0,0,182795
"23604","2020/05/21",0,0,18,0,0,0,NA,0,0,182795
"23603","2020/05/22",0,0,18,0,0,0,NA,0,0,182795
"23602","2020/05/23",0,0,18,0,0,0,NA,0,0,182795
"23601","2020/05/24",0,0,18,0,0,0,NA,0,0,182795
"23600","2020/05/25",0,0,18,0,0,0,NA,0,0,182795
"23599","2020/05/26",0,0,18,0,0,0,NA,0,0,182795
"23598","2020/05/27",0,0,18,0,0,0,NA,0,0,182795
"23597","2020/05/28",0,0,18,0,0,0,NA,0,0,182795
"23596","2020/05/29",0,0,18,0,0,0,NA,0,0,182795
"23595","2020/05/30",0,0,18,0,0,0,NA,0,0,182795
"23594","2020/05/31",0,0,18,0,0,0,NA,0,0,182795
"23593","2020/06/01",0,0,18,0,0,0,NA,0,0,182795
"23592","2020/06/02",0,0,18,0,0,0,NA,0,0,182795
"23591","2020/06/03",0,0,18,0,0,0,NA,0,0,182795
"23590","2020/06/04",0,0,18,0,0,0,NA,0,0,182795
"23589","2020/06/05",1,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23588","2020/06/06",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23587","2020/06/07",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23586","2020/06/08",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23585","2020/06/09",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23584","2020/06/10",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23583","2020/06/11",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23582","2020/06/12",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23581","2020/06/13",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23580","2020/06/14",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23579","2020/06/15",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23578","2020/06/16",0,0,19,0,0,0,NA,5.47060915232911e-06,0,182795
"23577","2020/06/17",0,0,19,0,0,0,NA,0,0,182795
"23576","2020/06/18",0,0,19,0,0,0,NA,0,0,182795
"23575","2020/06/19",0,0,19,0,0,0,NA,0,0,182795
"23574","2020/06/20",0,0,19,0,0,0,NA,0,0,182795
"23573","2020/06/21",0,0,19,0,0,0,NA,0,0,182795
"23572","2020/06/22",0,0,19,0,0,0,NA,0,0,182795
"23571","2020/06/23",0,0,19,0,0,0,NA,0,0,182795
"23570","2020/06/24",0,0,19,0,0,0,NA,0,0,182795
"23569","2020/06/25",0,0,19,0,0,0,NA,0,0,182795
"23568","2020/06/26",0,0,19,0,0,0,NA,0,0,182795
"23567","2020/06/27",0,0,19,0,0,0,NA,0,0,182795
"23566","2020/06/28",0,0,19,0,0,0,NA,0,0,182795
"23565","2020/06/29",0,0,19,0,0,0,NA,0,0,182795
"23564","2020/06/30",0,0,19,0,0,0,NA,0,0,182795
"23563","2020/07/01",0,0,19,0,0,0,NA,0,0,182795
"23562","2020/07/02",0,0,19,0,0,0,NA,0,0,182795
"23561","2020/07/03",3,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23560","2020/07/04",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23559","2020/07/05",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23558","2020/07/06",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23557","2020/07/07",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23556","2020/07/08",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23555","2020/07/09",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23554","2020/07/10",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23553","2020/07/11",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23552","2020/07/12",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23551","2020/07/13",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23550","2020/07/14",0,0,22,0,0,0,NA,1.64118274569873e-05,0,182795
"23549","2020/07/15",0,0,22,0,0,0,NA,0,0,182795
"23548","2020/07/16",0,0,22,0,0,0,NA,0,0,182795
"23547","2020/07/17",1,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23546","2020/07/18",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23545","2020/07/19",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
"23544","2020/07/20",0,0,23,0,0,0,NA,5.47060915232911e-06,0,182795
