"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26041","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"26040","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26039","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26038","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26037","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26036","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26035","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26034","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26033","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26032","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26031","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26030","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"26029","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26028","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26027","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"26026","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"26025","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"26024","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"26023","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26022","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26021","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26020","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"26019","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"26018","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
