"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24303","2020/03/15",2,0,2,0,NA,NA,NA,1.09412183046582e-05,0,182795
"24302","2020/03/16",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"24301","2020/03/17",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"24300","2020/03/18",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"24299","2020/03/19",0,0,2,0,0,NA,NA,1.09412183046582e-05,0,182795
"24298","2020/03/20",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"24297","2020/03/21",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"24296","2020/03/22",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"24295","2020/03/23",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"24294","2020/03/24",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"24293","2020/03/25",0,0,2,0,0,0,NA,1.09412183046582e-05,0,182795
"24292","2020/03/26",1,0,3,0,0,0,NA,1.64118274569873e-05,0,182795
"24291","2020/03/27",0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"24290","2020/03/28",0,0,3,0,0,0,NA,5.47060915232911e-06,0,182795
"24289","2020/03/29",1,0,4,0,0,0,NA,1.09412183046582e-05,0,182795
"24288","2020/03/30",5,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"24287","2020/03/31",0,0,9,0,0,0,NA,3.82942640663038e-05,0,182795
"24286","2020/04/01",4,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"24285","2020/04/02",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"24284","2020/04/03",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"24283","2020/04/04",0,0,13,0,0,0,NA,6.01767006756202e-05,0,182795
"24282","2020/04/05",1,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"24281","2020/04/06",0,0,14,0,0,0,NA,6.56473098279493e-05,0,182795
"24280","2020/04/07",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"24279","2020/04/08",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"24278","2020/04/09",0,0,14,0,0,0,NA,6.01767006756202e-05,0,182795
"24277","2020/04/10",0,0,14,0,0,0,NA,5.47060915232911e-05,0,182795
"24276","2020/04/11",1,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"24275","2020/04/12",0,0,15,0,0,0,NA,3.28236549139747e-05,0,182795
"24274","2020/04/13",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"24273","2020/04/14",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"24272","2020/04/15",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"24271","2020/04/16",0,0,15,0,0,0,NA,1.09412183046582e-05,0,182795
"24270","2020/04/17",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"24269","2020/04/18",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"24268","2020/04/19",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"24267","2020/04/20",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
"24266","2020/04/21",0,0,15,0,0,0,NA,5.47060915232911e-06,0,182795
