"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26357","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"26356","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26355","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26354","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26353","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"26352","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26351","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26350","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26349","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26348","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26347","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26346","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"26345","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26344","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26343","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"26342","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"26341","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"26340","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"26339","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26338","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26337","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26336","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"26335","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"26334","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26333","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26332","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"26331","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"26330","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"26329","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"26328","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26327","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26326","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26325","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26324","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26323","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26322","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26321","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26320","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26319","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26318","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"26317","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"26316","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"26315","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"26314","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"26313","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"26312","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"26311","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"26310","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26309","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26308","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"26307","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"26306","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"26305","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"26304","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"26303","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"26302","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"26301","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"26300","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"26299","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26298","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26297","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26296","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26295","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26294","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26293","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26292","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26291","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26290","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26289","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26288","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26287","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26286","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26285","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26284","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26283","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26282","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26281","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26280","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26279","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26278","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26277","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26276","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"26275","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"26274","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26273","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26272","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26271","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26270","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26269","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26268","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26267","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26266","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26265","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26264","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"26263","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26262","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26261","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26260","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26259","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26258","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26257","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26256","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26255","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26254","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26253","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26252","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"26251","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
