"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25093","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"25092","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25091","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25090","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25089","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"25088","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25087","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25086","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25085","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25084","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25083","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25082","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"25081","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25080","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25079","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"25078","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"25077","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"25076","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"25075","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25074","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25073","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25072","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"25071","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"25070","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25069","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25068","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"25067","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"25066","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"25065","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"25064","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25063","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25062","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25061","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25060","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25059","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25058","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25057","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25056","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25055","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25054","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25053","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25052","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25051","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25050","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25049","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25048","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"25047","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"25046","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25045","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25044","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"25043","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"25042","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25041","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25040","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25039","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25038","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25037","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25036","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"25035","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25034","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25033","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25032","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25031","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25030","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25029","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25028","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25027","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25026","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25025","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25024","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25023","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25022","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25021","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25020","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25019","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25018","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25017","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25016","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25015","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25014","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25013","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25012","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"25011","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"25010","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25009","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25008","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25007","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25006","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25005","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25004","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25003","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25002","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25001","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"25000","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24999","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24998","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24997","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24996","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24995","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24994","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24993","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24992","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24991","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24990","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24989","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24988","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24987","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24986","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24985","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24984","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"24983","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"24982","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24981","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24980","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24979","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24978","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24977","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24976","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24975","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24974","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24973","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24972","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"24971","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"24970","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"24969","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"24968","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24967","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24966","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24965","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24964","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24963","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"24962","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"24961","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24960","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24959","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24958","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"24957","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
