"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28095","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"28094","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28093","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28092","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28091","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"28090","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28089","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28088","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28087","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28086","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28085","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"28084","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"28083","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28082","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"28081","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"28080","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"28079","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"28078","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"28077","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28076","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28075","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28074","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"28073","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"28072","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28071","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28070","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"28069","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
