"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12775","2020/03/13",1,1,1,1,1,0,0,NA,NA,1,1.27750630768739e-06,0,782775
"12774","2020/03/16",3,0,4,1,4,0,0,NA,NA,3,5.11002523074958e-06,0,782775
"12773","2020/03/17",0,0,4,1,4,0,0,NA,NA,0,5.11002523074958e-06,0,782775
"12772","2020/03/18",0,0,4,1,4,0,0,NA,NA,0,5.11002523074958e-06,0,782775
"12771","2020/03/19",1,0,5,1,5,0,0,NA,NA,1,6.38753153843697e-06,0,782775
"12770","2020/03/20",0,0,5,1,5,0,0,NA,NA,0,6.38753153843697e-06,0,782775
"12769","2020/03/21",0,0,5,1,5,0,0.000374144065278472,0.00037343778996384,0.000374851676357275,0,6.38753153843697e-06,0,782775
"12768","2020/03/22",0,0,5,1,5,0,0.000293513003675217,0.00010995074033237,0.000783531634857804,0,6.38753153843697e-06,0,782775
"12767","2020/03/23",0,0,5,1,5,0,0.000243384862832604,9.11726074111131e-05,0.000649714789760692,0,6.38753153843697e-06,0,782775
"12766","2020/03/24",0,0,5,1,5,0,0.000210124408667943,7.87131541214662e-05,0.000560926157906456,0,6.38753153843697e-06,0,782775
"12765","2020/03/25",0,0,5,1,5,0,0.000186872682698713,7.0002996641864e-05,0.000498855780669965,0,6.38753153843697e-06,0,782775
"12764","2020/03/26",0,0,5,1,5,0,0.00016992766731696,4.59161404927726e-05,0.000628872806161239,0,6.38753153843697e-06,0,782775
"12763","2020/03/27",0,0,5,1,4,0,0.000157160379805413,4.24662928231852e-05,0.000581623290816113,0,5.11002523074958e-06,0,782775
"12762","2020/03/28",0,0,5,1,1,0,0.000147277523310488,3.97958470125893e-05,0.000545048554076746,0,1.27750630768739e-06,0,782775
"12761","2020/03/29",3,0,8,1,66.4975799697082,62.4975799697082,0.000223129524132165,6.02918096852812e-05,0.000825763645167222,65.4975799697082,8.49510778572492e-05,7.98410526264996e-05,782775
