"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12607","2020/03/13",1,1,1,1,0,NA,NA,1.27750630768739e-06,0,782775
"12606","2020/03/16",3,0,4,1,0,NA,NA,5.11002523074958e-06,0,782775
"12605","2020/03/17",0,0,4,1,0,NA,NA,5.11002523074958e-06,0,782775
"12604","2020/03/18",0,0,4,1,0,NA,NA,5.11002523074958e-06,0,782775
"12603","2020/03/19",1,0,5,1,0,NA,NA,6.38753153843697e-06,0,782775
"12602","2020/03/20",0,0,5,1,0,NA,NA,6.38753153843697e-06,0,782775
"12601","2020/03/21",0,0,5,1,0.000374144065278472,0.00037343778996384,0.000374851676357275,6.38753153843697e-06,0,782775
"12600","2020/03/22",0,0,5,1,0.000293513003675217,0.00010995074033237,0.000783531634857804,6.38753153843697e-06,0,782775
"12599","2020/03/23",0,0,5,1,0.000243384862832604,9.11726074111131e-05,0.000649714789760692,6.38753153843697e-06,0,782775
"12598","2020/03/24",0,0,5,1,0.000210124408667943,7.87131541214662e-05,0.000560926157906456,6.38753153843697e-06,0,782775
"12597","2020/03/25",0,0,5,1,0.000186872682698713,7.0002996641864e-05,0.000498855780669965,6.38753153843697e-06,0,782775
"12596","2020/03/26",0,0,5,1,0.00016992766731696,4.59161404927726e-05,0.000628872806161239,6.38753153843697e-06,0,782775
"12595","2020/03/27",0,0,5,1,0.000157160379805413,4.24662928231852e-05,0.000581623290816113,5.11002523074958e-06,0,782775
"12594","2020/03/28",0,0,5,1,0.000147277523310488,3.97958470125893e-05,0.000545048554076746,1.27750630768739e-06,0,782775
"12593","2020/03/29",3,0,8,1,0.000223129524132165,6.02918096852812e-05,0.000825763645167222,8.49510778572492e-05,7.98410526264996e-05,782775
"12592","2020/03/30",0,0,8,1,0.00021023197159093,4.82464405557646e-05,0.00091607756696424,8.49510778572492e-05,7.98410526264996e-05,782775
"12591","2020/03/31",0,0,8,1,0.000194650865935737,4.46707099849212e-05,0.000848183510455102,8.36735715495618e-05,7.98410526264996e-05,782775
"12590","2020/04/01",4,1,12,2,0.000538064404079402,0.000329010205384741,0.00087995234858678,0.000263028372909362,0.000254085828755551,782775
"12589","2020/04/02",7,2,19,4,0.00155527634829797,0.00140742775666108,0.00171865625651261,0.000836024922282299,0.000818139833974675,782775
"12588","2020/04/03",0,0,19,4,0.00136832401631356,0.00123824759681661,0.00151206480709833,0.000836024922282299,0.000818139833974675,782775
"12587","2020/04/04",4,0,23,4,0.00141069764941209,0.00119585515701068,0.00166413787354603,0.00108136364391918,0.00105836853038081,782775
"12586","2020/04/05",1,0,24,4,0.0012460815767002,0.00100814740653348,0.00154017089735981,0.00113328370961503,0.00110901108976897,782775
"12585","2020/04/06",5,0,29,4,0.00127946709483684,0.000999554264960841,0.00163776605648755,0.0013538814845869,0.0013232213332024,782775
"12584","2020/04/07",2,1,31,5,0.00146425306217153,0.00120136182053597,0.00178467218903474,0.00144834942408183,0.00141513426008196,782775
"12583","2020/04/08",2,0,33,5,0.00134312216099254,0.00108251734013891,0.00166646488925321,0.00152975076717229,0.00149398059055704,782775
"12582","2020/04/09",4,1,37,6,0.00157358304893133,0.00131727905408749,0.00187975630843027,0.00169986785354324,0.00165898765169725,782775
"12581","2020/04/10",0,0,37,6,0.00138407667343646,0.00113558025939523,0.00168695098571999,0.00161619428199368,0.00157914659907075,782775
"12580","2020/04/11",3,0,40,6,0.00132956315790739,0.00107421309949787,0.00164561220831414,0.00171591151883674,0.00167503131699074,782775
"12579","2020/04/12",5,0,45,6,0.00134468101536441,0.00107332204763528,0.00168464538398812,0.00186532052054389,0.00181805278715946,782775
"12578","2020/04/13",0,0,45,6,0.00121715242546175,0.000962030836963542,0.00153992987530768,0.00168596571918409,0.00164380801103041,782775
"12577","2020/04/14",2,0,47,6,0.00115700501651081,0.000907098726887434,0.00147576065157161,0.00116220342583289,0.00112643324921765,782775
"12576","2020/04/15",1,0,48,6,0.00108410540525605,0.000844170302484265,0.00139223628958126,0.00118478895510906,0.00114774127218613,782775
"12575","2020/04/16",7,0,55,6,0.00114875868609787,0.000889334710961717,0.00148385810496281,0.00108565588443008,0.00104477568258409,782775
"12574","2020/04/17",2,0,57,6,0.00110598924130271,0.000851948007749744,0.0014357826894956,0.00107254245877995,0.00103038475062627,782775
"12573","2020/04/18",6,0,63,6,0.00113658568696461,0.000871707282393755,0.00148195047799234,0.000960190939709475,0.000916755725248104,782775
