"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14707","2020/03/13",1,1,1,1,1,1,0,0,NA,NA,1.27750630768739e-06,1.27750630768739e-06,0,782775
"14706","2020/03/16",3,0,4,1,3,4,0,0,NA,NA,3.83251892306218e-06,5.11002523074958e-06,0,782775
"14705","2020/03/17",0,0,4,1,0,4,0,0,NA,NA,0,5.11002523074958e-06,0,782775
"14704","2020/03/18",0,0,4,1,0,4,0,0,NA,NA,0,5.11002523074958e-06,0,782775
"14703","2020/03/19",1,0,5,1,1,5,0,0,NA,NA,1.27750630768739e-06,6.38753153843697e-06,0,782775
"14702","2020/03/20",0,0,5,1,0,5,0,0,NA,NA,0,6.38753153843697e-06,0,782775
"14701","2020/03/21",0,0,5,1,0,5,0,0.000374144065278472,0.00037343778996384,0.000374851676357275,0,6.38753153843697e-06,0,782775
"14700","2020/03/22",0,0,5,1,0,5,0,0.000293513003675217,0.00010995074033237,0.000783531634857804,0,6.38753153843697e-06,0,782775
"14699","2020/03/23",0,0,5,1,0,5,0,0.000243384862832604,9.11726074111131e-05,0.000649714789760692,0,6.38753153843697e-06,0,782775
"14698","2020/03/24",0,0,5,1,0,5,0,0.000210124408667943,7.87131541214662e-05,0.000560926157906456,0,6.38753153843697e-06,0,782775
"14697","2020/03/25",0,0,5,1,0,5,0,0.000186872682698713,7.0002996641864e-05,0.000498855780669965,0,6.38753153843697e-06,0,782775
"14696","2020/03/26",0,0,5,1,0,5,0,0.00016992766731696,4.59161404927726e-05,0.000628872806161239,0,6.38753153843697e-06,0,782775
"14695","2020/03/27",0,0,5,1,0,4,0,0.000157160379805413,4.24662928231852e-05,0.000581623290816113,0,5.11002523074958e-06,0,782775
"14694","2020/03/28",0,0,5,1,0,1,0,0.000147277523310488,3.97958470125893e-05,0.000545048554076746,0,1.27750630768739e-06,0,782775
"14693","2020/03/29",3,0,8,1,65.4975799697082,66.4975799697082,62.4975799697082,0.000223129524132165,6.02918096852812e-05,0.000825763645167222,0.00182680548130617,8.49510778572492e-05,7.98410526264996e-05,782775
"14692","2020/03/30",0,0,8,1,0,66.4975799697082,62.4975799697082,0.00021023197159093,4.82464405557646e-05,0.00091607756696424,0,8.49510778572492e-05,7.98410526264996e-05,782775
"14691","2020/03/31",0,0,8,1,0,65.4975799697082,62.4975799697082,0.000194650865935737,4.46707099849212e-05,0.000848183510455102,0,8.36735715495618e-05,7.98410526264996e-05,782775
"14690","2020/04/01",4,1,12,2,140.394454634418,205.892034604126,198.892034604126,0.000538064404079402,0.000329010205384741,0.00087995234858678,0.00629510488074339,0.000263028372909362,0.000254085828755551,782775
"14689","2020/04/02",7,2,19,4,448.5273739354,654.419408539527,640.419408539527,0.00155527634829797,0.00140742775666108,0.00171865625651261,0.0367149482234699,0.000836024922282299,0.000818139833974675,782775
"14688","2020/04/03",0,0,19,4,0,654.419408539527,640.419408539527,0.00136832401631356,0.00123824759681661,0.00151206480709833,0,0.000836024922282299,0.000818139833974675,782775
"14687","2020/04/04",4,0,23,4,192.045017829313,846.46442636884,828.46442636884,0.00141069764941209,0.00119585515701068,0.00166413787354603,0.0117790197927442,0.00108136364391918,0.00105836853038081,782775
"14686","2020/04/05",1,0,24,4,40.6417294250623,887.106155793902,868.106155793902,0.0012460815767002,0.00100814740653348,0.00154017089735981,0.00211012126174185,0.00113328370961503,0.00110901108976897,782775
"14685","2020/04/06",5,0,29,4,172.678423303605,1059.78457909751,1035.78457909751,0.00127946709483684,0.000999554264960841,0.00163776605648755,0.00761849519328518,0.0013538814845869,0.0013232213332024,782775
"14684","2020/04/07",2,1,31,5,73.9471413381495,1133.73172043566,1107.73172043566,0.00146425306217153,0.00120136182053597,0.00178467218903474,0.00349281703687794,0.00144834942408183,0.00141513426008196,782775
"14683","2020/04/08",2,0,33,5,63.7189363376325,1197.45065677329,1169.45065677329,0.00134312216099254,0.00108251734013891,0.00166646488925321,0.00259340349908931,0.00152975076717229,0.00149398059055704,782775
"14682","2020/04/09",4,1,37,6,133.163402284024,1330.61405905731,1298.61405905731,0.00157358304893133,0.00131727905408749,0.00187975630843027,0.00566334250195037,0.00169986785354324,0.00165898765169725,782775
"14681","2020/04/10",0,0,37,6,0,1265.11647908761,1236.11647908761,0.00138407667343646,0.00113558025939523,0.00168695098571999,0,0.00161619428199368,0.00157914659907075,782775
