"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/04",1,0,1,0,NA,NA,NA,5.27647822516157e-08,0,18952035
"2","2020/03/05",2,0,3,0,0,NA,NA,1.58294346754847e-07,0,18952035
"3","2020/03/06",1,0,4,0,0,NA,NA,2.11059129006463e-07,0,18952035
"4","2020/03/07",1,0,5,0,0,NA,NA,2.63823911258079e-07,0,18952035
"5","2020/03/09",5,0,10,0,0,0,NA,5.27647822516157e-07,0,18952035
"6","2020/03/10",3,0,13,0,0,0,NA,6.85942169271004e-07,0,18952035
"7","2020/03/11",4,0,17,0,0,0,NA,8.97001298277467e-07,0,18952035
"8","2020/03/12",6,0,23,0,0,0,NA,1.21358999178716e-06,0,18952035
"9","2020/03/13",10,0,33,0,0,0,NA,1.74123781430332e-06,0,18952035
"10","2020/03/14",10,0,43,0,0,0,NA,2.26888563681948e-06,0,18952035
"11","2020/03/15",18,0,61,0,0,0,NA,3.21865171734856e-06,0,18952035
"12","2020/03/16",14,0,75,0,0,0,NA,3.95735866887118e-06,0,18952035
"13","2020/03/17",81,0,156,0,0,0,NA,8.17854124900044e-06,0,18952035
"14","2020/03/18",45,0,201,0,0,0,NA,1.04474268858199e-05,0,18952035
"15","2020/03/19",37,0,238,0,0,0,NA,1.23469590468781e-05,0,18952035
"16","2020/03/20",104,0,342,0,0,0,NA,1.77817316187945e-05,0,18952035
"17","2020/03/21",92,0,434,0,0,0,NA,2.23722676746851e-05,0,18952035
"18","2020/03/22",103,0,537,0,0,0,NA,2.76487458998466e-05,0,18952035
"19","2020/03/23",95,1,632,1,2.20670003867788e-05,3.15823076324477e-06,0.000154185220325636,3.24503410847437e-05,0,18952035
"20","2020/03/24",114,1,746,2,3.9617696112595e-05,1.50442748110357e-05,0.000104329511723528,3.81879311537485e-05,3.89935858303315e-08,18952035
"21","2020/03/25",176,0,922,2,3.8178934796339e-05,1.4454257668428e-05,0.000100844408313473,4.69468850075167e-05,3.89935858303315e-08,18952035
"22","2020/03/26",220,1,1142,3,5.63196066566665e-05,2.94953291847447e-05,0.00010753899622867,5.8027489280356e-05,3.89935858303315e-08,18952035
"23","2020/03/27",164,1,1306,4,6.88210564090176e-05,4.23673864079977e-05,0.000111792069485766,6.57311474890919e-05,3.89935858303315e-08,18952035
"24","2020/03/28",304,1,1610,5,8.57493561924835e-05,5.81484192504056e-05,0.000126451452717248,8.11836233217401e-05,1.89682565509948e-07,18952035
"25","2020/03/29",299,1,1909,6,9.95476613555766e-05,7.19905545332526e-05,0.000137653292791171,9.26863458525923e-05,1.89682565509948e-07,18952035
"26","2020/03/30",230,1,2139,7,0.00010674571069697,8.08193723343824e-05,0.000140989052786217,0.000102447830569141,1.89682565509948e-07,18952035
"27","2020/03/31",310,1,2449,8,0.000115525556799372,9.05250831644979e-05,0.000147430455816903,0.000116852616123832,1.89682565509948e-07,18952035
"28","2020/04/01",289,4,2738,12,0.000162038653836893,0.000137708773201754,0.000190667048487931,0.000128468501325859,2.04408305098804e-06,18952035
"29","2020/04/02",293,4,3031,16,0.000202227872648777,0.000178956552891586,0.000228525370070272,0.000143163058114267,6.13291860682112e-06,18952035
"30","2020/04/03",373,2,3404,18,0.000218428179742727,0.000195880648109179,0.000243571124387581,0.000161662983263866,1.03863525484834e-05,18952035
"31","2020/04/04",333,4,3737,22,0.000253018252455439,0.00023137952494823,0.000276680644451699,0.000179196509861833,1.53618609705662e-05,18952035
"32","2020/04/05",424,5,4161,27,0.000300978636179128,0.000279759613401054,0.000323807065412203,0.000203811627359821,2.36198959705532e-05,18952035
