"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6097","2020/03/04",1,0,1,0,1,0,NA,NA,NA,1,5.27647822516157e-08,0,18952035
"6096","2020/03/05",2,0,3,0,3,0,0,NA,NA,2,1.58294346754847e-07,0,18952035
"6095","2020/03/06",1,0,4,0,4,0,0,NA,NA,1,2.11059129006463e-07,0,18952035
"6094","2020/03/07",1,0,5,0,5,0,0,NA,NA,1,2.63823911258079e-07,0,18952035
"6093","2020/03/09",5,0,10,0,10,0,0,0,NA,5,5.27647822516157e-07,0,18952035
"6092","2020/03/10",3,0,13,0,13,0,0,0,NA,3,6.85942169271004e-07,0,18952035
"6091","2020/03/11",4,0,17,0,17,0,0,0,NA,4,8.97001298277467e-07,0,18952035
"6090","2020/03/12",6,0,23,0,23,0,0,0,NA,6,1.21358999178716e-06,0,18952035
"6089","2020/03/13",10,0,33,0,33,0,0,0,NA,10,1.74123781430332e-06,0,18952035
"6088","2020/03/14",10,0,43,0,43,0,0,0,NA,10,2.26888563681948e-06,0,18952035
"6087","2020/03/15",18,0,61,0,61,0,0,0,NA,18,3.21865171734856e-06,0,18952035
"6086","2020/03/16",14,0,75,0,75,0,0,0,NA,14,3.95735866887118e-06,0,18952035
"6085","2020/03/17",81,0,156,0,155,0,0,0,NA,81,8.17854124900044e-06,0,18952035
"6084","2020/03/18",45,0,201,0,198,0,0,0,NA,45,1.04474268858199e-05,0,18952035
"6083","2020/03/19",37,0,238,0,234,0,0,0,NA,37,1.23469590468781e-05,0,18952035
"6082","2020/03/20",104,0,342,0,337,0,0,0,NA,104,1.77817316187945e-05,0,18952035
"6081","2020/03/21",92,0,434,0,424,0,0,0,NA,92,2.23722676746851e-05,0,18952035
"6080","2020/03/22",103,0,537,0,524,0,0,0,NA,103,2.76487458998466e-05,0,18952035
"6079","2020/03/23",95,1,632,1,615,0,2.20670003867788e-05,3.15823076324477e-06,0.000154185220325636,95,3.24503410847437e-05,0,18952035
"6078","2020/03/24",114,1,746,2,723.739007803432,0.739007803431946,3.9617696112595e-05,1.50442748110357e-05,0.000104329511723528,114.739007803432,3.81879311537485e-05,3.89935858303315e-08,18952035
"6077","2020/03/25",176,0,922,2,889.739007803432,0.739007803431946,3.8178934796339e-05,1.4454257668428e-05,0.000100844408313473,176,4.69468850075167e-05,3.89935858303315e-08,18952035
"6076","2020/03/26",220,1,1142,3,1099.73900780343,0.739007803431946,5.63196066566665e-05,2.94953291847447e-05,0.00010753899622867,220,5.8027489280356e-05,3.89935858303315e-08,18952035
"6075","2020/03/27",164,1,1306,4,1245.73900780343,0.739007803431946,6.88210564090176e-05,4.23673864079977e-05,0.000111792069485766,164,6.57311474890919e-05,3.89935858303315e-08,18952035
"6074","2020/03/28",304,1,1610,5,1538.59487062043,3.59487062043434,8.57493561924835e-05,5.81484192504056e-05,0.000126451452717248,306.855862817002,8.11836233217401e-05,1.89682565509948e-07,18952035
"6073","2020/03/29",299,1,1909,6,1756.59487062043,3.59487062043434,9.95476613555766e-05,7.19905545332526e-05,0.000137653292791171,299,9.26863458525923e-05,1.89682565509948e-07,18952035
"6072","2020/03/30",230,1,2139,7,1941.59487062043,3.59487062043434,0.00010674571069697,8.08193723343824e-05,0.000140989052786217,230,0.000102447830569141,1.89682565509948e-07,18952035
"6071","2020/03/31",310,1,2449,8,2214.59487062043,3.59487062043434,0.000115525556799372,9.05250831644979e-05,0.000147430455816903,310,0.000116852616123832,1.89682565509948e-07,18952035
"6070","2020/04/01",289,4,2738,12,2434.73953352523,38.739533525232,0.000162038653836893,0.000137708773201754,0.000190667048487931,324.144662904798,0.000128468501325859,2.04408305098804e-06,18952035
