"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18074","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18073","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18072","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18071","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18070","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18069","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18068","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18067","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18066","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18065","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18064","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18063","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18062","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18061","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18060","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18059","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18058","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18057","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18056","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18055","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18054","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18053","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18052","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18051","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18050","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,31949789
"18049","2020/01/25",3,0,3,0,3,0,NA,NA,NA,3,9.38973337194809e-08,0,31949789
"18048","2020/01/26",1,0,4,0,4,0,0,NA,NA,1,1.25196444959308e-07,0,31949789
"18047","2020/01/27",0,0,4,0,4,0,0,NA,NA,0,1.25196444959308e-07,0,31949789
"18046","2020/01/28",0,0,4,0,4,0,0,NA,NA,0,1.25196444959308e-07,0,31949789
