"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,31949789
"2","2020/01/01",0,0,0,0,NA,NA,NA,31949789
"3","2020/01/02",0,0,0,0,NA,NA,NA,31949789
"4","2020/01/03",0,0,0,0,NA,NA,NA,31949789
"5","2020/01/04",0,0,0,0,NA,NA,NA,31949789
"6","2020/01/05",0,0,0,0,NA,NA,NA,31949789
"7","2020/01/06",0,0,0,0,NA,NA,NA,31949789
"8","2020/01/07",0,0,0,0,NA,NA,NA,31949789
"9","2020/01/08",0,0,0,0,NA,NA,NA,31949789
"10","2020/01/09",0,0,0,0,NA,NA,NA,31949789
"11","2020/01/10",0,0,0,0,NA,NA,NA,31949789
"12","2020/01/11",0,0,0,0,NA,NA,NA,31949789
"13","2020/01/12",0,0,0,0,NA,NA,NA,31949789
"14","2020/01/13",0,0,0,0,NA,NA,NA,31949789
"15","2020/01/14",0,0,0,0,NA,NA,NA,31949789
"16","2020/01/15",0,0,0,0,NA,NA,NA,31949789
"17","2020/01/16",0,0,0,0,NA,NA,NA,31949789
"18","2020/01/17",0,0,0,0,NA,NA,NA,31949789
"19","2020/01/18",0,0,0,0,NA,NA,NA,31949789
"20","2020/01/19",0,0,0,0,NA,NA,NA,31949789
"21","2020/01/20",0,0,0,0,NA,NA,NA,31949789
"22","2020/01/21",0,0,0,0,NA,NA,NA,31949789
"23","2020/01/22",0,0,0,0,NA,NA,NA,31949789
"24","2020/01/23",0,0,0,0,NA,NA,NA,31949789
"25","2020/01/24",0,0,0,0,NA,NA,NA,31949789
"26","2020/01/25",3,0,3,0,NA,NA,NA,31949789
"27","2020/01/26",1,0,4,0,0,NA,NA,31949789
"28","2020/01/27",0,0,4,0,0,NA,NA,31949789
"29","2020/01/28",0,0,4,0,0,NA,NA,31949789
"30","2020/01/29",3,0,7,0,0,0,NA,31949789
"31","2020/01/30",0,0,7,0,0,0,NA,31949789
"32","2020/01/31",1,0,8,0,0,0,NA,31949789
"33","2020/02/01",0,0,8,0,0,0,NA,31949789
"34","2020/02/02",0,0,8,0,0,0,NA,31949789
"35","2020/02/03",0,0,8,0,0,0,NA,31949789
"36","2020/02/04",0,0,8,0,0,0,NA,31949789
"37","2020/02/05",2,0,10,0,0,0,NA,31949789
"38","2020/02/06",2,0,12,0,0,0,NA,31949789
"39","2020/02/07",2,0,14,0,0,0,NA,31949789
"40","2020/02/08",1,0,15,0,0,0,NA,31949789
"41","2020/02/09",1,0,16,0,0,0,NA,31949789
"42","2020/02/10",2,0,18,0,0,0,NA,31949789
"43","2020/02/11",0,0,18,0,0,0,NA,31949789
"44","2020/02/12",0,0,18,0,0,0,NA,31949789
"45","2020/02/13",0,0,18,0,0,0,NA,31949789
"46","2020/02/14",1,0,19,0,0,0,NA,31949789
"47","2020/02/15",2,0,21,0,0,0,NA,31949789
"48","2020/02/16",1,0,22,0,0,0,NA,31949789
"49","2020/02/17",0,0,22,0,0,0,NA,31949789
"50","2020/02/18",0,0,22,0,0,0,NA,31949789
"51","2020/02/19",0,0,22,0,0,0,NA,31949789
"52","2020/02/20",0,0,22,0,0,0,NA,31949789
"53","2020/02/21",0,0,22,0,0,0,NA,31949789
"54","2020/02/22",0,0,22,0,0,0,NA,31949789
"55","2020/02/23",0,0,22,0,0,0,NA,31949789
"56","2020/02/24",0,0,22,0,0,0,NA,31949789
"57","2020/02/25",0,0,22,0,0,0,NA,31949789
"58","2020/02/26",0,0,22,0,0,0,NA,31949789
"59","2020/02/27",0,0,22,0,0,0,NA,31949789
"60","2020/02/28",1,0,23,0,0,0,NA,31949789
"61","2020/02/29",2,0,25,0,0,0,NA,31949789
"62","2020/03/01",0,0,25,0,0,0,NA,31949789
"63","2020/03/02",4,0,29,0,0,0,NA,31949789
"64","2020/03/04",7,0,36,0,0,0,NA,31949789
"65","2020/03/05",14,0,50,0,0,0,NA,31949789
"66","2020/03/06",0,0,50,0,0,0,NA,31949789
"67","2020/03/07",33,0,83,0,0,0,NA,31949789
"68","2020/03/08",10,0,93,0,0,0,NA,31949789
"69","2020/03/09",6,0,99,0,0,0,NA,31949789
"70","2020/03/10",18,0,117,0,0,0,NA,31949789
"71","2020/03/11",12,0,129,0,0,0,NA,31949789
"72","2020/03/12",20,0,149,0,0,0,NA,31949789
"73","2020/03/13",9,0,158,0,0,0,NA,31949789
"74","2020/03/14",39,0,197,0,0,0,NA,31949789
"75","2020/03/15",41,0,238,0,0,0,NA,31949789
"76","2020/03/16",190,0,428,0,0,0,NA,31949789
"77","2020/03/17",125,0,553,0,0,0,NA,31949789
"78","2020/03/18",120,2,673,2,2.55084185984848e-05,9.712875521116e-06,6.69914298789203e-05,31949789
"79","2020/03/19",117,0,790,2,2.35390040340746e-05,8.93221169803321e-06,6.20321964646434e-05,31949789
"80","2020/03/20",110,0,900,2,2.11103746221061e-05,7.98872006489585e-06,5.57846454833149e-05,31949789
"81","2020/03/21",130,0,1030,2,1.92921915163476e-05,7.28567513088154e-06,5.10849916881211e-05,31949789
"82","2020/03/22",153,2,1183,4,3.60315485912379e-05,2.21775960453462e-05,5.85398206022049e-05,31949789
"83","2020/03/23",123,6,1306,10,8.21611054828706e-05,6.77769312611729e-05,9.95980067045983e-05,31949789
"84","2020/03/24",212,4,1518,14,0.00011207720540622,9.76956089519297e-05,0.000128575891039777,31949789
"85","2020/03/25",106,1,1624,15,0.000108996235044243,9.58345299866342e-05,0.000123965539930928,31949789
"86","2020/03/26",172,4,1796,19,0.00013089663536373,0.000118235333886408,0.000144913779885854,31949789
"87","2020/03/27",235,4,2031,23,0.000155390717104772,0.000142837799342547,0.000169046814453005,31949789
"88","2020/03/28",130,3,2161,26,0.000163451663477497,0.00015167741896462,0.000176139905833924,31949789
"89","2020/03/29",159,1,2320,27,0.000160503543321142,0.00014931357463422,0.000172532118943307,31949789
"90","2020/03/30",150,7,2470,34,0.000191147460321033,0.000180454107417611,0.000202474480132644,31949789
"91","2020/03/31",156,3,2626,37,0.000198108647737886,0.00018786351772009,0.000208912495543763,31949789
"92","2020/04/01",140,6,2766,43,0.000218960130348774,0.000209141212204347,0.000229240034410374,31949789
"93","2020/04/02",142,2,2908,45,0.000219100264826253,0.000209669168568315,0.000228955579757991,31949789
"94","2020/04/03",208,5,3116,50,0.000238856174431766,0.000229544593179948,0.000248545484229519,31949789
"95","2020/04/04",217,3,3333,53,0.000249346595992763,0.00024013299574115,0.000258913710468169,31949789
"96","2020/04/05",150,4,3483,57,0.00025897130757762,0.000250026997026315,0.000268235586341117,31949789
"97","2020/04/06",179,4,3662,61,0.000270142087775614,0.000261379340468533,0.000279198606351036,31949789
"98","2020/04/07",131,1,3793,62,0.000264587581882792,0.000256118990831403,0.00027333618744682,31949789
"99","2020/04/08",170,1,3963,63,0.000262313120147027,0.000254028414364956,0.000270868017553397,31949789
"100","2020/04/09",156,2,4119,65,0.000263680203066195,0.000255582368943341,0.000272034607772351,31949789
"101","2020/04/10",109,2,4228,67,0.000262418506762513,0.000254575642575132,0.000270502990760963,31949789
"102","2020/04/11",118,3,4346,70,0.000266004263306876,0.000258366322479857,0.000273868000358098,31949789
"103","2020/04/12",184,3,4530,73,0.000273923121652174,0.000266353541991265,0.000281707823424148,31949789
"104","2020/04/13",153,3,4683,76,0.000280173583540246,0.000272710475864537,0.000287840929707353,31949789
"105","2020/04/14",134,1,4817,77,0.000278147335094033,0.00027082018180155,0.000285672727583514,31949789
"106","2020/04/15",170,5,4987,82,0.000292766032640186,0.000285488149675473,0.000300229448981708,31949789
"107","2020/04/16",85,1,5072,83,0.000288302485295563,0.000281208970790531,0.000295574934163507,31949789
"108","2020/04/17",110,1,5182,84,0.000285728715794268,0.000278770059200905,0.000292861074332966,31949789
"109","2020/04/18",69,2,5251,86,0.000284780934454699,0.000277989944182188,0.000291737821191619,31949789
"110","2020/04/19",54,2,5305,88,0.000283527960012427,0.000276904706789866,0.000290309634100269,31949789
"111","2020/04/20",84,1,5389,89,0.000281279458264207,0.000274772525670524,0.000287940482580399,31949789
"112","2020/04/21",36,0,5425,89,0.000274139893901822,0.000267793774362305,0.000280636402423704,31949789
"113","2020/04/22",57,3,5482,92,0.000277913059177291,0.000271670701650858,0.000284298851484327,31949789
