"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,31949789
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,31949789
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,31949789
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,31949789
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,31949789
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,31949789
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,31949789
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,31949789
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,31949789
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,31949789
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,31949789
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,31949789
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,31949789
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,31949789
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,31949789
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,31949789
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,31949789
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,31949789
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,31949789
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,31949789
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,31949789
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,31949789
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,31949789
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,31949789
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,31949789
"26","2020/01/25",3,0,3,0,NA,NA,NA,9.38973337194809e-08,0,31949789
"27","2020/01/26",1,0,4,0,0,NA,NA,1.25196444959308e-07,0,31949789
"28","2020/01/27",0,0,4,0,0,NA,NA,1.25196444959308e-07,0,31949789
"29","2020/01/28",0,0,4,0,0,NA,NA,1.25196444959308e-07,0,31949789
"30","2020/01/29",3,0,7,0,0,0,NA,2.19093778678789e-07,0,31949789
"31","2020/01/30",0,0,7,0,0,0,NA,2.19093778678789e-07,0,31949789
"32","2020/01/31",1,0,8,0,0,0,NA,2.50392889918616e-07,0,31949789
"33","2020/02/01",0,0,8,0,0,0,NA,2.50392889918616e-07,0,31949789
"34","2020/02/02",0,0,8,0,0,0,NA,2.50392889918616e-07,0,31949789
"35","2020/02/03",0,0,8,0,0,0,NA,2.50392889918616e-07,0,31949789
"36","2020/02/04",0,0,8,0,0,0,NA,2.50392889918616e-07,0,31949789
"37","2020/02/05",2,0,10,0,0,0,NA,3.1299111239827e-07,0,31949789
"38","2020/02/06",2,0,12,0,0,0,NA,2.81692001158443e-07,0,31949789
"39","2020/02/07",2,0,14,0,0,0,NA,3.1299111239827e-07,0,31949789
"40","2020/02/08",1,0,15,0,0,0,NA,3.44290223638097e-07,0,31949789
"41","2020/02/09",1,0,16,0,0,0,NA,3.75589334877924e-07,0,31949789
"42","2020/02/10",2,0,18,0,0,0,NA,3.44290223638097e-07,0,31949789
"43","2020/02/11",0,0,18,0,0,0,NA,3.44290223638097e-07,0,31949789
"44","2020/02/12",0,0,18,0,0,0,NA,3.1299111239827e-07,0,31949789
"45","2020/02/13",0,0,18,0,0,0,NA,3.1299111239827e-07,0,31949789
"46","2020/02/14",1,0,19,0,0,0,NA,3.44290223638097e-07,0,31949789
"47","2020/02/15",2,0,21,0,0,0,NA,4.06888446117751e-07,0,31949789
"48","2020/02/16",1,0,22,0,0,0,NA,4.38187557357578e-07,0,31949789
"49","2020/02/17",0,0,22,0,0,0,NA,3.75589334877924e-07,0,31949789
"50","2020/02/18",0,0,22,0,0,0,NA,3.1299111239827e-07,0,31949789
"51","2020/02/19",0,0,22,0,0,0,NA,2.50392889918616e-07,0,31949789
"52","2020/02/20",0,0,22,0,0,0,NA,2.19093778678789e-07,0,31949789
"53","2020/02/21",0,0,22,0,0,0,NA,1.87794667438962e-07,0,31949789
"54","2020/02/22",0,0,22,0,0,0,NA,1.25196444959308e-07,0,31949789
"55","2020/02/23",0,0,22,0,0,0,NA,1.25196444959308e-07,0,31949789
"56","2020/02/24",0,0,22,0,0,0,NA,1.25196444959308e-07,0,31949789
"57","2020/02/25",0,0,22,0,0,0,NA,1.25196444959308e-07,0,31949789
"58","2020/02/26",0,0,22,0,0,0,NA,9.38973337194809e-08,0,31949789
"59","2020/02/27",0,0,22,0,0,0,NA,3.1299111239827e-08,0,31949789
"60","2020/02/28",1,0,23,0,0,0,NA,3.1299111239827e-08,0,31949789
"61","2020/02/29",2,0,25,0,0,0,NA,9.38973337194809e-08,0,31949789
"62","2020/03/01",0,0,25,0,0,0,NA,9.38973337194809e-08,0,31949789
"63","2020/03/02",4,0,29,0,0,0,NA,2.19093778678789e-07,0,31949789
"64","2020/03/04",7,0,36,0,0,0,NA,4.38187557357578e-07,0,31949789
"65","2020/03/05",14,0,50,0,0,0,NA,8.76375114715155e-07,0,31949789
"66","2020/03/06",0,0,50,0,0,0,NA,8.76375114715155e-07,0,31949789
