"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21434","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21433","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21432","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21431","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21430","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21429","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21428","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21427","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21426","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21425","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21424","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21423","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21422","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21421","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21420","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21419","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21418","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21417","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21416","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21415","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21414","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21413","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21412","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21411","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21410","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21409","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21408","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21407","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21406","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21405","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21404","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21403","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21402","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21401","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21400","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21399","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21398","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21397","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21396","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21395","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21394","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21393","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21392","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21391","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21390","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21389","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21388","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21387","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21386","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21385","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21384","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21383","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21382","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21381","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21380","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21379","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21378","2020/02/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21377","2020/02/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21376","2020/02/27",1,0,1,0,1,0,NA,NA,NA,1,4.81433052882532e-07,0,2077132
"21375","2020/02/28",0,0,1,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21374","2020/02/29",0,0,1,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21373","2020/03/01",0,0,1,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21372","2020/03/02",0,0,1,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21371","2020/03/07",2,0,3,0,3,0,0,NA,NA,2,1.4442991586476e-06,0,2077132
"21370","2020/03/11",4,0,7,0,7,0,0,NA,NA,4,3.37003137017773e-06,0,2077132
"21369","2020/03/13",2,0,9,0,9,0,0,0,NA,2,4.33289747594279e-06,0,2077132
"21368","2020/03/14",4,0,13,0,13,0,0,0,NA,4,6.25862968747292e-06,0,2077132
"21367","2020/03/16",0,0,13,0,13,0,0,0,NA,0,6.25862968747292e-06,0,2077132
"21366","2020/03/17",6,0,19,0,19,0,0,0,NA,6,9.14722800476811e-06,0,2077132
"21365","2020/03/18",12,0,31,0,31,0,0,0,NA,12,1.49244246393585e-05,0,2077132
"21364","2020/03/19",11,0,42,0,41,0,0,0,NA,11,1.97387551681838e-05,0,2077132
