"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,2077132
"2",NA,0,0,0,0,NA,NA,NA,2077132
"3",NA,0,0,0,0,NA,NA,NA,2077132
"4",NA,0,0,0,0,NA,NA,NA,2077132
"5",NA,0,0,0,0,NA,NA,NA,2077132
"6",NA,0,0,0,0,NA,NA,NA,2077132
"7",NA,0,0,0,0,NA,NA,NA,2077132
"8",NA,0,0,0,0,NA,NA,NA,2077132
"9",NA,0,0,0,0,NA,NA,NA,2077132
"10",NA,0,0,0,0,NA,NA,NA,2077132
"11",NA,0,0,0,0,NA,NA,NA,2077132
"12",NA,0,0,0,0,NA,NA,NA,2077132
"13",NA,0,0,0,0,NA,NA,NA,2077132
"14",NA,0,0,0,0,NA,NA,NA,2077132
"15",NA,0,0,0,0,NA,NA,NA,2077132
"16",NA,0,0,0,0,NA,NA,NA,2077132
"17",NA,0,0,0,0,NA,NA,NA,2077132
"18",NA,0,0,0,0,NA,NA,NA,2077132
"19",NA,0,0,0,0,NA,NA,NA,2077132
"20",NA,0,0,0,0,NA,NA,NA,2077132
"21",NA,0,0,0,0,NA,NA,NA,2077132
"22",NA,0,0,0,0,NA,NA,NA,2077132
"23",NA,0,0,0,0,NA,NA,NA,2077132
"24",NA,0,0,0,0,NA,NA,NA,2077132
"25",NA,0,0,0,0,NA,NA,NA,2077132
"26",NA,0,0,0,0,NA,NA,NA,2077132
"27",NA,0,0,0,0,NA,NA,NA,2077132
"28",NA,0,0,0,0,NA,NA,NA,2077132
"29",NA,0,0,0,0,NA,NA,NA,2077132
"30",NA,0,0,0,0,NA,NA,NA,2077132
"31",NA,0,0,0,0,NA,NA,NA,2077132
"32",NA,0,0,0,0,NA,NA,NA,2077132
"33",NA,0,0,0,0,NA,NA,NA,2077132
"34",NA,0,0,0,0,NA,NA,NA,2077132
"35",NA,0,0,0,0,NA,NA,NA,2077132
"36",NA,0,0,0,0,NA,NA,NA,2077132
"37",NA,0,0,0,0,NA,NA,NA,2077132
"38",NA,0,0,0,0,NA,NA,NA,2077132
"39",NA,0,0,0,0,NA,NA,NA,2077132
"40",NA,0,0,0,0,NA,NA,NA,2077132
"41",NA,0,0,0,0,NA,NA,NA,2077132
"42",NA,0,0,0,0,NA,NA,NA,2077132
"43",NA,0,0,0,0,NA,NA,NA,2077132
"44",NA,0,0,0,0,NA,NA,NA,2077132
"45",NA,0,0,0,0,NA,NA,NA,2077132
"46",NA,0,0,0,0,NA,NA,NA,2077132
"47",NA,0,0,0,0,NA,NA,NA,2077132
"48",NA,0,0,0,0,NA,NA,NA,2077132
"49",NA,0,0,0,0,NA,NA,NA,2077132
"50",NA,0,0,0,0,NA,NA,NA,2077132
"51",NA,0,0,0,0,NA,NA,NA,2077132
"52",NA,0,0,0,0,NA,NA,NA,2077132
"53",NA,0,0,0,0,NA,NA,NA,2077132
"54",NA,0,0,0,0,NA,NA,NA,2077132
"55",NA,0,0,0,0,NA,NA,NA,2077132
"56",NA,0,0,0,0,NA,NA,NA,2077132
"57",NA,0,0,0,0,NA,NA,NA,2077132
"58",NA,0,0,0,0,NA,NA,NA,2077132
"59",NA,1,0,1,0,NA,NA,NA,2077132
"60",NA,0,0,1,0,0,NA,NA,2077132
"61",NA,0,0,1,0,0,NA,NA,2077132
"62",NA,0,0,1,0,0,NA,NA,2077132
"63",NA,0,0,1,0,0,NA,NA,2077132
"64",NA,2,0,3,0,0,NA,NA,2077132
"65",NA,4,0,7,0,0,NA,NA,2077132
"66",NA,2,0,9,0,0,0,NA,2077132
"67",NA,4,0,13,0,0,0,NA,2077132
"68",NA,0,0,13,0,0,0,NA,2077132
"69",NA,6,0,19,0,0,0,NA,2077132
"70",NA,12,0,31,0,0,0,NA,2077132
"71",NA,11,0,42,0,0,0,NA,2077132
"72",NA,6,0,48,0,0,0,NA,2077132
"73",NA,22,0,70,0,0,0,NA,2077132
"74",NA,15,0,85,0,0,0,NA,2077132
"75",NA,29,1,114,1,0.000231572529215012,3.65359880847278e-05,0.0014677538256986,2077132
"76",NA,22,1,136,2,0.000415606327960328,0.000169536184685226,0.0010188304058002,2077132
"77",NA,12,0,148,2,0.000344296750048041,0.000137682150431915,0.000860970370681868,2077132
"78",NA,29,0,177,2,0.000321142499914387,0.000126668622341181,0.000814191418088335,2077132
"79",NA,24,1,201,3,0.000437868534506154,0.000236874205632841,0.000809412122347122,2077132
"80",NA,18,0,219,3,0.000389195543215899,0.000208946745079554,0.000724936733527232,2077132
"81",NA,22,1,241,4,0.000474487136640656,0.000298255543840098,0.000754849482221699,2077132
"82",NA,18,2,259,6,0.000647082830960605,0.000476873607797209,0.000878044377540916,2077132
"83",NA,26,1,285,7,0.000714202208260095,0.000549760549656284,0.000927830843087062,2077132
"84",NA,44,2,329,9,0.000923888432792437,0.000754778289137268,0.00113088816746878,2077132
"85",NA,25,1,354,10,0.000970528543694866,0.000808664717818596,0.00116479133239219,2077132
"86",NA,0,1,354,11,0.000942704927283942,0.000798147266256748,0.00111344436985085,2077132
"87",NA,76,1,430,12,0.00111307820198546,0.000955046996014091,0.00129725876203572,2077132
"88",NA,53,5,483,17,0.00158947671742242,0.00142919326006352,0.00176773590096253,2077132
"89",NA,0,0,483,17,0.00142540207982834,0.00128020672378278,0.00158706484775791,2077132
"90",NA,87,4,570,21,0.0018679541236064,0.00171321368308216,0.00203667098993792,2077132
"91",NA,29,5,599,26,0.00219373583318497,0.00204671295018988,0.00235131990802778,2077132
"92",NA,18,4,617,30,0.00235661089595274,0.00221921822668701,0.00250250959916365,2077132
"93",NA,46,2,663,32,0.00245349606668597,0.0023183704488239,0.00259649744599585,2077132
"94",NA,48,0,711,32,0.00240512785251781,0.00227141495096665,0.00254671212078407,2077132
"95",NA,49,2,760,34,0.0025087161095579,0.00237665531596342,0.00264811496899965,2077132
"96",NA,68,0,828,34,0.00251878648449809,0.00238516026817668,0.00265989897582022,2077132
"97",NA,26,4,854,38,0.00268138506071737,0.00255361393082299,0.00281554927197672,2077132
"98",NA,54,6,908,44,0.00305514996930801,0.00292909053954396,0.00318663462564595,2077132
"99",NA,66,1,974,45,0.00311238568720463,0.00298600489498581,0.00324411546752079,2077132
"100",NA,107,1,1081,46,0.0032869928780872,0.0031556265318251,0.00342382790600608,2077132
"101",NA,36,3,1117,49,0.00336886592651539,0.00324184776160713,0.00350086076380405,2077132
"102",NA,53,0,1170,49,0.00328515001138973,0.0031605346735455,0.00341467875282861,2077132
"103",NA,37,2,1207,51,0.00329038849502887,0.00316985646205393,0.00341550369167288,2077132
"104",NA,18,3,1225,54,0.00330873921383982,0.00319374265935549,0.00342787642990955,2077132
"105",NA,6,1,1231,55,0.0031828276902488,0.00307371111794385,0.00329581789475101,2077132
"106",NA,28,1,1259,56,0.00313219874757374,0.00302630545871954,0.00324179734270892,2077132
"107",NA,41,0,1300,56,0.00307349261590051,0.00296921605290601,0.00318143129084517,2077132
"108",NA,26,1,1326,57,0.00304571871976692,0.00294386907219274,0.00315109208067773,2077132
"109",NA,41,2,1367,59,0.0031125155552445,0.00301165441881539,0.00321675455892765,2077132
"110",NA,19,2,1386,61,0.00313316053464441,0.00303467550169709,0.00323484172537176,2077132
"111",NA,13,4,1399,65,0.00324358711318485,0.00314760108195205,0.00334250023649569,2077132
"112",NA,22,6,1421,71,0.00347269024736373,0.00337828232537726,0.00356973644965818,2077132
"113",NA,21,2,1442,73,0.00350557788921823,0.00341264210799553,0.0036010445714725,2077132
"114",NA,23,4,1465,77,0.00364307829226235,0.0035512504638971,0.0037372805941118,2077132
"115",NA,29,4,1494,81,0.00379764027154958,0.00370637925580057,0.00389114837871065,2077132
"116",NA,12,1,1506,82,0.00377183370981781,0.00368210880571772,0.00386374501275632,2077132
"117",NA,5,2,1511,84,0.0037784278848253,0.00369048375272289,0.00386846772331459,2077132
"118",NA,7,1,1518,85,0.00375006246578388,0.00366364119064363,0.00383852232396438,2077132
"119",NA,8,1,1526,86,0.00373074717581825,0.00364561738484371,0.00381786485541257,2077132
"120",NA,13,2,1539,88,0.00377275916941955,0.00368846315962723,0.00385898167731132,2077132
"121",NA,33,1,1572,89,0.00382545064860612,0.00374080325235643,0.00391201345745799,2077132
"122",NA,14,1,1586,90,0.00383496948934155,0.00375093155231709,0.0039208902586067,2077132
"123",NA,36,1,1622,91,0.00389894610198837,0.00381431866767558,0.00398545114623948,2077132
"124",NA,20,0,1642,91,0.00388208372470308,0.00379772998592658,0.00396831109674786,2077132
"125",NA,22,0,1664,91,0.00386969764603831,0.00378552400088817,0.00395574294819978,2077132
"126",NA,10,1,1674,92,0.00387188996444796,0.00378846533833003,0.0039571516585133,2077132
"127",NA,20,3,1694,95,0.00398162276896958,0.00389836979932899,0.00406665367587901,2077132
"128",NA,29,0,1723,95,0.00398748646287503,0.00390402751279302,0.00407272956953022,2077132
"129",NA,17,2,1740,97,0.00404980584165627,0.0039666474467539,0.0041347076026469,2077132
"130",NA,22,1,1762,98,0.00408189855379619,0.00399882525519201,0.00416669765247928,2077132
"131",NA,30,3,1792,101,0.00421616780616848,0.004132735720745,0.00430128422694472,2077132
"132",NA,25,3,1817,104,0.00433848679387274,0.00425493484210917,0.00442367941203958,2077132
"133",NA,22,2,1839,106,0.00441094345950661,0.00432745504573356,0.00449604259255015,2077132
"134",NA,19,4,1858,110,0.00455815497776683,0.00447480803290744,0.00464305432736991,2077132
"135",NA,40,1,1898,111,0.00463167302918334,0.00454762915229968,0.00471727010510877,2077132
"136",NA,23,1,1921,112,0.0046628897063538,0.00457892045772598,0.0047483988014979,2077132
"137",NA,20,1,1941,113,0.00468543877109077,0.00460169716547778,0.00477070430499771,2077132
"138",NA,37,0,1978,113,0.00470649807503151,0.00462229972565463,0.00479223015490157,2077132
"139",NA,21,0,1999,113,0.00468865286389741,0.0046046959973703,0.00477414050584186,2077132
"140",NA,16,3,2015,116,0.00478234396546606,0.00469873963767865,0.00486743585889101,2077132
"141",NA,25,3,2040,119,0.00489678703096364,0.00481315189109416,0.00498187544652008,2077132
"142",NA,38,3,2078,122,0.00504309984208664,0.00495889691398124,0.00512873255048885,2077132
"143",NA,52,4,2130,126,0.00526575721867791,0.00518039998055717,0.00535252088451214,2077132
"144",NA,34,5,2164,131,0.00548458859271936,0.00539880610020184,0.00557173409696316,2077132
"145",NA,62,2,2226,133,0.00564518646370542,0.00555805335732352,0.00573368554801874,2077132
"146",NA,89,7,2315,140,0.00608695736308461,0.00599732627544006,0.0061779280029735,2077132
"147",NA,76,1,2391,141,0.00622931326279808,0.00613809251703878,0.00632188967799927,2077132
"148",NA,101,4,2492,145,0.00655804107646278,0.00646436624090625,0.00665307334977725,2077132
"149",NA,120,2,2612,147,0.00683243162983063,0.00673593950055581,0.006930306005934,2077132
"150",NA,180,2,2792,149,0.0072421608671175,0.00714100706683484,0.0073447475313108,2077132
"151",NA,125,2,2917,151,0.00748018073001892,0.00737681197193144,0.00758499795936867,2077132
"152",NA,111,2,3028,153,0.00764995629592698,0.00754532053913388,0.00775604310328086,2077132
"153",NA,127,3,3155,156,0.00788223782589896,0.0077761251679387,0.00798979849246713,2077132
"154",NA,87,1,3242,157,0.00789213825875295,0.00778629119292353,0.00799942421263153,2077132
"155",NA,125,7,3367,164,0.0082810401486105,0.00817409917164211,0.00838938022440493,2077132
"156",NA,175,5,3542,169,0.00867921458590195,0.00856992124152732,0.00878990176282042,2077132
"157",NA,164,2,3706,171,0.00887827912685173,0.00876742731746149,0.0089905325017412,2077132
"158",NA,196,8,3902,179,0.00944472130163804,0.00933131985839578,0.00955950088725722,2077132
"159",NA,155,9,4057,188,0.00994215664559848,0.00982766506648586,0.0100579820432325,2077132
"160",NA,100,5,4157,193,0.0100693561986771,0.00995581571259068,0.0101841915502323,2077132
"161",NA,132,8,4289,201,0.0104136263541656,0.0103000948919086,0.010528409202265,2077132
"162",NA,193,9,4482,210,0.0109479572075782,0.0108328545773655,0.0110642828409604,2077132
"163",NA,182,6,4664,216,0.0112884541015809,0.0111724004622298,0.0114057132515339,2077132
"164",NA,156,6,4820,222,0.011550578496342,0.0114343688949045,0.0116679691574068,2077132
"165",NA,185,11,5005,233,0.0121267209013796,0.0120094525089506,0.012245134381468,2077132
"166",NA,101,5,5106,238,0.0121753219008248,0.0120594576027491,0.0122922993945358,2077132
"167",NA,90,9,5196,247,0.0123946347311914,0.0122801190279774,0.0125102183268463,2077132
"168",NA,118,4,5314,251,0.0124319059401725,0.0123183696205779,0.012546488704732,2077132
"169",NA,136,8,5450,259,0.0127174075535192,0.0126040837141304,0.0128317502922478,2077132
"170",NA,153,6,5603,265,0.0129495751823824,0.0128361738006739,0.0130639784104022,2077132
"171",NA,163,3,5766,268,0.0130606873786495,0.0129471881681913,0.0131751815596454,2077132
"172",NA,150,9,5916,277,0.0134325401653716,0.013318783795911,0.0135472681334249,2077132
"173",NA,176,9,6092,286,0.0138581615977916,0.0137436731021753,0.0139736038133873,2077132
"174",NA,132,12,6224,298,0.0143211568073051,0.0142065778536234,0.0144366598636638,2077132
"175",NA,126,4,6350,302,0.0143800587245629,0.0142660729941827,0.014494955199388,2077132
"176",NA,120,4,6470,306,0.0144266886244274,0.0143133762531911,0.0145408980372314,2077132
"177",NA,173,15,6643,321,0.0151121575331891,0.0149977812463099,0.01522740607809,2077132
"178",NA,0,0,6643,321,0.0147086189811823,0.0145971417596545,0.0148209475454679,2077132
"179",NA,289,13,6932,334,0.0155588873721952,0.0154444826597133,0.0156741395354158,2077132
"180",NA,114,7,7046,341,0.0157453556553577,0.0156313152964388,0.0158602280110226,2077132
"181",NA,76,5,7122,346,0.0157514576856681,0.0156385306889417,0.0158652001366622,2077132
"182",NA,118,5,7240,351,0.0158531864507884,0.0157406648192798,0.0159665124395272,2077132
"183",NA,161,8,7401,359,0.0161905085229254,0.0160774622568559,0.0163043496568707,2077132
"184",NA,166,2,7567,361,0.0162716459462397,0.0161583972247891,0.0163856883895385,2077132
"185",NA,203,6,7770,367,0.0166110729175278,0.0164968044082445,0.0167261329311467,2077132
