"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21851","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21850","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21849","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21848","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21847","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21846","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21845","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21844","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21843","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21842","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21841","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21840","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21839","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21838","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21837","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21836","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21835","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21834","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21833","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21832","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21831","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21830","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21829","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21828","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21827","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21826","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21825","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21824","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21823","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21822","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21821","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21820","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21819","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21818","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21817","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21816","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21815","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21814","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21813","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21812","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21811","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21810","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21809","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21808","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21807","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21806","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21805","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21804","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21803","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21802","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21801","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21800","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21799","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21798","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21797","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21796","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21795","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21794","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2077132
"21793","2020/02/27",1,0,1,0,1,1,0,NA,NA,NA,4.81433052882532e-07,4.81433052882532e-07,0,2077132
"21792","2020/02/28",0,0,1,0,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21791","2020/02/29",0,0,1,0,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21790","2020/03/01",0,0,1,0,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21789","2020/03/02",0,0,1,0,0,1,0,0,NA,NA,0,4.81433052882532e-07,0,2077132
"21788","2020/03/07",2,0,3,0,2,3,0,0,NA,NA,9.62866105765065e-07,1.4442991586476e-06,0,2077132
"21787","2020/03/11",4,0,7,0,4,7,0,0,NA,NA,1.92573221153013e-06,3.37003137017773e-06,0,2077132
"21786","2020/03/13",2,0,9,0,2,9,0,0,0,NA,9.62866105765065e-07,4.33289747594279e-06,0,2077132
"21785","2020/03/14",4,0,13,0,4,13,0,0,0,NA,1.92573221153013e-06,6.25862968747292e-06,0,2077132
