"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,2083458
"2","2020/01/01",0,0,0,0,NA,NA,NA,2083458
"3","2020/01/02",0,0,0,0,NA,NA,NA,2083458
"4","2020/01/03",0,0,0,0,NA,NA,NA,2083458
"5","2020/01/04",0,0,0,0,NA,NA,NA,2083458
"6","2020/01/05",0,0,0,0,NA,NA,NA,2083458
"7","2020/01/06",0,0,0,0,NA,NA,NA,2083458
"8","2020/01/07",0,0,0,0,NA,NA,NA,2083458
"9","2020/01/08",0,0,0,0,NA,NA,NA,2083458
"10","2020/01/09",0,0,0,0,NA,NA,NA,2083458
"11","2020/01/10",0,0,0,0,NA,NA,NA,2083458
"12","2020/01/11",0,0,0,0,NA,NA,NA,2083458
"13","2020/01/12",0,0,0,0,NA,NA,NA,2083458
"14","2020/01/13",0,0,0,0,NA,NA,NA,2083458
"15","2020/01/14",0,0,0,0,NA,NA,NA,2083458
"16","2020/01/15",0,0,0,0,NA,NA,NA,2083458
"17","2020/01/16",0,0,0,0,NA,NA,NA,2083458
"18","2020/01/17",0,0,0,0,NA,NA,NA,2083458
"19","2020/01/18",0,0,0,0,NA,NA,NA,2083458
"20","2020/01/19",0,0,0,0,NA,NA,NA,2083458
"21","2020/01/20",0,0,0,0,NA,NA,NA,2083458
"22","2020/01/21",0,0,0,0,NA,NA,NA,2083458
"23","2020/01/22",0,0,0,0,NA,NA,NA,2083458
"24","2020/01/23",0,0,0,0,NA,NA,NA,2083458
"25","2020/01/24",0,0,0,0,NA,NA,NA,2083458
"26","2020/01/25",0,0,0,0,NA,NA,NA,2083458
"27","2020/01/26",0,0,0,0,NA,NA,NA,2083458
"28","2020/01/27",0,0,0,0,NA,NA,NA,2083458
"29","2020/01/28",0,0,0,0,NA,NA,NA,2083458
"30","2020/01/29",0,0,0,0,NA,NA,NA,2083458
"31","2020/01/30",0,0,0,0,NA,NA,NA,2083458
"32","2020/01/31",0,0,0,0,NA,NA,NA,2083458
"33","2020/02/01",0,0,0,0,NA,NA,NA,2083458
"34","2020/02/02",0,0,0,0,NA,NA,NA,2083458
"35","2020/02/03",0,0,0,0,NA,NA,NA,2083458
"36","2020/02/04",0,0,0,0,NA,NA,NA,2083458
"37","2020/02/05",0,0,0,0,NA,NA,NA,2083458
"38","2020/02/06",0,0,0,0,NA,NA,NA,2083458
"39","2020/02/07",0,0,0,0,NA,NA,NA,2083458
"40","2020/02/08",0,0,0,0,NA,NA,NA,2083458
"41","2020/02/09",0,0,0,0,NA,NA,NA,2083458
"42","2020/02/10",0,0,0,0,NA,NA,NA,2083458
"43","2020/02/11",0,0,0,0,NA,NA,NA,2083458
"44","2020/02/12",0,0,0,0,NA,NA,NA,2083458
"45","2020/02/13",0,0,0,0,NA,NA,NA,2083458
"46","2020/02/14",0,0,0,0,NA,NA,NA,2083458
"47","2020/02/15",0,0,0,0,NA,NA,NA,2083458
"48","2020/02/16",0,0,0,0,NA,NA,NA,2083458
"49","2020/02/17",0,0,0,0,NA,NA,NA,2083458
"50","2020/02/18",0,0,0,0,NA,NA,NA,2083458
"51","2020/02/19",0,0,0,0,NA,NA,NA,2083458
"52","2020/02/20",0,0,0,0,NA,NA,NA,2083458
"53","2020/02/21",0,0,0,0,NA,NA,NA,2083458
"54","2020/02/22",0,0,0,0,NA,NA,NA,2083458
"55","2020/02/23",0,0,0,0,NA,NA,NA,2083458
"56","2020/02/24",0,0,0,0,NA,NA,NA,2083458
"57","2020/02/25",0,0,0,0,NA,NA,NA,2083458
"58","2020/02/26",0,0,0,0,NA,NA,NA,2083458
"59","2020/02/27",1,0,1,0,NA,NA,NA,2083458
"60","2020/02/28",0,0,1,0,0,NA,NA,2083458
"61","2020/02/29",0,0,1,0,0,NA,NA,2083458
"62","2020/03/01",0,0,1,0,0,NA,NA,2083458
"63","2020/03/02",0,0,1,0,0,NA,NA,2083458
"64","2020/03/07",2,0,3,0,0,NA,NA,2083458
"65","2020/03/11",4,0,7,0,0,NA,NA,2083458
"66","2020/03/13",2,0,9,0,0,0,NA,2083458
"67","2020/03/14",4,0,13,0,0,0,NA,2083458
"68","2020/03/16",0,0,13,0,0,0,NA,2083458
"69","2020/03/17",6,0,19,0,0,0,NA,2083458
"70","2020/03/18",12,0,31,0,0,0,NA,2083458
"71","2020/03/19",11,0,42,0,0,0,NA,2083458
"72","2020/03/20",6,0,48,0,0,0,NA,2083458
"73","2020/03/21",22,0,70,0,0,0,NA,2083458
"74","2020/03/22",15,0,85,0,0,0,NA,2083458
"75","2020/03/23",29,1,114,1,0.000230869405936398,3.64250539259283e-05,0.0014632972872412,2083458
"76","2020/03/24",22,1,136,2,0.000414344423169985,0.000169021422254537,0.00101573693276303,2083458
"77","2020/03/25",12,0,148,2,0.000343251362408451,0.00013726410635153,0.000858356207802207,2083458
"78","2020/03/26",29,0,177,2,0.000320167415485299,0.000126284018617501,0.000811719290063279,2083458
"79","2020/03/27",24,1,201,3,0.000436539035015746,0.000236154984883091,0.000806954505689638,2083458
"80","2020/03/28",18,0,219,3,0.000388013829446587,0.000208312320431025,0.000722735609349882,2083458
"81","2020/03/29",22,1,241,4,0.00047304645215055,0.000297349951037011,0.000752557534016103,2083458
"82","2020/03/30",18,2,259,6,0.000645118094455883,0.000475425677268768,0.000875378372883119,2083458
"83","2020/03/31",26,1,285,7,0.00071203367730365,0.000548091312629607,0.000925013671868171,2083458
"84","2020/04/01",44,2,329,9,0.000921083231907252,0.000752486557095113,0.00112745445363946,2083458
"85","2020/04/02",25,1,354,10,0.000967581729519867,0.000806209370504218,0.00116125467844058,2083458
"86","2020/04/03",0,1,354,11,0.000939842593908372,0.00079572385306275,0.00111006362059472,2083458
"87","2020/04/04",76,1,430,12,0.0011096985645242,0.000952147188436119,0.00129331989745163,2083458
"88","2020/04/05",53,5,483,17,0.00158465059195485,0.00142485380298631,0.00176236852743761,2083458
"89","2020/04/06",0,0,483,17,0.00142107413390527,0.00127631963427358,0.00158224604544612,2083458
"90","2020/04/07",87,4,570,21,0.00186228245766164,0.00170801185527513,0.0020304870492574,2083458
"91","2020/04/08",29,5,599,26,0.00218707499678667,0.00204049851912244,0.00234418059936969,2083458
"92","2020/04/09",18,4,617,30,0.00234945552227696,0.00221248001814044,0.00249491123350218,2083458
"93","2020/04/10",46,2,663,32,0.00244604652073023,0.00231133118455303,0.00258861370519408,2083458
"94","2020/04/11",48,0,711,32,0.0023978251668889,0.00226451825759447,0.002538979543081,2083458
"95","2020/04/12",49,2,760,34,0.00250109889907943,0.00236943908144908,0.00264007450200013,2083458
"96","2020/04/13",68,0,828,34,0.00251113869735722,0.00237791821009032,0.00265182272906073,2083458
"97","2020/04/14",26,4,854,38,0.00267324357579466,0.00254586039716577,0.00280700042448638,2083458
"98","2020/04/15",54,6,908,44,0.00304587362262579,0.00292019694689503,0.00317695905232417,2083458
"99","2020/04/16",66,1,974,45,0.00310293555580901,0.00297693849337575,0.0032342653652161,2083458
"100","2020/04/17",107,1,1081,46,0.00327701258717335,0.00314604510832613,0.0034134321431285,2083458
"101","2020/04/18",36,3,1117,49,0.00335863704460314,0.00323200454473407,0.00349023110619068,2083458
"102","2020/04/19",53,0,1170,49,0.00327517531596892,0.00315093834746413,0.00340431076950934,2083458
"103","2020/04/20",37,2,1207,51,0.00328039789400905,0.00316023183224188,0.00340513320359319,2083458
"104","2020/04/21",18,3,1225,54,0.00329869289456352,0.00318404550392299,0.00341746837450569,2083458
"105","2020/04/22",6,1,1231,55,0.00317316367591853,0.00306437841407744,0.003285810808454,2083458
"106","2020/04/23",28,1,1259,56,0.00312268845781645,0.00301711669257602,0.00323195427892267,2083458
"107","2020/04/24",41,0,1300,56,0.00306416057547148,0.00296020062722875,0.00317177151640005,2083458
"108","2020/04/25",26,1,1326,57,0.00303647100917172,0.00293493060751013,0.00314152442512511,2083458
"109","2020/04/26",41,2,1367,59,0.00310306502953077,0.00300251013759953,0.00320698753250342,2083458
"110","2020/04/27",19,2,1386,61,0.00312364732461466,0.00302546132160624,0.00322501978091466,2083458
"111","2020/04/28",13,4,1399,65,0.00323373861512153,0.00313804402611295,0.00333235140868344,2083458
"112","2020/04/29",22,6,1421,71,0.00346214612384177,0.00336802485246907,0.0035588976649164,2083458
"113","2020/04/30",21,2,1442,73,0.00349493390900495,0.00340228030853752,0.00359011072593343,2083458
"114","2020/05/01",23,4,1465,77,0.00363201681980797,0.0035404678081226,0.00372593309536771,2083458
"115","2020/05/02",29,4,1494,81,0.00378610950281902,0.00369512558273771,0.00387933369147255,2083458
"116","2020/05/03",12,1,1506,82,0.00376038129750697,0.00367092882498138,0.0038520135303119,2083458
"117","2020/05/04",5,2,1511,84,0.00376695545063205,0.00367927834314913,0.00385672190131208,2083458
"118","2020/05/05",7,1,1518,85,0.00373867615746446,0.00365251728309569,0.00382686742512726,2083458
"119","2020/05/06",8,1,1526,86,0.00371941951448108,0.00363454820294683,0.00380627267881225,2083458
"120","2020/05/07",13,2,1539,88,0.0037613039471373,0.00367726388517687,0.00384726465777425,2083458
"121","2020/05/08",33,1,1572,89,0.00381383543927477,0.00372944505777107,0.0039001354176166,2083458
"122","2020/05/09",14,1,1586,90,0.00382332537797018,0.00373954260519171,0.003908985266149,2083458
"123","2020/05/10",36,1,1622,91,0.00388710773853627,0.00380273725835909,0.0039733501276679,2083458
"124","2020/05/11",20,0,1642,91,0.0038702965604586,0.00378619894479641,0.00395626212047955,2083458
"125","2020/05/12",22,0,1664,91,0.00385794808962352,0.00377403002076972,0.00394373213257964,2083458
"126","2020/05/13",10,1,1674,92,0.0038601337515005,0.00377696242743369,0.00394513656562841,2083458
"127","2020/05/14",20,3,1694,95,0.00396953337449342,0.00388653318570368,0.00405430610220409,2083458
"128","2020/05/15",29,0,1723,95,0.00397537926447499,0.0038921737206619,0.00406036354762968,2083458
"129","2020/05/16",17,2,1740,97,0.00403750942303189,0.00395460352182325,0.00412215339694928,2083458
"130","2020/05/17",22,1,1762,98,0.00406950469212424,0.00398668362883605,0.00415404631544748,2083458
"131","2020/05/18",30,3,1792,101,0.00420336626299274,0.00412018750226907,0.00428822424492461,2083458
"132","2020/05/19",25,3,1817,104,0.00432531385376162,0.00424201559064781,0.00441024780172607,2083458
"133","2020/05/20",22,2,1839,106,0.00439755051934423,0.00431431560130065,0.00448239126603411,2083458
"134","2020/05/21",19,4,1858,110,0.00454431505952065,0.0044612211808489,0.00462895662937218,2083458
"135","2020/05/22",40,1,1898,111,0.00461760988820204,0.00453382119359955,0.00470294706587068,2083458
"136","2020/05/23",23,1,1921,112,0.00464873178222843,0.00456501748928813,0.00473398124625163,2083458
"137","2020/05/24",20,1,1941,113,0.00467121238127829,0.00458772504016073,0.00475621902358891,2083458
"138","2020/05/25",37,0,1978,113,0.00469220774289012,0.00460826504481897,0.00477767951459113,2083458
"139","2020/05/26",21,0,1999,113,0.00467441671514039,0.00459071476670505,0.00475964479110225,2083458
