"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/12",1,0,1,0,NA,NA,NA,25716554
"2","2020/03/15",3,0,4,0,0,NA,NA,25716554
"3","2020/03/16",0,0,4,0,0,NA,NA,25716554
"4","2020/03/17",1,0,5,0,0,NA,NA,25716554
"5","2020/03/18",0,0,5,0,0,0,NA,25716554
"6","2020/03/19",1,0,6,0,0,0,NA,25716554
"7","2020/03/20",3,0,9,0,0,0,NA,25716554
"8","2020/03/21",5,0,14,0,0,0,NA,25716554
"9","2020/03/22",3,0,17,0,0,0,NA,25716554
"10","2020/03/23",8,0,25,0,0,0,NA,25716554
"11","2020/03/24",0,0,25,0,0,0,NA,25716554
"12","2020/03/25",48,0,73,0,0,0,NA,25716554
"13","2020/03/26",7,0,80,0,0,0,NA,25716554
"14","2020/03/27",16,0,96,0,0,0,NA,25716554
"15","2020/03/28",5,0,101,0,0,0,NA,25716554
"16","2020/03/29",39,0,140,0,0,0,NA,25716554
"17","2020/03/30",25,1,165,1,1.50392981717927e-05,2.25241498275693e-06,0.000100416881982931,25716554
"18","2020/03/31",3,0,168,1,1.19369693396458e-05,1.76253084825002e-06,8.08446769355103e-05,25716554
"19","2020/04/01",0,0,168,1,9.54083136409321e-06,1.39499542159245e-06,6.52528758941392e-05,25716554
"20","2020/04/02",22,0,190,1,8.93251779804884e-06,1.2975468931927e-06,6.14928636730274e-05,25716554
"21","2020/04/03",4,0,194,1,7.7759174108795e-06,1.12427901267217e-06,5.37810373575389e-05,25716554
"22","2020/04/04",24,0,218,1,7.60416910076465e-06,1.09527415319725e-06,5.27935289481906e-05,25716554
"23","2020/04/05",27,1,245,2,1.51072997069708e-05,5.78244740398178e-06,3.94695340037303e-05,25716554
"24","2020/04/06",16,1,261,3,2.15041486170703e-05,1.13822164269314e-05,4.06272724397417e-05,25716554
"25","2020/04/07",62,0,323,3,2.38242546098506e-05,1.25852414562347e-05,4.51000570540346e-05,25716554
"26","2020/04/08",26,0,349,3,2.30570246072888e-05,1.21588846733129e-05,4.37232853197438e-05,25716554
"27","2020/04/09",35,0,384,3,2.26418367719905e-05,1.19207770280662e-05,4.30049795581675e-05,25716554
"28","2020/04/10",60,0,444,3,2.33693959624765e-05,1.22849924048808e-05,4.44549454856835e-05,25716554
"29","2020/04/11",36,0,480,3,2.25537177635297e-05,1.18409750941107e-05,4.29584709801434e-05,25716554
"30","2020/04/12",53,1,533,4,2.98053156661619e-05,1.84027522543335e-05,4.82730425146253e-05,25716554
"31","2020/04/13",41,1,574,5,3.58791327685509e-05,2.44096240836079e-05,5.27378940295842e-05,25716554
"32","2020/04/14",52,1,626,6,4.21056806225982e-05,3.05521563685405e-05,5.80282556591581e-05,25716554
"33","2020/04/15",0,0,626,6,3.78994759031548e-05,2.74785640886331e-05,5.2272392003481e-05,25716554
"34","2020/04/16",28,0,654,6,3.58632196616057e-05,2.59850071743952e-05,4.94966391913846e-05,25716554
"35","2020/04/17",34,0,688,6,3.44874068234192e-05,2.49744699571268e-05,4.76238827669139e-05,25716554
"36","2020/04/18",54,0,742,6,3.42714074829511e-05,2.48066171104851e-05,4.73474220862638e-05,25716554
"37","2020/04/19",59,2,801,8,4.56968527251669e-05,3.58771986709076e-05,5.82041638239412e-05,25716554
"38","2020/04/20",46,1,847,9,5.04897972425656e-05,4.07198535004384e-05,6.26038506147362e-05,25716554
"39","2020/04/21",32,1,879,10,5.41543844457965e-05,4.46225030944506e-05,6.57223855975898e-05,25716554
"40","2020/04/22",37,3,916,13,6.83974419407847e-05,5.8948757790359e-05,7.93606216551713e-05,25716554
"41","2020/04/23",36,1,952,14,7.16038017852007e-05,6.2364682816294e-05,8.22116652977629e-05,25716554
"42","2020/04/24",52,0,1004,14,7.0878158097068e-05,6.17182138452594e-05,8.13975807502867e-05,25716554
"43","2020/04/25",73,0,1077,14,7.1576772829629e-05,6.23136678470596e-05,8.22168648662858e-05,25716554
"44","2020/04/26",34,0,1111,14,6.96164498134385e-05,6.05956134370988e-05,7.99802132485688e-05,25716554
"45","2020/04/27",39,0,1150,14,6.80091747701062e-05,5.91863923436393e-05,7.81471495349205e-05,25716554
"46","2020/04/28",14,0,1164,14,6.50948347568893e-05,5.66411555709848e-05,7.48102235787957e-05,25716554
"47","2020/04/29",19,0,1183,14,6.27454158333663e-05,5.45888929376183e-05,7.21206640442602e-05,25716554
"48","2020/04/30",55,0,1238,14,6.25185240969819e-05,5.43847078128394e-05,7.18688398348286e-05,25716554
"49","2020/05/01",37,0,1275,14,6.15084226478218e-05,5.34999496931622e-05,7.07156937216076e-05,25716554
"50","2020/05/02",58,1,1333,15,6.59607590510662e-05,5.79047215092618e-05,7.51375988207958e-05,25716554
"51","2020/05/03",29,0,1362,15,6.46143782880235e-05,5.67173735443412e-05,7.36109170902247e-05,25716554
"52","2020/05/04",36,2,1398,17,7.21433319175725e-05,6.43015231447289e-05,8.09414782983361e-05,25716554
"53","2020/05/05",34,0,1432,17,7.10322398216083e-05,6.33059442244556e-05,7.97015060100047e-05,25716554
"54","2020/05/06",32,1,1464,18,7.40274924898322e-05,6.63943723780371e-05,8.25381647277223e-05,25716554
"55","2020/05/07",52,0,1516,18,7.39226564548056e-05,6.62957370065595e-05,8.24270063819418e-05,25716554
"56","2020/05/08",55,2,1571,20,8.21904790567597e-05,7.45127197202352e-05,9.06593514898255e-05,25716554
"57","2020/05/09",31,0,1602,20,8.0987005677489e-05,7.3417114213304e-05,8.93374134748692e-05,25716554
"58","2020/05/10",65,1,1667,21,8.55524080739234e-05,7.79140452070941e-05,9.39396036721334e-05,25716554
"59","2020/05/11",33,0,1700,21,8.44003894252211e-05,7.6860607117623e-05,9.26798005150765e-05,25716554
"60","2020/05/12",30,0,1730,21,8.31215939367168e-05,7.5692009890207e-05,9.12804322226664e-05,25716554
"61","2020/05/13",127,0,1857,21,8.64241663675128e-05,7.86955496896694e-05,9.49118032947677e-05,25716554
"62","2020/05/14",55,3,1912,24,9.85154338247719e-05,9.07537531199431e-05,0.000106940929361414,25716554
"63","2020/05/15",59,0,1971,24,9.8270626847347e-05,9.05239483862672e-05,0.000106680235154607,25716554
"64","2020/05/16",46,0,2017,24,9.72509063001277e-05,8.95802747615043e-05,0.000105578363109247,25716554
"65","2020/05/17",44,1,2061,25,0.000100103915167959,9.25057707232915e-05,0.000108326148234889,25716554
"66","2020/05/18",48,2,2109,27,0.000107052895265263,9.94990914394238e-05,0.000115180171184302,25716554
"67","2020/05/19",10,1,2119,28,0.000108038327782478,0.00010067157903492,0.000115944146122764,25716554
"68","2020/05/20",34,0,2153,28,0.000106467418391387,9.92040018175815e-05,0.000114262640329474,25716554
"69","2020/05/21",78,1,2231,29,0.000111028131584086,0.000103699943746338,0.000118874182161631,25716554
"70","2020/05/22",0,0,2231,29,0.00010802277481477,0.000100889667612388,0.000115660207381332,25716554
"71","2020/05/23",70,0,2301,29,0.000108504034537648,0.000101336092735376,0.000116178995984095,25716554
"72","2020/05/24",65,1,2366,30,0.000112532285733381,0.000105332321672696,0.000120224401506397,25716554
"73","2020/05/25",10,0,2376,30,0.000110234834424229,0.000103179053526516,0.000117773116782994,25716554
"74","2020/05/26",47,0,2423,30,0.000109711141680163,0.000102686218163257,0.000117216651115033,25716554
"75","2020/05/27",54,0,2477,30,0.000109557200718061,0.000102539655640051,0.000117055008174705,25716554
"76","2020/05/28",79,1,2556,31,0.000114190516462333,0.00010709920003935,0.0001217513673785,25716554
"77","2020/05/29",85,1,2641,32,0.000119076108483978,0.000111899747884992,0.000126712703823614,25716554
"78","2020/05/30",109,0,2750,32,0.000121175983339612,0.000113870560604613,0.000128950089121868,25716554
"79","2020/05/31",49,1,2799,33,0.000124187692660001,0.000116914833776002,0.000131912970408555,25716554
"80","2020/06/01",34,0,2833,33,0.0001226169497775,0.000115433465817936,0.000130247465639222,25716554
"81","2020/06/02",118,0,2951,33,0.000124584251966732,0.00011728284225678,0.000132340208844256,25716554
"82","2020/06/03",73,0,3024,33,0.000124535529526758,0.000117234434630916,0.000132291320065957,25716554
"83","2020/06/04",0,0,3024,33,0.000121435933551581,0.000114314072436935,0.000129001492494981,25716554
"84","2020/06/05",238,2,3262,35,0.000135508056217145,0.000127991929521922,0.00014346555574509,25716554
"85","2020/06/06",169,1,3431,36,0.000142966155037567,0.000135243822916416,0.000151129427174338,25716554
"86","2020/06/07",126,0,3557,36,0.000144247757003902,0.000136453255372396,0.00015248749723025,25716554
"87","2020/06/08",182,0,3739,36,0.000147239589345898,0.000139280244529218,0.000155653780936612,25716554
"88","2020/06/09",142,2,3881,38,0.000156353589224917,0.000148322505716921,0.000164819524490579,25716554
"89","2020/06/10",114,0,3995,38,0.00015572389184114,0.000147721623420208,0.000164159653330982,25716554
"90","2020/06/11",186,3,4181,41,0.00016996976588049,0.00016184124038612,0.000178506549038697,25716554
"91","2020/06/12",223,0,4404,41,0.000172960624732493,0.000164685205766721,0.00018165188286694,25716554
"92","2020/06/13",280,4,4684,45,0.000194865039042627,0.00018632737496541,0.000203793905474887,25716554
"93","2020/06/14",164,0,4848,45,0.000194334045874923,0.000185815301951109,0.000203243333512185,25716554
"94","2020/06/15",236,0,5084,45,0.000196037643945419,0.000187439806101854,0.000205029863415394,25716554
"95","2020/06/16",355,1,5439,46,0.000206024686632804,0.000197170842741223,0.00021527610731904,25716554
"96","2020/06/17",240,0,5679,46,0.000206449333637928,0.000197572670964456,0.000215724812300645,25716554
"97","2020/06/18",384,2,6063,48,0.000220367391662599,0.000211262202718737,0.000229865005113243,25716554
"98","2020/06/19",0,0,6063,48,0.000210834145317721,0.000202118227825374,0.000219925918162407,25716554
"99","2020/06/20",381,1,6444,49,0.00021876776873731,0.000209894114034293,0.000228016573301725,25716554
"100","2020/06/21",430,0,6874,49,0.000223384075920522,0.000214318750476188,0.000232832849501003,25716554
"101","2020/06/22",618,2,7492,51,0.000242480441769011,0.000233000740116748,0.000252345827790221,25716554
"102","2020/06/23",0,3,7492,54,0.000245186046396923,0.000236099446955024,0.000254622355634768,25716554
"103","2020/06/24",412,4,7904,58,0.000264945860686665,0.000255761374190574,0.000274460165524027,25716554
"104","2020/06/25",0,0,7904,58,0.000252826591769521,0.000244057751919738,0.000261910490459707,25716554
"105","2020/06/26",260,0,8164,58,0.000249572517204088,0.000240912441787983,0.000258543896202756,25716554
"106","2020/06/27",170,2,8334,60,0.000252534932396783,0.000244043074013424,0.000261322278202166,25716554
"107","2020/06/28",405,4,8739,64,0.000271299309972743,0.000262708641275026,0.000280170896680297,25716554
"108","2020/06/29",205,2,8944,66,0.000275503077586786,0.000267023574111397,0.000284251853089667,25716554
"109","2020/06/30",270,0,9214,66,0.000273347084748361,0.000264930770043527,0.000282030768748196,25716554
"110","2020/07/01",285,2,9499,68,0.000279925504756566,0.000271540672867096,0.00028856924962976,25716554
"111","2020/07/02",203,0,9702,68,0.000275909604085913,0.00026764223783537,0.000284432346114484,25716554
"112","2020/07/03",290,0,9992,68,0.00027448576523044,0.000266258431253575,0.000282967322234339,25716554
"113","2020/07/04",252,2,10244,70,0.000280117396739742,0.000271942603496968,0.000288537930236903,25716554
