"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"6703","2020/03/12",1,0,1,0,NA,NA,NA,3.88854587593657e-08,0,25716554
"6702","2020/03/15",3,0,4,0,0,NA,NA,1.55541835037463e-07,0,25716554
"6701","2020/03/16",0,0,4,0,0,NA,NA,1.55541835037463e-07,0,25716554
"6700","2020/03/17",1,0,5,0,0,NA,NA,1.94427293796828e-07,0,25716554
"6699","2020/03/18",0,0,5,0,0,0,NA,1.94427293796828e-07,0,25716554
"6698","2020/03/19",1,0,6,0,0,0,NA,2.33312752556194e-07,0,25716554
"6697","2020/03/20",3,0,9,0,0,0,NA,3.49969128834291e-07,0,25716554
"6696","2020/03/21",5,0,14,0,0,0,NA,5.44396422631119e-07,0,25716554
"6695","2020/03/22",3,0,17,0,0,0,NA,6.61052798909216e-07,0,25716554
"6694","2020/03/23",8,0,25,0,0,0,NA,9.72136468984141e-07,0,25716554
"6693","2020/03/24",0,0,25,0,0,0,NA,9.72136468984141e-07,0,25716554
"6692","2020/03/25",48,0,73,0,0,0,NA,2.83863848943369e-06,0,25716554
"6691","2020/03/26",7,0,80,0,0,0,NA,3.07195124198989e-06,0,25716554
"6690","2020/03/27",16,0,96,0,0,0,NA,3.57746220586164e-06,0,25716554
"6689","2020/03/28",5,0,101,0,0,0,NA,3.77188949965847e-06,0,25716554
"6688","2020/03/29",39,0,140,0,0,0,NA,5.24953693251436e-06,0,25716554
"6687","2020/03/30",25,1,165,1,1.50392981717927e-05,2.25241498275693e-06,0.000100416881982931,7.52821847369508e-06,1.30654507219658e-06,25716554
"6686","2020/03/31",3,0,168,1,1.19369693396458e-05,1.76253084825002e-06,8.08446769355103e-05,7.70249318171511e-06,1.40304886269787e-06,25716554
"6685","2020/04/01",0,0,168,1,9.54083136409321e-06,1.39499542159245e-06,6.52528758941392e-05,7.58583680543701e-06,1.40304886269787e-06,25716554
"6684","2020/04/02",22,0,190,1,8.93251779804884e-06,1.2975468931927e-06,6.14928636730274e-05,8.4257010461511e-06,1.58186030450274e-06,25716554
"6683","2020/04/03",4,0,194,1,7.7759174108795e-06,1.12427901267217e-06,5.37810373575389e-05,8.46937286391175e-06,1.58664666350403e-06,25716554
"6682","2020/04/04",24,0,218,1,7.60416910076465e-06,1.09527415319725e-06,5.27935289481906e-05,9.09154020406161e-06,1.58664666350403e-06,25716554
"6681","2020/04/05",27,1,245,2,1.51072997069708e-05,5.78244740398178e-06,3.94695340037303e-05,1.07564262942176e-05,2.20162536715713e-06,25716554
"6680","2020/04/06",16,1,261,3,2.15041486170703e-05,1.13822164269314e-05,4.06272724397417e-05,1.02081862579562e-05,2.8977200111955e-06,25716554
"6679","2020/04/07",62,0,323,3,2.38242546098506e-05,1.25852414562347e-05,4.51000570540346e-05,1.45090647828968e-05,5.05989830437097e-06,25716554
"6678","2020/04/08",26,0,349,3,2.30570246072888e-05,1.21588846733129e-05,4.37232853197438e-05,1.56046127430034e-05,5.76659167688394e-06,25716554
"6677","2020/04/09",35,0,384,3,2.26418367719905e-05,1.19207770280662e-05,4.30049795581675e-05,1.7473894529987e-05,6.46930970108652e-06,25716554
"6676","2020/04/10",60,0,444,3,2.33693959624765e-05,1.22849924048808e-05,4.44549454856835e-05,1.91153881197875e-05,7.29420865694032e-06,25716554
