"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,1.02970704834475e-05,0,97115
"2",NA,0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"3",NA,0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"4",NA,0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"5",NA,0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"6",NA,2,0,3,0,0,NA,NA,3.08912114503424e-05,0,97115
"7",NA,0,0,3,0,0,NA,NA,3.08912114503424e-05,0,97115
"8",NA,4,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"9",NA,0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"10",NA,0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"11",NA,0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"12",NA,0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"13",NA,0,0,7,0,0,0,NA,6.17824229006848e-05,0,97115
"14",NA,0,0,7,0,0,0,NA,6.17824229006848e-05,0,97115
"15",NA,2,0,9,0,0,0,NA,8.23765638675797e-05,0,97115
"16",NA,6,0,15,0,0,0,NA,0.000144158986768264,0,97115
"17",NA,0,0,15,0,0,0,NA,0.000144158986768264,0,97115
"18",NA,0,0,15,0,0,0,NA,0.00012356484580137,0,97115
"19",NA,0,0,15,0,0,0,NA,0.00012356484580137,0,97115
"20",NA,0,0,15,0,0,0,NA,8.23765638675797e-05,0,97115
"21",NA,0,0,15,0,0,0,NA,8.23765638675797e-05,0,97115
"22",NA,4,2,19,2,0.0034996994857221,0.00167495719561831,0.00731236387556889,0.000819155402966968,0.000695590557165599,97115
"23",NA,2,0,21,2,0.00355043426440664,0.00165360575273397,0.00762308878342459,0.00115729199957712,0.00101313301280886,97115
"24",NA,0,0,21,2,0.00324908390172208,0.00148065356270417,0.00712965305749832,0.00115729199957712,0.00101313301280886,97115
"25",NA,0,0,21,2,0.00297245225229387,0.00133066605617805,0.00663988710852381,0.00115729199957712,0.00101313301280886,97115
"26",NA,2,0,23,2,0.00299740720991185,0.00134183754430204,0.00669563168818982,0.00141793610478685,0.00125318297705169,97115
"27",NA,0,0,23,2,0.00277860049762927,0.00122555183813158,0.0062997096370857,0.00139734196381996,0.00125318297705169,97115
"28",NA,0,0,23,2,0.00258907046507023,0.00112769830227198,0.00594421917599225,0.00133555954091927,0.00125318297705169,97115
"29",NA,0,0,23,2,0.00242916696570164,0.00104671730705607,0.00563748407280325,0.00133555954091927,0.00125318297705169,97115
"30",NA,0,0,23,2,0.00229651339312207,0.000980364566280177,0.00537960463503919,0.00133555954091927,0.00125318297705169,97115
"31",NA,0,0,23,2,0.00218696760804762,0.000926006927704876,0.00516500165987294,0.00133555954091927,0.00125318297705169,97115
"32",NA,0,0,23,2,0.00209628654839357,0.000887610707686676,0.00495083853193784,0.00133555954091927,0.00125318297705169,97115
"33",NA,0,1,23,3,0.00303118440094592,0.00176654334611393,0.00520116242420543,0.00133555954091927,0.00125318297705169,97115
"34",NA,1,0,24,3,0.0030638919444755,0.00177420431140575,0.00529106697975721,0.000726442866173028,0.000674957513755791,97115
"35",NA,0,0,24,3,0.00297763358041216,0.00172425478179132,0.00514210651049316,0.000388306269562872,0.000357415058112529,97115
"36",NA,0,0,24,3,0.00289911713728085,0.00166919474770245,0.0050352903322062,0.000388306269562872,0.000357415058112529,97115
"37",NA,0,0,24,3,0.00282856727776884,0.00162857498334928,0.00491275681295954,0.000388306269562872,0.000357415058112529,97115
"38",NA,0,0,24,3,0.00276612440632828,0.0015926228958328,0.00480430380054529,0.000127662164353146,0.000117365093869698,97115
"39",NA,0,0,24,3,0.00271130581204604,0.00155302950310573,0.00473344465880001,0.000127662164353146,0.000117365093869698,97115
"40",NA,0,0,24,3,0.00266332287926167,0.00152554499363852,0.00464967522346275,0.000127662164353146,0.000117365093869698,97115
"41",NA,0,0,24,3,0.00262131752113459,0.00150148442467945,0.00457634154152091,0.000127662164353146,0.000117365093869698,97115
"42",NA,0,0,24,3,0.00258447665184686,0.00147348970765546,0.00453312943364206,0.000127662164353146,0.000117365093869698,97115
"43",NA,0,0,24,3,0.00255207577885453,0.00145501697243491,0.00447629883664971,0.000127662164353146,0.000117365093869698,97115
"44",NA,1,0,25,3,0.00262863372469281,0.00149866501435138,0.00461058021133758,0.000232807513340858,0.000212213372373963,97115
"45",NA,0,0,25,3,0.00260039925221327,0.00147629131420077,0.00458044845611799,0.000232807513340858,0.000212213372373963,97115
"46",NA,0,0,25,3,0.00257142036659615,0.00145983950315855,0.00452940387449386,0.000105145348987713,9.48482785042652e-05,97115
"47",NA,0,0,25,3,0.00254297186979992,0.00144368880295872,0.00447929354119858,0.000105145348987713,9.48482785042652e-05,97115
"48",NA,0,0,25,3,0.00251618346303155,0.00142848056437775,0.00443210735764634,0.000105145348987713,9.48482785042652e-05,97115
"49",NA,0,0,25,3,0.0024915765132832,0.00141451077641095,0.00438876368075185,0.000105145348987713,9.48482785042652e-05,97115
"50",NA,0,0,25,3,0.00246927618661078,0.00139643090835455,0.00436636345506539,0.000105145348987713,9.48482785042652e-05,97115
"51",NA,0,0,25,3,0.00244920369321,0.00138507946441945,0.00433086973341835,0.000105145348987713,9.48482785042652e-05,97115
"52",NA,0,0,25,3,0.00243118978959808,0.00137489219904986,0.00429901616805347,0.000105145348987713,9.48482785042652e-05,97115
"53",NA,0,0,25,3,0.00241503461334737,0.00136575608557308,0.00427044934690414,0.000105145348987713,9.48482785042652e-05,97115
"54",NA,0,0,25,3,0.00240053728522204,0.0013575575222886,0.00424481405990554,0.000105145348987713,9.48482785042652e-05,97115
"55",NA,0,0,25,3,0.00238750947778995,0.00135019000582167,0.00422177729205448,0.000105145348987713,9.48482785042652e-05,97115
"56",NA,0,0,25,3,0.00237578073548956,0.0013387949978324,0.00421598087254724,1.82912715790583e-20,1.82912715790583e-20,97115
"57",NA,0,0,25,3,0.0023651996764664,0.00133283238155205,0.00419720407981273,1.82912715790583e-20,1.82912715790583e-20,97115
"58",NA,0,0,25,3,0.00235563323745413,0.00132744152182102,0.00418022779774611,1.82912715790583e-20,1.82912715790583e-20,97115
"59",NA,0,0,25,3,0.00234696508001125,0.00132255685984376,0.004164845576048,1.82912715790583e-20,1.82912715790583e-20,97115
"60",NA,0,0,25,3,0.00233909372638894,0.00131812121109121,0.00415087733570621,1.82912715790583e-20,1.82912715790583e-20,97115
"61",NA,0,0,25,3,0.00233193070374512,0.00131408471953217,0.00413816607578021,1.82912715790583e-20,1.82912715790583e-20,97115
"62",NA,0,0,25,3,0.00232539882370013,0.00131040388813219,0.00412657482035833,1.82912715790583e-20,1.82912715790583e-20,97115
"63",NA,0,0,25,3,0.00231943064571433,0.00130704071293921,0.00411598389171907,1.82912715790583e-20,1.82912715790583e-20,97115
"64",NA,0,0,25,3,0.00231396713321289,0.00130396192578589,0.00410628852553528,1.82912715790583e-20,1.82912715790583e-20,97115
"65",NA,0,0,25,3,0.00230895649252293,0.00130113834000988,0.00409739681049082,1.82912715790583e-20,1.82912715790583e-20,97115
"66",NA,0,0,25,3,0.00230435317671918,0.00129854428910297,0.00408922792053856,1.82912715790583e-20,1.82912715790583e-20,97115
"67",NA,0,0,25,3,0.0023001170341193,0.00129615714687301,0.00408171060384863,1.82912715790583e-20,1.82912715790583e-20,97115
"68",NA,0,0,25,3,0.00229621258158692,0.00129395691793709,0.00407478189323642,1.82912715790583e-20,1.82912715790583e-20,97115
"69",NA,0,0,25,3,0.00229260838447203,0.0012919258883069,0.00406838600582549,1.82912715790583e-20,1.82912715790583e-20,97115
