"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1042","2020/03/15",1,0,1,0,NA,NA,NA,1.02970704834475e-05,0,97115
"1041","2020/03/21",0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"1040","2020/03/22",0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"1039","2020/03/23",0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"1038","2020/03/24",0,0,1,0,0,NA,NA,1.02970704834475e-05,0,97115
"1037","2020/03/25",2,0,3,0,0,NA,NA,3.08912114503424e-05,0,97115
"1036","2020/03/26",0,0,3,0,0,NA,NA,3.08912114503424e-05,0,97115
"1035","2020/03/27",4,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"1034","2020/03/28",0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"1033","2020/03/29",0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"1032","2020/03/30",0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"1031","2020/03/31",0,0,7,0,0,0,NA,7.20794933841322e-05,0,97115
"1030","2020/04/01",0,0,7,0,0,0,NA,6.17824229006848e-05,0,97115
"1029","2020/04/02",0,0,7,0,0,0,NA,6.17824229006848e-05,0,97115
"1028","2020/04/03",2,0,9,0,0,0,NA,8.23765638675797e-05,0,97115
"1027","2020/04/04",6,0,15,0,0,0,NA,0.000144158986768264,0,97115
"1026","2020/04/05",0,0,15,0,0,0,NA,0.000144158986768264,0,97115
"1025","2020/04/06",0,0,15,0,0,0,NA,0.00012356484580137,0,97115
"1024","2020/04/07",0,0,15,0,0,0,NA,0.00012356484580137,0,97115
"1023","2020/04/08",0,0,15,0,0,0,NA,8.23765638675797e-05,0,97115
"1022","2020/04/09",0,0,15,0,0,0,NA,8.23765638675797e-05,0,97115
"1021","2020/04/10",4,2,19,2,0.0034996994857221,0.00167495719561831,0.00731236387556889,0.000819155402966968,0.000695590557165599,97115
"1020","2020/04/11",2,0,21,2,0.00355043426440664,0.00165360575273397,0.00762308878342459,0.00115729199957712,0.00101313301280886,97115
"1019","2020/04/12",0,0,21,2,0.00324908390172208,0.00148065356270417,0.00712965305749832,0.00115729199957712,0.00101313301280886,97115
"1018","2020/04/13",0,0,21,2,0.00297245225229387,0.00133066605617805,0.00663988710852381,0.00115729199957712,0.00101313301280886,97115
"1017","2020/04/14",2,0,23,2,0.00299740720991185,0.00134183754430204,0.00669563168818982,0.00141793610478685,0.00125318297705169,97115
"1016","2020/04/15",0,0,23,2,0.00277860049762927,0.00122555183813158,0.0062997096370857,0.00139734196381996,0.00125318297705169,97115
"1015","2020/04/16",0,0,23,2,0.00258907046507023,0.00112769830227198,0.00594421917599225,0.00133555954091927,0.00125318297705169,97115
"1014","2020/04/17",0,0,23,2,0.00242916696570164,0.00104671730705607,0.00563748407280325,0.00133555954091927,0.00125318297705169,97115
"1013","2020/04/18",0,0,23,2,0.00229651339312207,0.000980364566280177,0.00537960463503919,0.00133555954091927,0.00125318297705169,97115
"1012","2020/04/19",0,0,23,2,0.00218696760804762,0.000926006927704876,0.00516500165987294,0.00133555954091927,0.00125318297705169,97115
"1011","2020/04/20",0,0,23,2,0.00209628654839357,0.000887610707686676,0.00495083853193784,0.00133555954091927,0.00125318297705169,97115
