"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1231","2020/03/15",1,0,1,0,1,1,0,NA,NA,NA,1.02970704834475e-05,1.02970704834475e-05,0,97115
"1230","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.02970704834475e-05,0,97115
"1229","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.02970704834475e-05,0,97115
"1228","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.02970704834475e-05,0,97115
"1227","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.02970704834475e-05,0,97115
"1226","2020/03/25",2,0,3,0,2,3,0,0,NA,NA,2.05941409668949e-05,3.08912114503424e-05,0,97115
"1225","2020/03/26",0,0,3,0,0,3,0,0,NA,NA,0,3.08912114503424e-05,0,97115
"1224","2020/03/27",4,0,7,0,4,7,0,0,0,NA,4.11882819337898e-05,7.20794933841322e-05,0,97115
"1223","2020/03/28",0,0,7,0,0,7,0,0,0,NA,0,7.20794933841322e-05,0,97115
"1222","2020/03/29",0,0,7,0,0,7,0,0,0,NA,0,7.20794933841322e-05,0,97115
"1221","2020/03/30",0,0,7,0,0,7,0,0,0,NA,0,7.20794933841322e-05,0,97115
"1220","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,7.20794933841322e-05,0,97115
"1219","2020/04/01",0,0,7,0,0,6,0,0,0,NA,0,6.17824229006848e-05,0,97115
"1218","2020/04/02",0,0,7,0,0,6,0,0,0,NA,0,6.17824229006848e-05,0,97115
"1217","2020/04/03",2,0,9,0,2,8,0,0,0,NA,2.05941409668949e-05,8.23765638675797e-05,0,97115
"1216","2020/04/04",6,0,15,0,6,14,0,0,0,NA,6.17824229006848e-05,0.000144158986768264,0,97115
"1215","2020/04/05",0,0,15,0,0,14,0,0,0,NA,0,0.000144158986768264,0,97115
"1214","2020/04/06",0,0,15,0,0,12,0,0,0,NA,0,0.00012356484580137,0,97115
"1213","2020/04/07",0,0,15,0,0,12,0,0,0,NA,0,0.00012356484580137,0,97115
"1212","2020/04/08",0,0,15,0,0,8,0,0,0,NA,0,8.23765638675797e-05,0,97115
"1211","2020/04/09",0,0,15,0,0,8,0,0,0,NA,0,8.23765638675797e-05,0,97115
"1210","2020/04/10",4,2,19,2,71.5522769591371,79.5522769591371,67.5522769591371,0.0034996994857221,0.00167495719561831,0.00731236387556889,0.0131795508882177,0.000819155402966968,0.000695590557165599,97115
"1209","2020/04/11",2,0,21,2,32.8381355797953,112.390412538932,98.3904125389325,0.00355043426440664,0.00165360575273397,0.00762308878342459,0.00555188770198743,0.00115729199957712,0.00101313301280886,97115
"1208","2020/04/12",0,0,21,2,0,112.390412538932,98.3904125389325,0.00324908390172208,0.00148065356270417,0.00712965305749832,0,0.00115729199957712,0.00101313301280886,97115
"1207","2020/04/13",0,0,21,2,0,112.390412538932,98.3904125389325,0.00297245225229387,0.00133066605617805,0.00663988710852381,0,0.00115729199957712,0.00101313301280886,97115
"1206","2020/04/14",2,0,23,2,25.3124522774425,137.702864816375,121.702864816375,0.00299740720991185,0.00134183754430204,0.00669563168818982,0.00329877073725895,0.00141793610478685,0.00125318297705169,97115
"1205","2020/04/15",0,0,23,2,0,135.702864816375,121.702864816375,0.00277860049762927,0.00122555183813158,0.0062997096370857,0,0.00139734196381996,0.00125318297705169,97115
"1204","2020/04/16",0,0,23,2,0,129.702864816375,121.702864816375,0.00258907046507023,0.00112769830227198,0.00594421917599225,0,0.00133555954091927,0.00125318297705169,97115
"1203","2020/04/17",0,0,23,2,0,129.702864816375,121.702864816375,0.00242916696570164,0.00104671730705607,0.00563748407280325,0,0.00133555954091927,0.00125318297705169,97115
