"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/25",1,0,1,0,NA,NA,NA,38194
"2","2020/03/26",0,0,1,0,0,NA,NA,38194
"3","2020/03/27",1,0,2,0,0,NA,NA,38194
"4","2020/03/28",0,0,2,0,0,NA,NA,38194
"5","2020/03/29",3,0,5,0,0,NA,NA,38194
"6","2020/03/30",0,0,5,0,0,NA,NA,38194
"7","2020/03/31",0,0,5,0,0,0,NA,38194
"8","2020/04/01",0,0,5,0,0,0,NA,38194
"9","2020/04/02",0,0,5,0,0,0,NA,38194
"10","2020/04/03",0,0,5,0,0,0,NA,38194
"11","2020/04/04",0,0,5,0,0,0,NA,38194
"12","2020/04/05",0,0,5,0,0,0,NA,38194
"13","2020/04/06",0,1,5,1,0.00361972112396861,0.000978084536185537,0.0133959596850422,38194
"14","2020/04/07",3,0,8,1,0.00531954184223779,0.00143739294749322,0.0196867011631502,38194
"15","2020/04/08",0,0,8,1,0.00488438721829555,0.00131980985367164,0.018076269420083,38194
"16","2020/04/09",0,0,8,1,0.00441928310733123,0.00119413411151619,0.0163549998232157,38194
"17","2020/04/10",0,0,8,1,0.00399535059411646,0.000916898811725716,0.0174095834412335,38194
"18","2020/04/11",1,0,9,1,0.00409792527258536,0.000940438823693573,0.0178565485777579,38194
"19","2020/04/12",0,0,9,1,0.00376593735859145,0.000783571709503201,0.0180995357755152,38194
"20","2020/04/13",0,0,9,1,0.00347910351333767,0.00072389071508726,0.0167209787392555,38194
"21","2020/04/14",1,0,10,1,0.00359849535407445,0.000748732357376776,0.0172947899015124,38194
"22","2020/04/15",0,0,10,1,0.00336952277916717,0.000656750098100846,0.0172876772948468,38194
"23","2020/04/16",1,0,11,1,0.0034821666260486,0.000678705390389483,0.0178656079401525,38194
"24","2020/04/17",0,0,11,1,0.00328048491803845,0.000639395823367191,0.0168308595461337,38194
"25","2020/04/18",0,0,11,1,0.00309594872132278,0.000575915056347032,0.0166429031146644,38194
"26","2020/04/19",0,0,11,1,0.00293404250369325,0.000545796912655942,0.0157725432553064,38194
"27","2020/04/20",0,0,11,1,0.00279595193186337,0.00052010900674566,0.0150302092521026,38194
"28","2020/04/21",0,0,11,1,0.00267957606013897,0.000481316174202639,0.014917694951691,38194
