"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6659","2020/03/16",1,0,1,0,1,0,NA,NA,NA,1,1.85856194884345e-07,0,5380504
"6658","2020/03/17",0,0,1,0,1,0,0,NA,NA,0,1.85856194884345e-07,0,5380504
"6657","2020/03/18",0,0,1,0,1,0,0,NA,NA,0,1.85856194884345e-07,0,5380504
"6656","2020/03/19",2,0,3,0,3,0,0,NA,NA,2,5.57568584653036e-07,0,5380504
"6655","2020/03/20",0,0,3,0,3,0,0,NA,NA,0,5.57568584653036e-07,0,5380504
"6654","2020/03/21",0,0,3,0,3,0,0,NA,NA,0,5.57568584653036e-07,0,5380504
"6653","2020/03/22",1,0,4,0,4,0,0,0,NA,1,7.43424779537382e-07,0,5380504
"6652","2020/03/23",0,0,4,0,4,0,0,0,NA,0,7.43424779537382e-07,0,5380504
"6651","2020/03/24",0,0,4,0,4,0,0,0,NA,0,7.43424779537382e-07,0,5380504
"6650","2020/03/25",0,0,4,0,4,0,0,0,NA,0,7.43424779537382e-07,0,5380504
"6649","2020/03/26",0,0,4,0,4,0,0,0,NA,0,7.43424779537382e-07,0,5380504
"6648","2020/03/27",0,0,4,0,4,0,0,0,NA,0,7.43424779537382e-07,0,5380504
"6647","2020/03/28",0,0,4,0,3,0,0,0,NA,0,5.57568584653036e-07,0,5380504
"6646","2020/03/29",15,0,19,0,18,0,0,0,NA,15,3.34541150791822e-06,0,5380504
"6645","2020/03/30",0,0,19,0,18,0,0,0,NA,0,3.34541150791822e-06,0,5380504
"6644","2020/03/31",0,0,19,0,16,0,0,0,NA,0,2.97369911814953e-06,0,5380504
"6643","2020/04/01",3,2,22,2,109.984544970988,90.9845449709884,0.000128095805979127,7.10148474835758e-05,0.000231057815244016,93.9845449709884,2.04413090243941e-05,1.69100413215915e-05,5380504
"6642","2020/04/02",0,0,22,2,109.984544970988,90.9845449709884,0.000100473652431401,5.21786131644708e-05,0.000193469205497774,0,2.04413090243941e-05,1.69100413215915e-05,5380504
"6641","2020/04/03",19,1,41,3,678.630626001869,641.630626001869,0.000228461177636755,0.000156983933880677,0.000332483129941474,569.646081030881,0.000126127705880689,0.000119251026669968,5380504
"6640","2020/04/04",0,0,41,3,678.630626001869,641.630626001869,0.000186391763930175,0.000120350180895291,0.000288673348079376,0,0.000126127705880689,0.000119251026669968,5380504
"6639","2020/04/05",4,2,45,5,809.697330068268,768.697330068268,0.000274045037555401,0.00022087231805744,0.000340018537720106,131.066704066399,0.000150487264774502,0.000142867160784244,5380504
"6638","2020/04/06",0,0,45,5,809.697330068268,768.697330068268,0.000223546862707978,0.000173422632046573,0.000288158467189907,0,0.000150487264774502,0.000142867160784244,5380504
"6637","2020/04/07",0,0,45,5,809.697330068268,768.697330068268,0.000186960630042089,0.000142523737768,0.000245252318898859,0,0.000150487264774502,0.000142867160784244,5380504
"6636","2020/04/08",0,0,45,5,809.697330068268,768.697330068268,0.000160930247080445,0.000120330175195026,0.000215229009543099,0,0.000150487264774502,0.000142867160784244,5380504
"6635","2020/04/09",15,0,60,5,1064.75366796934,1008.75366796934,0.000189615201773714,0.000140392294075106,0.000256096141035007,255.056337901069,0.000197891065217931,0.000187483118304407,5380504
"6634","2020/04/10",0,0,60,5,1049.75366796934,1008.75366796934,0.000169590841321907,0.000124109705151495,0.000231738955669622,0,0.000195103222294665,0.000187483118304407,5380504
"6633","2020/04/11",0,0,60,5,1049.75366796934,1008.75366796934,0.000151858052659829,0.000110128660096986,0.000209399334717472,0,0.000195103222294665,0.000187483118304407,5380504
"6632","2020/04/12",0,0,60,5,1049.75366796934,1008.75366796934,0.000137107665845316,9.89350142296415e-05,0.000190008685801741,0,0.000195103222294665,0.000187483118304407,5380504
"6631","2020/04/13",10,0,70,5,1068.13990143948,1020.13990143948,0.000146193637080825,0.000104825024927566,0.000203888141573908,112.370778441132,0.000198520417685682,0.000189599320331233,5380504
"6630","2020/04/14",0,0,70,5,1068.13990143948,1020.13990143948,0.000134702023862896,9.60794655090687e-05,0.00018885029320909,0,0.000198520417685682,0.000189599320331233,5380504
"6629","2020/04/15",4,0,74,5,536.788103821337,503.788103821337,0.000131668751316908,9.35016200396376e-05,0.000185415611686776,38.2942834127368,9.97653944354167e-05,9.36321400042333e-05,5380504
"6628","2020/04/16",43,0,117,5,919.326612663949,843.326612663949,0.000193450389373853,0.000136856985413319,0.000273446423183111,382.538508842612,0.000170862546085636,0.000156737475274426,5380504
"6627","2020/04/17",0,0,117,5,788.259908597551,716.259908597551,0.000178022564110498,0.000125532698189411,0.000252460385139319,0,0.000146502987191823,0.00013312134116015,5380504
"6626","2020/04/18",26,1,143,6,1018.83001683987,920.830016839872,0.000235690856345943,0.000176613698907855,0.000314529281185975,230.570108242322,0.000189355870163812,0.000171141963065146,5380504
"6625","2020/04/19",0,0,143,6,1018.83001683987,920.830016839872,0.000210733467529002,0.000157224442004042,0.000282453502589981,0,0.000189355870163812,0.000171141963065146,5380504
"6624","2020/04/20",17,0,160,6,1138.90711931968,1023.90711931968,0.000210043043384794,0.000156080081936798,0.00028266310170321,120.077102479806,0.000211672943523447,0.000190299481111747,5380504
"6623","2020/04/21",0,0,160,6,883.850781418609,783.850781418609,0.00018788722630941,0.000139169353180753,0.000253659365394863,0,0.000164269143080018,0.000145683523591583,5380504
"6622","2020/04/22",5,0,165,6,912.295825147844,807.295825147844,0.000174460690497532,0.000128886575827459,0.000236149748982556,28.4450437292343,0.000169555830670852,0.000150040930207996,5380504
"6621","2020/04/23",21,0,186,6,1020.97657869544,894.976578695443,0.000178905351616321,0.000131845934395835,0.000242761560935704,108.680753547599,0.000189754821982372,0.000166336941426945,5380504
"6620","2020/04/24",0,0,186,6,1020.97657869544,894.976578695443,0.000163952203773586,0.000120581169577329,0.000222923075107319,0,0.000189754821982372,0.000166336941426945,5380504
"6619","2020/04/25",14,0,200,6,969.752859837476,839.752859837476,0.000162350854607051,0.000119200101048909,0.000221122295700276,61.1470595831658,0.000180234576507605,0.00015607327117264,5380504
